 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I=  7 J= 15 K=  7 DATAPACKING=POINT
  7.500000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   603.295963975156      -0.110794502827071       0.264948071904804     
 -0.320950247371685       0.746279688143137     
  8.750000000000001E-003  1.125000000000000E-002  2.500000000000000E-003
   602.568465041970      -0.139801599463743       0.264948071904804     
 -0.320950247371685       0.746279155168636     
  1.250000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   598.247698543879       0.117195610841801       0.442218456568640     
 -0.132684850866878       0.786068423304640     
  2.500000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   599.550578378863       9.150501350151413E-002  0.442218456568640     
 -0.132684850866878       0.786069385180084     
  3.750000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   600.823169235482       4.168262226055083E-002  0.436369210082435     
 -0.133504725494815       0.785333108802325     
  5.000000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   601.568573819955      -2.819254114088982E-003  0.433340787260686     
 -0.135116268562486       0.784769409206179     
  6.250000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   601.741580958542      -4.725376061940532E-002  0.436755749588409     
 -0.134381080642245       0.785108358148910     
  7.500000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   601.192289460150      -9.694718979111580E-002  0.442824092051868     
 -0.134118342341327       0.785704918458222     
  8.750000000000001E-003  1.250000000000000E-002  2.500000000000000E-003
   600.251636727979      -0.122576194931473       0.442824092051868     
 -0.134118342341327       0.785703974019191     
  1.250000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   593.079493641638       9.578513215989283E-002  0.526093532250858     
  0.106407956575020       0.834585645058058     
  2.500000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   594.440271169801       7.464836492837415E-002  0.526093532250858     
  0.106407956575020       0.834586038935966     
  3.750000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   595.571271822894       3.402110085251186E-002  0.518977606581624     
  0.111435719568457       0.834401448368399     
  5.000000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   596.139621564847      -2.122651369909339E-003  0.515307075787586     
  0.112659599853394       0.834177272084263     
  6.250000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   596.143922236220      -3.818038305168759E-002  0.519364105916415     
  0.110812077505587       0.834251479427889     
  7.500000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   595.462337772639      -7.862559568247178E-002  0.526717778842701     
  0.105402665645185       0.834343549578375     
  8.750000000000001E-003  1.375000000000000E-002  2.500000000000000E-003
   594.330477154685      -9.966633200955530E-002  0.526717778842701     
  0.105402665645185       0.834343167208728     
  1.250000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   586.129188061399       7.268841438479801E-002  0.502790194603656     
  0.331831690320071       0.879303734561474     
  2.500000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   587.547302093383       5.639275414656592E-002  0.502790194603656     
  0.331831690320071       0.879303754316892     
  3.750000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   588.584642468599       2.556353172528834E-002  0.495468877238171     
  0.342497213288301       0.879487845751051     
  5.000000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   589.039549506924      -1.602540304711907E-003  0.491763304853780     
  0.346476948292238       0.879497209130017     
  6.250000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   588.946853551204      -2.868223885608451E-002  0.495802469699184     
  0.342060995076719       0.879393011276414     
  7.500000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   588.195338384119      -5.932383638481324E-002  0.503336455761548     
  0.331138093583025       0.879150658585133     
  8.750000000000001E-003  1.500000000000000E-002  2.500000000000000E-003
   586.923837067170      -7.551824520912413E-002  0.503336455761548     
  0.331138093583025       0.879150643688097     
  1.250000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   579.049268832652       5.175979638977871E-002  0.385460571476014     
  0.480248163389897       0.911558280183445     
  2.500000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   580.494623346471       3.976709640143647E-002  0.385460571476014     
  0.480248163389897       0.911558454764755     
  3.750000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   581.467879734120       1.771118359540622E-002  0.378545431229028     
  0.494387942793550       0.911883781771414     
  5.000000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   581.854944688223      -1.254644901040520E-003  0.375249791316278     
  0.500189963834516       0.911998225407874     
  6.250000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   581.708216817294      -2.014117654386682E-002  0.378807051660391     
  0.494091337127157       0.911825822066838     
  7.500000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   580.925248877422      -4.202220562254608E-002  0.385891508815749     
  0.479783744519071       0.911465005845648     
  8.750000000000001E-003  1.625000000000000E-002  2.500000000000000E-003
   579.578080198188      -5.391931873715775E-002  0.385891508815749     
  0.479783744519071       0.911464832557457     
  1.250000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   571.966276329500       3.643358971345703E-002  0.227976518932231     
  0.524240063562629       0.927748676866799     
  2.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   573.514737079191       2.758931558849735E-002  0.227976518932231     
  0.524240063562629       0.927748705904210     
  3.750000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   574.467091388217       1.191536513554243E-002  0.221256737499678     
  0.539585731644989       0.928082160653227     
  5.000000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   574.819554892192      -1.077050004199738E-003  0.218472096593637     
  0.545688251266433       0.928213660096541     
  6.250000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   574.642944666893      -1.399628144370782E-002  0.221451814692450     
  0.539370331090563       0.928042951241731     
  7.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   573.830305371986      -2.950770193335157E-002  0.228298581022873     
  0.523908580962872       0.927685603574154     
  8.750000000000001E-003  1.750000000000000E-002  2.500000000000000E-003
   572.352063966926      -3.826262979523418E-002  0.228298581022873     
  0.523908580962872       0.927685574371099     
  1.250000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   565.023126660354       3.643395593338737E-002  0.149394494337519     
  0.524236016327064       0.927748850511888     
  2.500000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   566.879046508830       2.758931558849735E-002  0.149396302216518     
  0.524240063562629       0.927748676866799     
  3.750000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   567.833393878430       1.191536513554243E-002  0.142602547061601     
  0.539585731644989       0.928082249415001     
  5.000000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   568.171797212049      -1.077050004199738E-003  0.140044574735189     
  0.545688251266433       0.928213879663354     
  6.250000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   567.985018519253      -1.399628144370782E-002  0.142769234342969     
  0.539370331090563       0.928043039546077     
  7.500000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   567.147238346749      -2.950770193335157E-002  0.149671336964341     
  0.523908580962872       0.927685574371099     
  8.750000000000001E-003  1.875000000000000E-002  2.500000000000000E-003
   565.350704418976      -3.826300038790016E-002  0.149669548849901     
  0.523904535121268       0.927685726077396     
  1.250000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   424.589663006022       9.786790012099890E-002 -3.199476638173988E-002
  0.774462773877971       0.847019046956881     
  2.500000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   454.427893828349       7.587835142988883E-002 -3.199643359442959E-002
  0.774465576850331       0.847018658090772     
  3.750000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   482.308374680590       3.241642243173871E-002 -3.482275451193115E-002
  0.751458546586311       0.845147149891944     
  5.000000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   502.766502115764      -7.533929828610065E-003 -3.438536272912314E-002
  0.730069289580939       0.842955032903884     
  6.250000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   515.958971411043      -4.939109661060493E-002 -3.843067902279947E-002
  0.717346889374230       0.841512091938997     
  7.500000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   522.674890571025      -0.100638918654069      -4.812374199721492E-002
  0.708478533563591       0.840823540159778     
  8.750000000000001E-003  1.250000000000000E-003  3.750000000000000E-003
   523.670949332760      -0.128506490034890      -4.812291067778728E-002
  0.708473277906595       0.840824332257739     
  1.250000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   458.709857033779       9.786694640027936E-002 -9.590795134496208E-002
  0.774465576850331       0.847018658090772     
  2.500000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   475.644525236680       7.587835142988883E-002 -9.590795134496208E-002
  0.774465576850331       0.847018272424111     
  3.750000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   496.066657175338       3.241642243173871E-002 -9.880872715710927E-002
  0.751458546586311       0.845146552517249     
  5.000000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   512.707665138615      -7.533929828610065E-003 -9.973935321805583E-002
  0.730069289580939       0.842954532606017     
  6.250000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   524.018217577859      -4.939109661060493E-002 -0.104228251650178     
  0.717346889374230       0.841511510641155     
  7.500000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   529.965528813865      -0.100638918654069      -0.113469985323735     
  0.708478533563591       0.840823104046417     
  8.750000000000001E-003  2.500000000000000E-003  3.750000000000000E-003
   531.194679394186      -0.128506592148127      -0.113469985323735     
  0.708478533563591       0.840823540159778     
  1.250000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   492.903434420226       0.100672522337101      -0.217302240228288     
  0.649069263560923       0.814794073142860     
  2.500000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   502.370809847716       7.652937963629665E-002 -0.217302240228288     
  0.649069263560923       0.814793874854655     
  3.750000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   515.516195157950       2.957925860703588E-002 -0.219311318261051     
  0.632277628254655       0.812994968562502     
  5.000000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   527.243551249371      -1.272512279579578E-002 -0.221288624454326     
  0.616773630241699       0.810966455936445     
  6.250000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   535.675879636280      -5.766138368758774E-002 -0.225944683015008     
  0.609016426424757       0.809828129420136     
  7.500000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   540.138771732458      -0.113203687850903      -0.233812858919213     
  0.605047231817468       0.809421212484007     
  8.750000000000001E-003  3.750000000000000E-003  3.750000000000000E-003
   540.945501327256      -0.143307134196800      -0.233812858919213     
  0.605047231817468       0.809421430989165     
  1.250000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
   521.649610375009       0.113381786123594      -0.299151597024109     
  0.382224453085805       0.753612168222954     
  2.500000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
   527.335461239143       8.508549372711650E-002 -0.299151597024109     
  0.382224453085805       0.753612178427606     
  3.750000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
   535.553724667217       3.143649761245224E-002 -0.298898571477187     
  0.366650534289964       0.751656270443111     
  5.000000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
   543.268703250893      -1.509877265971176E-002 -0.299664940702387     
  0.353687651446791       0.749713463448570     
  6.250000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
   549.013574892579      -6.387012747344412E-002 -0.303457930847162     
  0.352001994291326       0.749125837359891     
  7.500000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
   551.940500883164      -0.124050953258919      -0.309718278660015     
  0.355773702111202       0.749364030974735     
  8.750000000000001E-003  5.000000000000000E-003  3.750000000000000E-003
   552.123647688338      -0.156642990784639      -0.309718278660015     
  0.355773702111202       0.749364017761758     
  1.250000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
   545.320988605328       0.129364493561529      -0.310863141672346     
  3.050024363426490E-002  0.674055069759230     
  2.500000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
   549.104632663604       9.723064847862595E-002 -0.310863141672346     
  3.050024363426490E-002  0.674055147281342     
  3.750000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
   554.352851063060       3.686185788999122E-002 -0.308713572847940     
  1.096958976723780E-002  0.671639851432110     
  5.000000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
   559.291600415643      -1.454213454843675E-002 -0.308040589106667     
 -2.322530110370348E-003  0.669619786836235     
  6.250000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
   562.977552975370      -6.739153123290510E-002 -0.310681566681700     
  1.785001896776531E-003  0.669766400498160     
  7.500000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
   564.640902892433      -0.131774103719048      -0.315608681489942     
  1.443251576081568E-002  0.670938194389124     
  8.750000000000001E-003  6.250000000000000E-003  3.750000000000000E-003
   564.290417537689      -0.166476326453419      -0.315608681489942     
  1.443251576081568E-002  0.670938171942988     
  1.250000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
   564.540340407250       0.144308454498228      -0.252809400107740     
 -0.314889732532248       0.594498757661577     
  2.500000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
   567.331110807873       0.109126527729259      -0.252809400107740     
 -0.314889732532248       0.594498962591932     
  3.750000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
   570.844255934378       4.319085257018020E-002 -0.250274333195327     
 -0.339409263813803       0.591519783790308     
  5.000000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
   573.997759596343      -1.256964125033496E-002 -0.248997558049230     
 -0.353919778286460       0.589375565523834     
  6.250000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
   576.257144161376      -6.912597031267131E-002 -0.250518881619174     
 -0.345054530676536       0.590232250215881     
  7.500000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
   577.001359634653      -0.137226862936658      -0.253936069041798     
 -0.324563259491335       0.592367090747268     
  8.750000000000001E-003  7.500000000000000E-003  3.750000000000000E-003
   576.265656863121      -0.173778171928714      -0.253936069041798     
 -0.324563259491335       0.592366887610421     
  1.250000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
   579.436338732047       0.155078907261644      -0.140279616884951     
 -0.561381099050944       0.536910960269676     
  2.500000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
   581.684638353117       0.117987373982224      -0.140279616884951     
 -0.561381099050944       0.536910816642361     
  3.750000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
   584.189879106633       4.848796716747097E-002 -0.138760694784716     
 -0.589405421629567       0.533546111351529     
  5.000000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
   586.235023582538      -1.016917316081057E-002 -0.137749750292179     
 -0.604798275393845       0.531332455992994     
  6.250000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
   587.555583130249      -6.920032618238929E-002 -0.138147691565446     
 -0.592817306922736       0.532699792685416     
  7.500000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
   587.675485533617      -0.139724161446517      -0.139619425048186     
 -0.567139282338666       0.535514000927223     
  8.750000000000001E-003  8.750000000000001E-003  3.750000000000000E-003
   586.679841411029      -0.177466110482015      -0.139619425048186     
 -0.567139282338666       0.535514145654426     
  1.250000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
   589.953262633141       0.160039478686522       8.162775319758356E-004
 -0.640625549427621       0.518652177799023     
  2.500000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
   591.901711082510       0.122308612950719       8.162775319758356E-004
 -0.640625549427621       0.518651576178226     
  3.750000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
   593.823784811578       5.164739776696868E-002  4.854384830464756E-004
 -0.669372870051577       0.515236050537267     
  5.000000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
   595.192500971057      -7.870744446628395E-003  6.860275061871327E-004
 -0.684652128545840       0.513090274008043     
  6.250000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
   595.913513685544      -6.752157148114868E-002  1.396253925784005E-003
 -0.671470016980398       0.514673429251088     
  7.500000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
   595.615259685380      -0.138567924703797       2.147905016705594E-003
 -0.644115443915812       0.517726072799592     
  8.750000000000001E-003  1.000000000000000E-002  3.750000000000000E-003
   594.442388473216      -0.176551243657575       2.147905016705594E-003
 -0.644115443915812       0.517726664269119     
  1.250000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
   596.311891755609       0.158813267175296       0.139741243663307     
 -0.532479796656160       0.544987786480783     
  2.500000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
   598.094183885963       0.121683219353334       0.139741243663307     
 -0.532479796656160       0.544988118513557     
  3.750000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
   599.679069650225       5.228539187972661E-002  0.137393581267072     
 -0.558716285895825       0.541910929439005     
  5.000000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
   600.640297469292      -5.909261855192426E-003  0.136627587835766     
 -0.572594461196280       0.539997829928885     
  6.250000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
   600.979304941842      -6.411067271324711E-002  0.138310029651561     
 -0.560089640813662       0.541514833769080     
  7.500000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
   600.405726581949      -0.133563559124771       0.141171019178207     
 -0.534731475648208       0.544339699314906     
  8.750000000000001E-003  1.125000000000000E-002  3.750000000000000E-003
   599.107822454108      -0.170741908761513       0.141171019178207     
 -0.534731475648208       0.544339362096649     
  1.250000000000000E-003  1.250000000000000E-002  3.750000000000000E-003
   599.206208094957       0.152062884418036       0.246653133061581     
 -0.272166582588658       0.607002073785102     
  2.500000000000000E-003  1.250000000000000E-002  3.750000000000000E-003
   600.893618202782       0.116610563256772       0.246653133061581     
 -0.272166582588658       0.607002407049784     
  3.750000000000000E-003  1.250000000000000E-002  3.750000000000000E-003
   602.282330301946       5.059061828228140E-002  0.242659798649054     
 -0.292874384081358       0.604613145756610     
  5.000000000000000E-003  1.250000000000000E-002  3.750000000000000E-003
   603.000814561793      -4.350783163809440E-003  0.241074090005506     
 -0.304059204653813       0.603110264202083     
  6.250000000000000E-003  1.250000000000000E-002  3.750000000000000E-003
   603.097188853003      -5.924222244318530E-002  0.243458017759281     
 -0.293845895365958       0.604321257826213     
  7.500000000000000E-003  1.250000000000000E-002  3.750000000000000E-003
   602.340193326792      -0.125163372577177       0.247933398491683     
 -0.273736231695308       0.606527289137159     
  8.750000000000001E-003  1.250000000000000E-002  3.750000000000000E-003
   600.960240673508      -0.160566861064657       0.247933398491683     
 -0.273736231695308       0.606526956951769     
  1.250000000000000E-003  1.375000000000000E-002  3.750000000000000E-003
   599.676654129976       0.141293681608372       0.298046325460652     
  6.446742344226672E-002  0.685906243747282     
  2.500000000000000E-003  1.375000000000000E-002  3.750000000000000E-003
   601.285755174339       0.108281511958776       0.298046325460652     
  6.446742344226672E-002  0.685905828617350     
  3.750000000000000E-003  1.375000000000000E-002  3.750000000000000E-003
   602.554104963486       4.713560721009569E-002  0.292969276372434     
  5.135026006909989E-002  0.684387691260820     
  5.000000000000000E-003  1.375000000000000E-002  3.750000000000000E-003
   603.121680969962      -3.179840893418863E-003  0.290839293670938     
  4.379498911435769E-002  0.683388752947592     
  6.250000000000000E-003  1.375000000000000E-002  3.750000000000000E-003
   603.068088324543      -5.342387213355412E-002  0.293615736720735     
  5.063461748714473E-002  0.684174844123121     
  7.500000000000000E-003  1.375000000000000E-002  3.750000000000000E-003
   602.201053081116      -0.114413863946649       0.299099125458649     
  6.332704067645606E-002  0.685561155626711     
  8.750000000000001E-003  1.375000000000000E-002  3.750000000000000E-003
   600.787557403866      -0.147341537524039       0.299099125458649     
  6.332704067645606E-002  0.685561575965633     
  1.250000000000000E-003  1.500000000000000E-002  3.750000000000000E-003
   598.718466293777       0.128253073746260       0.281280010917702     
  0.386536341488153       0.761004937761435     
  2.500000000000000E-003  1.500000000000000E-002  3.750000000000000E-003
   600.244483698457       9.804309794676247E-002  0.281280010917702     
  0.386536341488153       0.761005143585894     
  3.750000000000000E-003  1.500000000000000E-002  3.750000000000000E-003
   601.424145826107       4.254670408303441E-002  0.275322709737184     
  0.381394192933491       0.760261614844382     
  5.000000000000000E-003  1.500000000000000E-002  3.750000000000000E-003
   601.900034805272      -2.348663401777551E-003  0.272800479653915     
  0.377665061599966       0.759728418846355     
  6.250000000000000E-003  1.500000000000000E-002  3.750000000000000E-003
   601.753711081214      -4.717161087397883E-002  0.275825268773545     
  0.380870846666999       0.760114680235387     
  7.500000000000000E-003  1.500000000000000E-002  3.750000000000000E-003
   600.831139623205      -0.102503702292867       0.282104686482366     
  0.385713095054664       0.760768072072318     
  8.750000000000001E-003  1.500000000000000E-002  3.750000000000000E-003
   599.432789966066      -0.132621795660135       0.282104686482366     
  0.385713095054664       0.760767868845992     
  1.250000000000000E-003  1.625000000000000E-002  3.750000000000000E-003
   596.840184202176       0.112807837122708       0.195520390310622     
  0.609402511463944       0.816581841747306     
  2.500000000000000E-003  1.625000000000000E-002  3.750000000000000E-003
   598.292585976035       8.587583437357002E-002  0.195520390310622     
  0.609402511463944       0.816581476735303     
  3.750000000000000E-003  1.625000000000000E-002  3.750000000000000E-003
   599.412048162843       3.690439849992797E-002  0.188073288402369     
  0.610473383822967       0.816322237428189     
  5.000000000000000E-003  1.625000000000000E-002  3.750000000000000E-003
   599.828234933063      -1.810921522191039E-003  0.184993182680598     
  0.609801143963418       0.816081836852039     
  6.250000000000000E-003  1.625000000000000E-002  3.750000000000000E-003
   599.631102016199      -4.046083859936289E-002  0.188455364636644     
  0.610095814446654       0.816224936530413     
  7.500000000000000E-003  1.625000000000000E-002  3.750000000000000E-003
   598.683784231534      -8.928055077648336E-002  0.196149760924557     
  0.608818374407010       0.816424923431773     
  8.750000000000001E-003  1.625000000000000E-002  3.750000000000000E-003
   597.317124677041      -0.116126232774047       0.196149760924557     
  0.608818374407010       0.816425289685469     
  1.250000000000000E-003  1.750000000000000E-002  3.750000000000000E-003
   593.581505182576       9.757302884903860E-002  6.711759340565134E-002
  0.692260555412270       0.844754456239812     
  2.500000000000000E-003  1.750000000000000E-002  3.750000000000000E-003
   595.152169393735       7.359521363193613E-002  6.711759340565134E-002
  0.692260555412270       0.844754024542534     
  3.750000000000000E-003  1.750000000000000E-002  3.750000000000000E-003
   596.260808683847       3.090295165305940E-002  5.765693184760116E-002
  0.696572173613227       0.844671397567839     
  5.000000000000000E-003  1.750000000000000E-002  3.750000000000000E-003
   596.648981000936      -1.540024617066192E-003  5.362120002705226E-002
  0.697330166072970       0.844547417108239     
  6.250000000000000E-003  1.750000000000000E-002  3.750000000000000E-003
   596.420382801303      -3.392450585350233E-002  5.795219690056523E-002
  0.696280855832007       0.844601326931738     
  7.500000000000000E-003  1.750000000000000E-002  3.750000000000000E-003
   595.436710196829      -7.647972621245622E-002  6.760368413554009E-002
  0.691815622860699       0.844641539503910     
  8.750000000000001E-003  1.750000000000000E-002  3.750000000000000E-003
   593.928780908595      -0.100378994843325       6.760368413554009E-002
  0.691815622860699       0.844641971263249     
  1.250000000000000E-003  1.875000000000000E-002  3.750000000000000E-003
   588.869041985519       9.757331181971370E-002 -1.734549388216397E-003
  0.692254687495123       0.844755304902139     
  2.500000000000000E-003  1.875000000000000E-002  3.750000000000000E-003
   591.016382248044       7.359521363193613E-002 -1.733354823362264E-003
  0.692260555412270       0.844754456239812     
  3.750000000000000E-003  1.875000000000000E-002  3.750000000000000E-003
   592.239300016142       3.090295165305940E-002 -1.219187200987643E-002
  0.696572173613227       0.844671985987319     
  5.000000000000000E-003  1.875000000000000E-002  3.750000000000000E-003
   592.622062515633      -1.540024617066192E-003 -1.681694749316312E-002
  0.697330166072970       0.844547814328085     
  6.250000000000000E-003  1.875000000000000E-002  3.750000000000000E-003
   592.374577840088      -3.392450585350233E-002 -1.193035398544867E-002
  0.696280855832007       0.844601914972809     
  7.500000000000000E-003  1.875000000000000E-002  3.750000000000000E-003
   591.257128058159      -7.647972621245622E-002 -1.303456009432967E-003
  0.691815622860699       0.844641971263249     
  8.750000000000001E-003  1.875000000000000E-002  3.750000000000000E-003
   589.163219915953      -0.100379306992665      -1.304657730562890E-003
  0.691809740525456       0.844642821631490     
  1.250000000000000E-003  1.250000000000000E-003  5.000000000000000E-003
   502.435002065630       9.509771077936821E-002  0.100913490469645     
  0.830828264698511       0.743203118030738     
  2.500000000000000E-003  1.250000000000000E-003  5.000000000000000E-003
   515.039314638355       6.682895785100687E-002  0.100913074777576     
  0.830832116644408       0.743202535898449     
  3.750000000000000E-003  1.250000000000000E-003  5.000000000000000E-003
   528.937021736268       1.669638707234813E-002  0.108551260448807     
  0.791570812367467       0.739647063938980     
  5.000000000000000E-003  1.250000000000000E-003  5.000000000000000E-003
   540.648024928782      -2.154948048033390E-002  0.114781793153000     
  0.765258798533251       0.736369807685932     
  6.250000000000000E-003  1.250000000000000E-003  5.000000000000000E-003
   549.079182514478      -6.247946197826192E-002  0.113500186338289     
  0.766651585170223       0.735544014290038     
  7.500000000000000E-003  1.250000000000000E-003  5.000000000000000E-003
   553.590258874224      -0.120679402363178       0.105774655935281     
  0.784701300667196       0.736313507500083     
  8.750000000000001E-003  1.250000000000000E-003  5.000000000000000E-003
   554.157061206655      -0.154330913686891       0.105774696071267     
  0.784695769023776       0.736313824159628     
  1.250000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
   514.988357730241       9.509723498678614E-002  8.769531008668302E-002
  0.830832116644408       0.743202535898449     
  2.500000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
   523.006158700222       6.682895785100687E-002  8.769531008668302E-002
  0.830832116644408       0.743202288085121     
  3.750000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
   534.066770979789       1.669638707234813E-002  9.289090191070760E-002
  0.791570812367467       0.739646920284520     
  5.000000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
   544.106326803443      -2.154948048033390E-002  9.709724509213857E-002
  0.765258798533251       0.736369504965150     
  6.250000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
   551.574010585767      -6.247946197826192E-002  9.620585386004685E-002
  0.766651585170223       0.735543941924436     
  7.500000000000000E-003  2.500000000000000E-003  5.000000000000000E-003
   555.692330303538      -0.120679402363178       9.016482769385629E-002
  0.784701300667196       0.736313172887886     
  8.750000000000001E-003  2.500000000000000E-003  5.000000000000000E-003
   556.563119503902      -0.154330935159968       9.016482769385629E-002
  0.784701300667196       0.736313507500083     
  1.250000000000000E-003  3.750000000000000E-003  5.000000000000000E-003
   530.155749949097       0.100268372090910       7.189409526492721E-002
  0.679055368236904       0.704718111314218     
  2.500000000000000E-003  3.750000000000000E-003  5.000000000000000E-003
   535.349238649144       7.060832753074697E-002  7.189409526492721E-002
  0.679055368236904       0.704717836553035     
  3.750000000000000E-003  3.750000000000000E-003  5.000000000000000E-003
   543.207954428759       1.784763522868912E-002  7.281706966599100E-002
  0.639519378177582       0.701016313968904     
  5.000000000000000E-003  3.750000000000000E-003  5.000000000000000E-003
   550.765627080219      -2.244246262881542E-002  7.399226992160646E-002
  0.614844180270185       0.697834958291188     
  6.250000000000000E-003  3.750000000000000E-003  5.000000000000000E-003
   556.605088076122      -6.520406060054668E-002  7.401496764732926E-002
  0.621352570346654       0.697511990928077     
  7.500000000000000E-003  3.750000000000000E-003  5.000000000000000E-003
   559.825233364789      -0.125003499908164       7.161721030027679E-002
  0.646152175890199       0.698850613733077     
  8.750000000000001E-003  3.750000000000000E-003  5.000000000000000E-003
   560.438145610607      -0.159230791359661       7.161721030027679E-002
  0.646152175890199       0.698850916128086     
  1.250000000000000E-003  5.000000000000000E-003  5.000000000000000E-003
   544.738049240764       0.102390924264755       7.132572359700201E-002
  0.384638225727822       0.632207721817313     
