  2.500000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
  -3790.80555384856       -4.84414201544956        4.68229802022500     
  -14.2483208310812       0.742562916587152     
  3.750000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
  -2784.78649602224       -5.89380987729126        5.02840818042990     
  -10.8307945084089       0.737850401558880     
  5.000000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
  -2047.05474678679       -4.63655652075379        4.74258317676512     
  -7.38865509274951       0.736704370056160     
  6.250000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
  -1564.87152836080       -3.20207677264708        4.22989745941201     
  -5.11302158441127       0.737782348461360     
  7.500000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
  -1271.40820521560       -1.99479723318161        3.76491432709749     
  -3.69479907494305       0.742323587132128     
  8.750000000000001E-003  1.625000000000000E-002  2.500000000000000E-003
  -1115.01244590357      -0.961952719685282        3.46697226705365     
  -2.92161598166144       0.750837834608159     
  1.000000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -1065.92346345875      -3.968915738618017E-003   3.37455341461806     
  -2.67946802159363       0.757491516293493     
  1.125000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -1115.20717621234       0.956770299789428        3.50170856050461     
  -2.92734402594688       0.750741465801813     
  1.250000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -1272.82294923949        1.99669066896808        3.82333621933992     
  -3.70812133954596       0.742167978250166     
  1.375000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -1569.79133656531        3.21369660832590        4.29377009848608     
  -5.14073844943641       0.737628099893542     
  1.500000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -2058.62874975903        4.66088130936325        4.79867926226871     
  -7.44368382833417       0.736495421879212     
  1.625000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -2805.93450870778        5.92817874611166        5.07436329611161     
  -10.9248248685052       0.737523333935464     
  1.750000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -3822.93287647020        4.86612803881784        4.72756264647319     
  -14.3605551998240       0.742243536154276     
  1.875000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
  -4784.62247346865        1.65871087182154        12.8411433032992     
  -37.0709001931238       0.742243487331624     
  1.250000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
  -5780.71705133222       -1.56050553945815        7.99586961535698     
  -42.3070558155244       0.741444567532523     
  2.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
  -4728.17931583590       -4.40056099961611        2.83202398478140     
  -16.9749616831237       0.741444492745651     
  3.750000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
  -3523.20879749244       -5.10640541109466        3.32234931067326     
  -14.1171050509993       0.738783099260604     
  5.000000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
  -2607.77271412921       -3.83562114096474        3.48946427401770     
  -10.5873218589775       0.742121237329225     
  6.250000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
  -1983.51944628039       -2.62124679801143        3.38073133444183     
  -7.99121714717441       0.747726128012475     
  7.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
  -1591.12144307881       -1.68159965663458        3.23117405929948     
  -6.19178639407426       0.755221640716520     
  8.750000000000001E-003  1.750000000000000E-002  2.500000000000000E-003
  -1378.86614046759      -0.842807603854381        3.12146581769315     
  -5.12471058409535       0.764639975956734     
  1.000000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -1312.23238095687       4.008747157272730E-003   3.08529981684957     
  -4.77678973882853       0.771544509881426     
  1.125000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -1380.03544015279       0.851373103627284        3.16376671985373     
  -5.14220397235396       0.765112513030098     
  1.250000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -1594.72905251442        1.68981078678131        3.30142704884364     
  -6.22894867525158       0.755603005672532     
  1.375000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -1991.81535352726        2.62873565378442        3.45827275683382     
  -8.05025043396423       0.747832800844776     
  1.500000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -2623.24703852484        3.84964813824912        3.56488774113347     
  -10.6720480752715       0.741919044489808     
  1.625000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -3547.90687332817        5.13410936930597        3.39525816853312     
  -14.2236975457122       0.738420973298235     
  1.750000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -4764.72814904697        4.42425123029456        2.90099185469887     
  -17.0724537070449       0.741270263893083     
  1.875000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
  -5824.25902154536        1.56668434096779        8.06312885772709     
  -42.5923899273364       0.741270348597555     
  1.250000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
  -6507.97304839726       -7.36934082887601        3.62352112840434     
  -42.3070558039203       0.741444638762885     
  2.500000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
  -5336.00325083686       -12.9484207505690        2.25840540076000     
  -42.3070558155244       0.741444567532523     
  3.750000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
  -4083.34969405724       -15.6416662931822        3.04800898523281     
  -36.2216061640608       0.738783117745116     
  5.000000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
  -3068.21561110108       -13.9078932002704        3.58538066191456     
  -29.8938752689139       0.742121254461108     
  6.250000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
  -2326.03597186423       -11.0660891271225        3.70556395041971     
  -24.6874674942408       0.747726099593081     
  7.500000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
  -1840.85438571734       -7.76306745577946        3.67045679387508     
  -20.6433489249222       0.755221582972329     
  8.750000000000001E-003  1.875000000000000E-002  2.500000000000000E-003
  -1571.68730180564       -4.02130467659898        3.58562364165341     
  -18.0130018300684       0.764639957678551     
  1.000000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -1486.08971480943       2.118005459054895E-002   3.54271653821683     
  -17.1184313695331       0.771544446678042     
  1.125000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -1574.57870360738        4.07384469310695        3.63337676012491     
  -18.0866658235763       0.765112513806566     
  1.250000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -1848.45721682316        7.83402568107886        3.74949634252472     
  -20.7807560865098       0.755602944817355     
  1.375000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -2340.43299139059        11.1486991193969        3.79131410069582     
  -24.8758896101013       0.747832763738150     
  1.500000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -3091.03702649796        13.9993356697254        3.66828078857555     
  -30.1357654152177       0.741919060340553     
  1.625000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -4115.81843027055        15.7396986865189        3.12796484247129     
  -36.5248540724278       0.738421000250014     
  1.750000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -5379.58628632595        13.0107339043390        2.32472448558869     
  -42.5923899273364       0.741270348597555     
  1.875000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
  -6559.56191603584        7.38840809021864        3.68923003639594     
  -42.5923899276188       0.741270427803979     
  1.250000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
  -3089.04961806105       -15.2683318434036       -11.8807986567925     
  -14.4694219756191       0.600319243212389     
  2.500000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
  -1794.91624375419       -17.9817115051935       -10.3949400125810     
  -14.4694219790542       0.600319240021587     
  3.750000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
  -1185.55219639185       -12.4223899061798       -9.15184586288980     
  -16.4188870525487       0.572918981556077     
  5.000000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
  -912.403515227533       -7.20683131462344       -8.12345322818258     
  -15.7887731456554       0.566428104847157     
  6.250000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
  -787.374933064624       -3.93052459538115       -7.07342098408646     
  -14.1083258259584       0.575715064644436     
  7.500000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
  -727.513934453481       -1.75530832539367       -6.18348469631212     
  -12.7915561094545       0.591238182511510     
  8.750000000000001E-003  1.250000000000000E-003  3.750000000000000E-003
  -715.327552276244       2.613841472177869E-002  -5.64422954442262     
  -12.4367855372517       0.605687675736535     
  1.000000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -751.940619788053        1.75139982996574       -5.54928901747814     
  -13.2660149942991       0.616559279759333     
  1.125000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -844.705245719298        3.57251650803540       -5.83034969578820     
  -15.3851856708201       0.622955283839305     
  1.250000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -1012.99937516593        5.51790768216584       -6.32550741171789     
  -18.8486262085276       0.624110500585030     
  1.375000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -1281.82208748028        7.47099677413915       -6.79224731340091     
  -23.6701077102630       0.621035303962882     
  1.500000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -1661.88469182449        9.10386748089974       -6.87616280617378     
  -29.8288338627587       0.615195264547157     
  1.625000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -2144.10499595515        9.75450040782902       -6.25769138987586     
  -36.9512222239828       0.608841479726977     
  1.750000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -2658.91352399163        8.94326749527659       -4.91341725258010     
  -42.4916854163181       0.608038929190573     
  1.875000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
  -2875.87783845108        6.12036246667011       -5.67208112094297     
  -42.4916853915543       0.608038956359591     
  1.250000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
  -2150.96246698035       -3.73011793322499       -11.2720513533693     
  -14.4694219790542       0.600319240021587     
  2.500000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
  -1432.41955523832       -7.35821523097950       -8.19806159922761     
  -4.42083803706130       0.600319233256968     
  3.750000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
  -1002.46855175517       -6.08328171327182       -7.60736652102705     
  -6.37992602821462       0.572918969835918     
  5.000000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
  -794.445878954317       -4.02432812919458       -6.92447903681969     
  -6.15305209856855       0.566428074140007     
  6.250000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
  -698.190498874366       -2.51580619694757       -6.20604374217036     
  -5.16278374240491       0.575715033039485     
  7.500000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
  -658.825032695702       -1.39725637669345       -5.61991537787086     
  -4.31574126871836       0.591238163067482     
  8.750000000000001E-003  2.500000000000000E-003  3.750000000000000E-003
  -658.284558394780      -0.455030155469815       -5.30409857138015     
  -3.91213152422676       0.605687675834367     
  1.000000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -693.072965527281       0.408128106948491       -5.31219756039136     
  -4.01475305072870       0.616559279118815     
  1.125000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -767.183099199147        1.23536003444240       -5.59561339719102     
  -4.68582697495250       0.622955258422821     
  1.250000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -892.092456712421        2.03865620474449       -6.03104092256341     
  -6.02451362422686       0.624110502280575     
  1.375000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -1085.51134329389        2.76814465160896       -6.42259754882270     
  -8.17622257241058       0.621035305915862     
  1.500000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -1366.62844878768        3.34516455633053       -6.50329800736548     
  -11.2763595133262       0.615195275947015     
  1.625000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -1739.40933852748        3.63652812563529       -5.99579427365998     
  -15.1689369318612       0.608841444662963     
  1.750000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -2158.24205037910        3.47590844726398       -4.82528863104586     
  -17.2810261445223       0.608038898316998     
  1.875000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
  -2824.71724029824        1.63226077564749       -7.36479008568981     
  -42.4916854163181       0.608038929190573     
  1.250000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
  -1667.22470944505       -2.75233169074771       -8.82912586899025     
  -17.7672757010282       0.588832332989931     
  2.500000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
  -1198.77078294435       -5.65636774038568       -6.36831832757323     
  -6.36227987173954       0.588832314650237     
  3.750000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
  -893.987604396284       -5.03978498890295       -5.90783412340712     
  -6.61973257699634       0.566551081500401     
  5.000000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
  -720.152979931570       -3.52043553394638       -5.54189433402141     
  -5.52632857206695       0.561793097138211     
  6.250000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
  -633.337973599137       -2.21223517220564       -5.20219417588016     
  -4.37178697285187       0.570471451837819     
  7.500000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
  -597.299277256332       -1.23536274063292       -4.92441654834038     
  -3.52510736137864       0.586463037327057     
  8.750000000000001E-003  3.750000000000000E-003  3.750000000000000E-003
  -595.931893941657      -0.448164349301685       -4.79260185088240     
  -3.10310193157599       0.601677717448252     
  1.000000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -623.381907932898       0.281828770300633       -4.84223409628832     
  -3.12482717929115       0.610984996005511     
  1.125000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -682.560984482449        1.05458739109659       -5.08157626905837     
  -3.63862309947054       0.614566588200071     
  1.250000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -780.732676921967        1.96376672033132       -5.47134251251379     
  -4.73867237561254       0.615302893312474     
  1.375000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -933.892203031569        3.01253108441460       -5.92142934845116     
  -6.60726292856910       0.615153680599368     
  1.500000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -1162.31442765573        4.03772700459510       -6.25162332043819     
  -9.46723485281362       0.614227761440018     
  1.625000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -1478.23993721672        4.62222832496229       -6.19549742762981     
  -13.3126216328873       0.612381611133184     
  1.750000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -1843.24080657844        4.36501156963860       -5.49136738680167     
  -15.8456592110850       0.613798771841757     
  1.875000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
  -2414.50780883559        1.99933746058518       -9.55356640569075     
  -39.7656876973728       0.613798759607856     
  1.250000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
  -1452.10833142988       -2.24922651591630       -5.64191947944040     
  -18.6661096344250       0.582782460722300     
  2.500000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
  -1079.05810261748       -4.69392449035393       -4.42731202930665     
  -6.55854585332889       0.582782443331339     
  3.750000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
  -830.692553100610       -4.32794319308619       -4.33462222337962     
  -6.20040648204624       0.564874002264635     
  5.000000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
  -673.708906195854       -3.11428841059274       -4.21575511905503     
  -4.76816060762031       0.562463636533226     
  6.250000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
  -588.840846115723       -1.96957559315016       -4.08511844173219     
  -3.57015417894253       0.571300576836518     
  7.500000000000000E-003  5.000000000000000E-003  3.750000000000000E-003
  -550.138122774422       -1.12573934178118       -3.98225813932036     
  -2.74956433449377       0.587509130844199     
  8.750000000000001E-003  5.000000000000000E-003  3.750000000000000E-003
  -542.461397612358      -0.471974251401049       -3.94250924784263     
  -2.32319268050919       0.603215491836445     
  1.000000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -561.053215151351       0.123363950847917       -4.00071772381327     
  -2.28631630668724       0.611008747863046     
  1.125000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -605.485860974940       0.780002042965777       -4.17246895607750     
  -2.65509951917811       0.611013401649140     
  1.250000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -682.602563048717        1.63145821797414       -4.47078582599816     
  -3.50240940214610       0.609132737947143     
  1.375000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -803.428625321644        2.72052776900062       -4.87578041409641     
  -4.98811693517608       0.609115137071557     
  1.500000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -986.599261849816        3.87484513633567       -5.28005263684267     
  -7.35057600105565       0.610586483261527     
  1.625000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -1245.61344028621        4.57139609886204       -5.44869167025917     
  -10.6853816145266       0.612025257055627     
  1.750000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -1547.45736015941        4.33418611982257       -5.01794472904161     
  -12.9267949966174       0.616188386430380     
  1.875000000000000E-002  5.000000000000000E-003  3.750000000000000E-003
  -1994.31104856468        1.97669483497771       -9.35852314008829     
  -34.9147784678330       0.616188397345018     
  1.250000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
  -1361.07544112041       -1.99626843495847       -3.45764647035898     
  -18.9096702782860       0.582498115054104     
  2.500000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
  -1028.72237779649       -4.20194542858378       -3.04917919180785     
  -6.35622822106507       0.582498089394614     
  3.750000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
  -803.312222940288       -3.93949857099408       -3.08209904262802     
  -5.80983583242624       0.566552503881803     
  5.000000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
  -652.621067097871       -2.87348476839832       -3.08262439761072     
  -4.23950229671837       0.565146755076645     
  6.250000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
  -566.136270124961       -1.82984447009750       -3.06800289312413     
  -3.03131388074501       0.573771601907399     
  7.500000000000000E-003  6.250000000000000E-003  3.750000000000000E-003
  -521.823100313919       -1.06197366086077       -3.05148175151871     
  -2.23485806598910       0.589610853808872     
  8.750000000000001E-003  6.250000000000000E-003  3.750000000000000E-003
  -507.486712276038      -0.491653245241416       -3.05391394075924     
  -1.82034425372176       0.605296690381448     
  1.000000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -516.707255020417       8.298134465734130E-003  -3.10317686602626     
  -1.75587839390465       0.611989931150421     
  1.125000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -550.161223020345       0.562121302912908       -3.21094270072613     
  -2.03688479042463       0.609033916336864     
  1.250000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -611.143621324932        1.30253346633490       -3.40013016133377     
  -2.71411372310269       0.603958197871999     
  1.375000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -709.576672242172        2.30039680522828       -3.68433236462192     
  -3.92905714624570       0.602494299288829     
  1.500000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -859.331754466106        3.41257011243294       -4.00988329097751     
  -5.89987840097668       0.604567547104367     
  1.625000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -1073.49911966541        4.13417162637969       -4.20865698602750     
  -8.77709526526454       0.608009826616387     
  1.750000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -1322.72995343237        3.95056495793170       -3.95739773188134     
  -10.6799950796436       0.614511979808736     
  1.875000000000000E-002  6.250000000000000E-003  3.750000000000000E-003
  -1665.27730792356        1.79713781009300       -7.53689989372067     
  -30.8343865162963       0.614511984534233     
  1.250000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
  -1317.20449005480       -1.83370679163494       -1.99334840996454     
  -19.3732420590820       0.585165705468822     
  2.500000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
  -1011.45882169333       -3.89608689567920       -2.04550482333893     
  -6.31470012235281       0.585165683192737     
  3.750000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
  -798.813777875075       -3.71288522645398       -2.06676879846110     
  -5.63275301358582       0.570057852399192     
  5.000000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
  -649.599096833016       -2.74906571383540       -2.11981756472021     
  -3.94413249689257       0.568409799728053     
  6.250000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
  -559.052557496793       -1.76558836849259       -2.17736889320098     
  -2.70968527117636       0.575812628354888     
  7.500000000000000E-003  7.500000000000000E-003  3.750000000000000E-003
  -509.060422703691       -1.03833339069547       -2.21627724508034     
  -1.92710353718696       0.590432041580105     
  8.750000000000001E-003  7.500000000000000E-003  3.750000000000000E-003
  -487.845231541067      -0.511747701436105       -2.24582492245400     
  -1.52385048569299       0.605387756121939     
  1.000000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -490.181518831985      -6.405668794768915E-002  -2.28349987800389     
  -1.44390296399239       0.611126417793433     
  1.125000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -514.527745259407       0.424297690594975       -2.33872440565455     
  -1.66807520538657       0.606045947026211     
  1.250000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -564.834146706885        1.07716725731997       -2.43538519074384     
  -2.24785595894304       0.598115133568732     
  1.375000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -648.208646263237        1.97339389878699       -2.58925035434988     
  -3.30215301031664       0.594787925565000     
  1.500000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -776.682931128124        3.01179012015234       -2.77910506114450     
  -5.02752597848482       0.596777644545132     
  1.625000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -961.232235614264        3.72021562567303       -2.90975560609428     
  -7.59426842690377       0.601472231694229     
  1.750000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -1174.98839808564        3.56773934024761       -2.76481410013471     
  -9.23938919767381       0.609663386261771     
  1.875000000000000E-002  7.500000000000000E-003  3.750000000000000E-003
  -1446.26055185327        1.61517491252478       -5.18004061119165     
  -27.9640080678376       0.609663398210755     
  1.250000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
  -1297.00486443541       -1.72129356095839      -0.684412470284761     
  -20.3692549348549       0.588288579958623     
  2.500000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
  -1013.18182713815       -3.69330130125986       -1.16109828579749     
  -6.55860961915957       0.588288544102879     
  3.750000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
  -809.407848603925       -3.59224821964527       -1.15262999232356     
  -5.70754947501216       0.574200226552440     
  5.000000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
  -658.982235192350       -2.71773724448937       -1.25314581616685     
  -3.88006593002962       0.571451932942043     
  6.250000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
  -563.546811050782       -1.77103781242612       -1.37137702673275     
  -2.59480556790417       0.576588679224624     
  7.500000000000000E-003  8.750000000000001E-003  3.750000000000000E-003
  -507.833502639226       -1.04928377864235       -1.45561485563682     
  -1.80002164450658       0.588859376386750     
  8.750000000000001E-003  8.750000000000001E-003  3.750000000000000E-003
  -480.921583475696      -0.530461500648856       -1.50331817153301     
  -1.38999612696165       0.602462980324580     
  1.000000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -477.415451194550      -9.823883278518863E-002  -1.52947141271362     
  -1.29345625636628       0.607300838906331     
  1.125000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -495.912509346277       0.359820958918937       -1.54730588224372     
  -1.48850774576815       0.601002176368862     
  1.250000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -539.199184872340       0.962084510344260       -1.56945150939264     
  -2.01750623564293       0.591200450415024     
  1.375000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -613.850982007236        1.79961717494482       -1.60657373581814     
  -2.98894176331137       0.586474410657088     
  1.500000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -730.624172570099        2.78581773618791       -1.65296498500453     
  -4.58216396539772       0.588154575961040     
  1.625000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -899.231180775536        3.47391906901955       -1.67528645217445     
  -6.97711827146879       0.593546589060167     
  1.750000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -1093.72520488950        3.32928136572182       -1.57877602939208     
  -8.47230320429366       0.602813317439793     
  1.875000000000000E-002  8.750000000000001E-003  3.750000000000000E-003
  -1327.38192570731        1.50030635587254       -2.73534484218199     
  -26.3198834162705       0.602813301158683     
  1.250000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
  -1307.33458415075       -1.67079184330358       0.825662231066377     
  -21.9984559726504       0.591027798274871     
  2.500000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
  -1035.02676928442       -3.61226197305302      -0.243078642541569     
  -7.10345119882171       0.591027796885238     
  3.750000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
  -835.155153964481       -3.58522904274861      -0.219409289972643     
  -6.03981412935636       0.578555599164716     
  5.000000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
  -680.128519469280       -2.77901748390760      -0.380168366840002     
  -4.03644468205383       0.574389220433457     
  6.250000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
  -578.547686445513       -1.83366071335343      -0.564136217465189     
  -2.66574275671063       0.576469084801112     
  7.500000000000000E-003  1.000000000000000E-002  3.750000000000000E-003
  -516.780382574604       -1.08897369601260      -0.695813969174325     
  -1.82966367518280       0.585488676505343     
  8.750000000000001E-003  1.000000000000000E-002  3.750000000000000E-003
  -484.834867050503      -0.549047284526929      -0.764556294225162     
  -1.39684139597090       0.596816185985905     
  1.000000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -476.986037618870      -0.109496874406799      -0.790018064102939     
  -1.28849122434540       0.600877508550221     
  1.125000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -491.868559641583       0.348913769619155      -0.780172466897150     
  -1.46869112057700       0.594097007378629     
  1.250000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -531.591084385516       0.947357936674311      -0.739996170150509     
  -1.97802329588084       0.584175912610100     
  1.375000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -602.852982603674        1.77241790580359      -0.672936985913918     
  -2.92310046172934       0.579307894090089     
  1.500000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -715.725070035966        2.74741482854416      -0.585951153009912     
  -4.47878213071929       0.581123101483500     
  1.625000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -879.767904407502        3.42827493784631      -0.491953767307309     
  -6.82828952671969       0.586884753043710     
  1.750000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -1069.36817241988        3.28461471024803      -0.418297042055703     
  -8.29050670447315       0.596532610860241     
  1.875000000000000E-002  1.000000000000000E-002  3.750000000000000E-003
  -1295.38714310150        1.47875972874998      -0.309986349120570     
  -25.9097511814883       0.596532575401450     
  1.250000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
  -1365.58431312123       -1.68752086188876        2.66807129953164     
  -24.2906523703677       0.594664502467153     
  2.500000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
  -1086.87413636986       -3.67162997030767       0.784032248257024     
  -7.97466129385964       0.594664524268410     
  3.750000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
  -881.664773641809       -3.71342925836507       0.820411656355915     
  -6.65127479248999       0.584458809910217     
  5.000000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
  -716.576037040504       -2.94512364761697       0.580983134902067     
  -4.41840124073049       0.579392639543475     
  6.250000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
  -605.789591129890       -1.97012030825332       0.306084905006725     
  -2.91741408025753       0.578458242351305     
  7.500000000000000E-003  1.125000000000000E-002  3.750000000000000E-003
  -536.993108477654       -1.16857189410006       0.106964518986550     
  -2.01285390388775       0.583409728430568     
  8.750000000000001E-003  1.125000000000000E-002  3.750000000000000E-003
  -500.019471526550      -0.582967140562671       7.748047872078168E-004
  -1.54684709100423       0.591759829123866     
  1.000000000000000E-002  1.125000000000000E-002  3.750000000000000E-003
  -488.963633259292      -0.106893554344364      -2.826292192360944E-002
  -1.41996887807786       0.594706187815843     
  1.125000000000000E-002  1.125000000000000E-002  3.750000000000000E-003
  -501.863700741847       0.386382367691730       7.420462521030347E-003
  -1.59620362497094       0.588727160371589     
