  3.750000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   4268.78685441578        19.4410535093696       -19.1483075360639     
   12.5388079791584       0.543727228746009     
  5.000000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   3965.06237250799        11.2081724501507       -16.7346648672360     
   18.8463958216959       0.634244019680888     
  6.250000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   3847.36830095933       -5.02699486214643       -12.8655020304790     
   21.0623430515327       0.739946421592404     
  7.500000000000000E-003  8.750000000000001E-003  2.500000000000000E-003
   3894.06297254320       -14.3184827093133       -12.9399495365489     
   16.4880161602104       0.689898234017099     
  8.750000000000001E-003  8.750000000000001E-003  2.500000000000000E-003
   4202.65271928586       -10.4951108298108       -14.4603969161930     
   5.78261874354234       0.616973354629792     
  1.000000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   4292.49431787753       -1.03834384662214       -14.1647254857316     
  -2.28040899535366       0.450750656141306     
  1.125000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   4298.46657965849        8.58463498095624       -14.3344577963338     
   4.34452759518110       0.621658073587640     
  1.250000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   4065.90569172249        13.5010214429764       -12.1544992135693     
   15.4327570764181       0.695343773779208     
  1.375000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   4031.50839123829        6.38643704463292       -10.1231531815986     
   21.4814972980524       0.757356956470967     
  1.500000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   4203.49932982610       -9.20144245386910       -12.8525843811559     
   20.8170598741908       0.692591234997650     
  1.625000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   4513.68719868652       -18.3192826568527       -16.9945690325988     
   14.1856190456632       0.595941520016458     
  1.750000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   5031.41000441921       -13.8346041027984       -19.2979883952582     
   2.21019780264304       0.519463471805574     
  1.875000000000000E-002  8.750000000000001E-003  2.500000000000000E-003
   5242.07745907904       -4.33188703739198       -19.2915348425448     
   2.27684960335964       0.519463561737046     
  1.250000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   5241.17224024199        4.79197427748739       -20.7549480528139     
   1.47857605799802       0.474862544314640     
  2.500000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   4974.49933325317        14.6177116249516       -20.7449130876667     
   1.41792687440689       0.474862475872835     
  3.750000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   4440.47057907440        19.3406496956187       -19.5719793288806     
   12.5650451945231       0.554748732899485     
  5.000000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   4127.88340770737        11.1600616743647       -16.8396001513351     
   18.9373329642086       0.645933366082983     
  6.250000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   3986.98275145733       -4.88161329350334       -13.1028844360749     
   20.9460428572384       0.744838891911921     
  7.500000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   4007.12916474683       -13.8286540267127       -13.5192215783382     
   16.2673776472072       0.694728091627523     
  8.750000000000001E-003  1.000000000000000E-002  2.500000000000000E-003
   4276.79359221435       -10.0142479245886       -15.1355774456754     
   5.94767788379258       0.623723696489309     
  1.000000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   4338.19730138327      -0.895020606534520       -14.8213580604280     
  -2.03475306879997       0.459551752852032     
  1.125000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   4338.00611823791        8.44177567648396       -15.0813427991937     
   4.48327677206616       0.625618478036089     
  1.250000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   4114.20594396318        13.3913147745272       -12.9788287700157     
   15.3410510055557       0.697604811788655     
  1.375000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   4078.96921716217        6.49047378639152       -11.0684085252529     
   21.3395788713759       0.758207372516760     
  1.500000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   4249.10158790100       -8.92528007230742       -13.8929109447350     
   20.6440291414493       0.695147450418472     
  1.625000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   4545.03153144371       -17.9381456498881       -18.1102006409986     
   13.9962904967578       0.598042296408301     
  1.750000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   5038.05150955478       -13.5266750084268       -20.4134101082642     
   2.21551829972894       0.521224276186122     
  1.875000000000000E-002  1.000000000000000E-002  2.500000000000000E-003
   5236.89144305272       -4.23740819813959       -20.4100534809580     
   2.28277721769260       0.521224327583227     
  1.250000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   5368.47536424052        4.62580579702294       -21.5263792839033     
   1.65527611988833       0.488198234859019     
  2.500000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   5127.91162996450        14.2989973159969       -21.5160712969579     
   1.59267682137996       0.488198217418697     
  3.750000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   4605.71178473302        19.0662603586962       -19.9767904529271     
   12.7327122517067       0.567451856470620     
  5.000000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   4293.17303177225        10.7988304023401       -16.7794034832002     
   19.2375330799164       0.660546610892992     
  6.250000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   4131.23571977027       -5.08207331235332       -13.2134120425707     
   20.9290402994542       0.750504843723760     
  7.500000000000000E-003  1.125000000000000E-002  2.500000000000000E-003
   4134.35208398950       -13.5505430000508       -14.0464622471040     
   16.0952184219818       0.699072171607572     
  8.750000000000001E-003  1.125000000000000E-002  2.500000000000000E-003
   4370.00067542316       -9.59767107035561       -15.7913745124413     
   6.11583270068752       0.629797437228623     
  1.000000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   4402.24625288538      -0.782693056384144       -15.3012579352877     
  -1.77925311766952       0.467526758355927     
  1.125000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   4406.28102255731        8.27923273163590       -15.8120230426029     
   4.62978189516930       0.629589006882535     
  1.250000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   4191.15222718854        13.3282340408031       -13.7762629865835     
   15.3030786502143       0.700084492583735     
  1.375000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   4156.23522627816        6.72753774754398       -11.8545378588117     
   21.2747297746619       0.759730966455104     
  1.500000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   4327.67306895171       -8.57523750059800       -14.6032781187527     
   20.6908388210328       0.701190292636138     
  1.625000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   4612.68159640019       -17.6246493893285       -19.0245417005202     
   13.9638545039076       0.603098693370899     
  1.750000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   5088.01845874045       -13.2416969638160       -21.4321897112024     
   2.29090288702246       0.526201280038276     
  1.875000000000000E-002  1.125000000000000E-002  2.500000000000000E-003
   5265.31985077805       -4.11855161457046       -21.4321725047346     
   2.35950772840593       0.526201278891222     
  1.250000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   5493.61647506627        4.45884025924622       -22.2799252202012     
   1.90696620193433       0.503303270410301     
  2.500000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   5273.71232011854        13.9330874077498       -22.2688406838310     
   1.84146924763673       0.503303287436640     
  3.750000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   4767.87435444080        18.6776457682325       -20.3239982284020     
   13.0600847504409       0.582089577698025     
  5.000000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   4457.79720016266        10.2431948693644       -16.5080193699251     
   19.7081813781713       0.677691266613003     
  6.250000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   4277.86083694825       -5.47847113067463       -13.2338864509490     
   20.9950546779360       0.756727911828399     
  7.500000000000000E-003  1.250000000000000E-002  2.500000000000000E-003
   4268.89574264725       -13.3897761091483       -14.5287202026469     
   15.9902999358104       0.703124329004696     
  8.750000000000001E-003  1.250000000000000E-002  2.500000000000000E-003
   4475.16585502663       -9.24744482905042       -16.4269653869509     
   6.33140196256041       0.635069706040478     
  1.000000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   4480.56622181161      -0.695289570728305       -15.6138100289741     
  -1.48754760955659       0.474575809408340     
  1.125000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   4489.49267388237        8.08290568777134       -16.4901298203253     
   4.86648702455741       0.633590157280394     
  1.250000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   4290.27192925496        13.2520645666194       -14.4981793733669     
   15.2708890148440       0.702926276606599     
  1.375000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   4255.88979487556        7.04021714194252       -12.4292118002470     
   21.2891408016416       0.762106943693280     
  1.500000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   4432.53555156259       -8.15493925224932       -14.9621851591225     
   20.9433122481099       0.710919615235219     
  1.625000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   4710.77778207454       -17.3076046206931       -19.7334050250311     
   14.1243890384023       0.611633795377409     
  1.750000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   5169.24707136400       -12.9907049689485       -22.3506361602669     
   2.44862762081032       0.534654524668106     
  1.875000000000000E-002  1.250000000000000E-002  2.500000000000000E-003
   5334.39106082998       -4.02845132411507       -22.3539770204234     
   2.51930635132846       0.534654501698904     
  1.250000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   5612.00495369168        4.28701610686380       -22.9776960863161     
   2.32231865468323       0.520824810863998     
  2.500000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   5412.19532167930        13.5310980155946       -22.9652563726629     
   2.25262448335947       0.520824825534897     
  3.750000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   4924.19764663626        18.1991639696188       -20.5585987514953     
   13.5740374904901       0.598904874557172     
  5.000000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   4617.38292052562        9.59606167853429       -16.0032949288975     
   20.4148714979148       0.697373332150039     
  6.250000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   4422.95513181771       -5.89831325816435       -13.1104154238600     
   21.1683728772822       0.764262721792536     
  7.500000000000000E-003  1.375000000000000E-002  2.500000000000000E-003
   4403.69478585027       -13.2150269866492       -14.9314936770015     
   15.9167901866851       0.707755793436665     
  8.750000000000001E-003  1.375000000000000E-002  2.500000000000000E-003
   4581.02161400577       -8.91299358460511       -16.9976223761876     
   6.57791349390276       0.639799716301828     
  1.000000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   4563.76777061441      -0.634323800907020       -15.7182832901075     
  -1.14604499145839       0.480382770579712     
  1.125000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   4576.79766798825        7.83269944104921       -17.0893706746961     
   5.16024346320471       0.637592866696937     
  1.250000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   4401.16724660555        13.0820829872581       -15.0825376092130     
   15.2382055916455       0.706783454711920     
  1.375000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   4370.27562499702        7.32017489234556       -12.7437102485749     
   21.4105502609683       0.766403913708460     
  1.500000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   4553.85833216475       -7.68466999791374       -14.9386384890617     
   21.4639982652802       0.724606194543761     
  1.625000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   4827.68160373810       -16.9450638429713       -20.2222837891771     
   14.5045235929005       0.623808554893741     
  1.750000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   5271.51143092039       -12.7224956558253       -23.1655836956377     
   2.78011062415332       0.546955345639933     
  1.875000000000000E-002  1.375000000000000E-002  2.500000000000000E-003
   5424.53623408667       -3.92995747404478       -23.1724641913608     
   2.85414549870176       0.546955334624150     
  1.250000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   5723.73996263198        4.15092103230518       -23.5311464056648     
   2.97028830947957       0.540038129842564     
  2.500000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   5538.77800381506        13.1390569351395       -23.5173873202175     
   2.89500440034206       0.540038132791213     
  3.750000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   5068.08051722654        17.6360396096248       -20.5899247376018     
   14.2995188490835       0.617543081013237     
  5.000000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   4765.62178653813        8.97620435743096       -15.1960039656143     
   21.4316852220882       0.719414294972690     
  6.250000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   4558.41630349112       -6.12036852544103       -12.7216308228759     
   21.5160355539248       0.774826880758508     
  7.500000000000000E-003  1.500000000000000E-002  2.500000000000000E-003
   4528.70395560164       -12.8425218954876       -15.0857245531966     
   15.8818297251158       0.714764501709338     
  8.750000000000001E-003  1.500000000000000E-002  2.500000000000000E-003
   4668.53387119929       -8.47913677358667       -17.3468945171382     
   6.72637791382311       0.645034339499008     
  1.000000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   4621.11412768890      -0.593383342540794       -15.5831723355081     
 -0.814254440200188       0.484074885283582     
  1.125000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   4652.12908379854        7.45314559970090       -17.4515286191211     
   5.38454499395014       0.642219581329379     
  1.250000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   4508.68645972734        12.6754024326469       -15.3755504654840     
   15.2214799324039       0.713068888800788     
  1.375000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   4487.97822529379        7.38852139662292       -12.6772009624476     
   21.6880235639089       0.774665750079532     
  1.500000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   4679.20706244209       -7.23193408732730       -14.4725716165932     
   22.3322007944397       0.742237326736220     
  1.625000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   4950.27522478679       -16.5024951256101       -20.4169111651831     
   15.1400636476057       0.639193137570548     
  1.750000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   5380.96472724389       -12.4528588804419       -23.7964472086390     
   3.34519541237826       0.562141819521305     
  1.875000000000000E-002  1.500000000000000E-002  2.500000000000000E-003
   5526.52766742161       -3.85666168419621       -23.8064288807063     
   3.42406894645219       0.562141820129333     
  1.250000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   5824.43447504998        4.15509065099418       -23.6451874687542     
   3.82825290322012       0.558793167544303     
  2.500000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   5634.64952623764        12.8843533792432       -23.6326403356457     
   3.74578962485494       0.558793175102522     
  3.750000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   5181.76071312155        17.0007864787596       -20.1625873010211     
   15.2696729856073       0.636903506462440     
  5.000000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   4885.36204667325        8.45891426575871       -13.9154614331027     
   22.8197134243192       0.742914092939851     
  6.250000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   4670.52943340057       -5.89522413638699       -11.8135987230874     
   22.2120230723615       0.790364255157894     
  7.500000000000000E-003  1.625000000000000E-002  2.500000000000000E-003
   4610.66809035692       -12.0164396525096       -14.7112106273040     
   15.8651363412342       0.725877167000464     
  8.750000000000001E-003  1.625000000000000E-002  2.500000000000000E-003
   4687.29914486418       -7.86341248569982       -17.1946383706705     
   6.70865882397550       0.652195166948964     
  1.000000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   4607.30310777581      -0.551761801532071       -15.1542157026071     
 -0.704798591066055       0.484504597431003     
  1.125000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   4659.57161230528        6.88923410041780       -17.3174877706579     
   5.43237137790237       0.648211563468549     
  1.250000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   4575.65805814158        11.8051078482190       -15.1175365152591     
   15.1600438949154       0.723155805563097     
  1.375000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   4589.77740876585        7.00979352905172       -11.9995203474598     
   22.2668287215516       0.788715150253875     
  1.500000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   4787.22671904395       -6.86192012178663       -13.3933312874503     
   23.6359135630513       0.762997048169157     
  1.625000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   5053.95850700662       -15.9596238447448       -20.0639841055200     
   16.0649884342316       0.656631969380977     
  1.750000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   5470.57528292957       -12.2896909953735       -23.9494494980257     
   4.13558550793435       0.578347258102187     
  1.875000000000000E-002  1.625000000000000E-002  2.500000000000000E-003
   5626.76558036818       -3.90808136037261       -23.9595783349926     
   4.22111292628999       0.578347251670872     
  1.250000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   5899.80930664034        4.49979330152950       -22.6415257907395     
   4.80287155485841       0.573801554235857     
  2.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   5643.94942297446        13.0526600990241       -22.6377439359657     
   4.71116671091995       0.573801578536791     
  3.750000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   5208.48242289305        16.3776671025545       -18.8762636348885     
   16.4934599896381       0.653545787146327     
  5.000000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   4934.13139913282        8.02237553482131       -12.0988416854065     
   24.7273870451313       0.763344021704058     
  6.250000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   4711.75485560390       -5.26383651427030       -10.2289255767698     
   23.4460322108480       0.808139194645216     
  7.500000000000000E-003  1.750000000000000E-002  2.500000000000000E-003
   4577.82288862026       -10.7952453523371       -13.4917101684120     
   16.0812185068305       0.739677064465987     
  8.750000000000001E-003  1.750000000000000E-002  2.500000000000000E-003
   4542.20952569213       -7.14600313412702       -16.0527466796086     
   6.60732964824445       0.661548547041496     
  1.000000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   4425.78824424881      -0.514815112182275       -14.3164973440929     
 -0.948417826930393       0.483720439607319     
  1.125000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   4501.93079443471        6.23881550632383       -16.2711848539059     
   5.32007079051050       0.655576847451458     
  1.250000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   4525.12154659196        10.5648304824328       -13.9767505723640     
   15.2735794520305       0.735786143551005     
  1.375000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   4622.90220768082        6.25362916135629       -10.5813266836237     
   23.3252375930470       0.805580160028419     
  1.500000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   4829.52630516777       -6.52765020914049       -11.6632166319504     
   25.5243665485564       0.782202755839783     
  1.625000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   5075.60340249145       -15.3838175172983       -18.7817268233586     
   17.2860785525569       0.672403937510631     
  1.750000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   5476.98098594709       -12.5077104244593       -22.9510676815147     
   5.07647057366321       0.592218085000067     
  1.875000000000000E-002  1.750000000000000E-002  2.500000000000000E-003
   5703.44734159921       -4.28180287790949       -22.9533519294354     
   5.17101433851155       0.592218061453548     
  1.250000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   5986.32271433141        6.74813304090095       -21.7457902042731     
   4.80287155876293       0.573801537669115     
  2.500000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   5425.73446370950        13.0519130957197       -21.7474457695956     
   4.80287155485841       0.573801554235857     
  3.750000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   5067.78323921566        16.3885180107191       -17.9685080909613     
   16.6132780508297       0.653545785093723     
  5.000000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   4861.33959564454        8.04739587740068       -11.0756322127889     
   24.8782009355502       0.763344026695710     
  6.250000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   4617.73849031162       -5.23088743273277       -9.27775118355521     
   23.5967516626975       0.808139206502534     
  7.500000000000000E-003  1.875000000000000E-002  2.500000000000000E-003
   4326.00604205724       -10.7521322588928       -12.6280949604677     
   16.2064548745352       0.739677082738743     
  8.750000000000001E-003  1.875000000000000E-002  2.500000000000000E-003
   4079.05191713738       -7.10298411628870       -15.1482351868534     
   6.71476891126765       0.661548579153401     
  1.000000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   3981.01944478457      -0.509715962686591       -13.7744713774116     
 -0.844896974084685       0.483720470499143     
  1.125000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   4036.23993793281        6.20178174884810       -15.4445730337416     
   5.42799143019256       0.655576850069329     
  1.250000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   4243.88653116436        10.5226676764329       -13.1365985111296     
   15.3985250243049       0.735786148601638     
  1.375000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   4519.79904657897        6.22195697338048       -9.69712549208487     
   23.4776834225851       0.805580167389025     
  1.500000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   4751.27496725919       -6.54971844838568       -10.6628939614043     
   25.6799750349882       0.782202761678767     
  1.625000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   4930.29265490506       -15.3915715424449       -17.8614344748682     
   17.4106418932571       0.672403936027933     
  1.750000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   5252.81334029475       -12.5042817070706       -22.0480761017406     
   5.17101433851155       0.592218061453548     
  1.875000000000000E-002  1.875000000000000E-002  2.500000000000000E-003
   5784.60798109302       -6.41916108442374       -22.0458445420687     
   5.17101434346685       0.592218045295190     
  1.250000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   2844.55760975312        5.51573935958470       -11.9327414599494     
  -1.26762909610187       0.284794899255350     
  2.500000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   2032.65244298440        6.85147348678392       -11.9382885487224     
  -1.26762910202218       0.284794900430623     
  3.750000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   2031.31454488933        5.72202876281588       -14.4843345280262     
   21.8349496901620       0.383031538832294     
  5.000000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   2186.40924097371       0.846372650650004       -15.0393058480351     
   39.1383178608056       0.549401023163575     
  6.250000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   2235.27779850754       -5.07571151672184       -10.2967138635497     
   36.9856202804316       0.640210827073785     
  7.500000000000000E-003  1.250000000000000E-003  3.750000000000000E-003
   2103.22641870148       -4.88066743093343       -9.09265619584403     
   16.3091835088499       0.547433419456380     
  8.750000000000001E-003  1.250000000000000E-003  3.750000000000000E-003
   1740.05916729561       -2.05428214325902       -10.7624867316539     
  -5.10361169841615       0.409546881186199     
  1.000000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   1565.24623846853       -1.59321545768044       -9.67898110686116     
  -10.9939751980558       0.348190394643076     
  1.125000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   1954.13466453944      -0.768330628663008       -8.91869868125390     
   2.80754043353405       0.450271957451450     
  1.250000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   2604.82395210425       0.785818694025850       -8.18314456726346     
   24.0990030480501       0.593870170595522     
  1.375000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   3104.67547718203       -3.52844706195524       -9.21274468346327     
   43.4742768948119       0.665230164102827     
  1.500000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   3387.95861029058       -11.7257558473515       -12.0248783599142     
   41.4743794329898       0.544115594115401     
  1.625000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   3609.04043585149       -13.9439813629583       -13.5863354358112     
   20.7283537549241       0.418898217724870     
  1.750000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   3946.45676711110       -11.2449634266930       -13.5112931155046     
  -2.91009447157556       0.311411774251538     
  1.875000000000000E-002  1.250000000000000E-003  3.750000000000000E-003
   4998.46071104305       -7.48405941738488       -13.5063651626818     
  -2.91009447004743       0.311411782105472     
  1.250000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   2731.72572762244        3.66717670540757       -13.7515350427125     
  -1.26762910202218       0.284794900430623     
  2.500000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   2186.49894746581        6.84441072280398       -13.7562211499367     
  -1.36588932489559       0.284794900684607     
  3.750000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   2022.15834770860        5.72919536660096       -16.3325249622545     
   21.6913001355405       0.383031546492636     
  5.000000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   2224.16964992109       0.847043547114948       -15.8318806227795     
   38.9838479346754       0.549401024680076     
  6.250000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   2196.74258890893       -5.09502487540873       -11.9070704097656     
   36.8164666688605       0.640210835254667     
  7.500000000000000E-003  2.500000000000000E-003  3.750000000000000E-003
   1983.97297822895       -4.91166000836060       -11.3662177172032     
   16.1701152260263       0.547433450534853     
  8.750000000000001E-003  2.500000000000000E-003  3.750000000000000E-003
   1852.21828359645       -2.07452656569394       -12.0319060583908     
  -5.20738756580783       0.409546898772241     
  1.000000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   1750.95685543402       -1.58300323973556       -10.3947854927198     
  -11.0941760490843       0.348190302316799     
  1.125000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   2040.41957331490      -0.729634427433584       -10.8633804438623     
   2.69481288575746       0.450271941186689     
  1.250000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   2441.54538536374       0.839754071102078       -10.4757202909572     
   23.9353942655149       0.593870162342534     
  1.375000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   3051.21091028282       -3.47868554970150       -9.53380942093896     
   43.2948673247727       0.665230158820426     
  1.500000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   3297.64806121607       -11.6967275409625       -12.4472397577110     
   41.3028083536675       0.544115588684521     
  1.625000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   3478.59730978539       -13.9318046737879       -15.0205650245153     
   20.5906287198767       0.418898212768965     
  1.750000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   3987.14803754756       -11.2331563953951       -14.8604077691008     
  -3.00785245730155       0.311411759913312     
  1.875000000000000E-002  2.500000000000000E-003  3.750000000000000E-003
   4760.13545790652       -4.98003481341565       -14.8511632381754     
  -2.91009447157556       0.311411774251538     
  1.250000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   2946.76468843964        4.01545759886569       -16.1285091905315     
 -0.941695612673628       0.287102624608950     
  2.500000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   2437.63419116314        8.32090914643112       -16.1239407371676     
  -1.04322786436595       0.287102623131349     
  3.750000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   2180.85565476859        8.41831022497025       -18.7645220450451     
   21.7673558347469       0.386599235638378     
  5.000000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   2304.83970184329        3.97862662874990       -17.2684996920733     
   38.5535637595227       0.523934539802254     
  6.250000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   2262.17160548433       -3.29736218513975       -14.1051487164741     
   39.4551383594045       0.648867532603595     
  7.500000000000000E-003  3.750000000000000E-003  3.750000000000000E-003
   2005.63140936437       -5.21749961253317       -14.3072604848066     
   21.7259719817347       0.559489243268925     
  8.750000000000001E-003  3.750000000000000E-003  3.750000000000000E-003
   1963.93953484619       -2.67071083060857       -13.7944773770016     
  -2.23926234393016       0.422048725238777     
  1.000000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
   1893.74722617152       -1.06408089390670       -11.3646763515096     
  -12.2873732080284       0.338921997105841     
  1.125000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
   2091.11619077169       0.397574464132939       -13.3258657805347     
  7.091580673110986E-002  0.436746007447034     
  1.250000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
   2377.90879316894        1.81498542992338       -13.4053250336004     
   22.6210046998526       0.581258353501073     
  1.375000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
   2939.99638097631       -2.33503310667454       -10.3296698375360     
   42.2466050447745       0.664059447813152     
  1.500000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
   3203.04710980270       -10.8221398245419       -13.2049953967185     
   41.6256119378454       0.562455724226995     
  1.625000000000000E-002  3.750000000000000E-003  3.750000000000000E-003
