 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
   3.82352941176471        3.52941176470588       0.222222222222222     
 -0.761737753835062      -9.593772259719351E-003 -1.109363511748970E-002
 -0.183163277717826       7.983696637695561E-002
   4.11764705882353        3.52941176470588       0.222222222222222     
 -0.756156496460656      -1.290544928245297E-002 -1.403916643449101E-002
 -0.162813253199461       0.101832885475646     
   4.41176470588235        3.52941176470588       0.222222222222222     
 -0.744346426526513      -2.155580645740506E-002 -1.618223564468244E-002
 -0.134036267018723       0.138996632312723     
   4.70588235294118        3.52941176470588       0.222222222222222     
 -0.716779764495740      -2.775188990793114E-002 -1.618223564468244E-002
 -0.134036267018723       0.138996642313466     
  0.294117647058824        3.82352941176471       0.222222222222222     
 -0.925962483484296      -3.407095009436607E-002 -1.660628001150136E-002
  0.156382358306125       0.968881110704085     
  0.588235294117647        3.82352941176471       0.222222222222222     
 -0.905650169115763      -4.100711539546060E-002 -1.660628001150136E-002
  0.156382358306125       0.968881101968265     
  0.882352941176471        3.82352941176471       0.222222222222222     
 -0.870635237727675      -4.625805754847732E-002 -1.700514644366102E-002
  5.117837534375271E-002  0.783279790950906     
   1.17647058823529        3.82352941176471       0.222222222222222     
 -0.829870549354493      -3.462914756285613E-002 -1.142140037528672E-002
 -0.167419361727970       0.171205654591086     
   1.47058823529412        3.82352941176471       0.222222222222222     
 -0.800801282738319      -1.875523579995502E-002 -6.131379386077535E-003
 -0.233588786773432       5.615480787833563E-002
   1.76470588235294        3.82352941176471       0.222222222222222     
 -0.784661368586461      -1.056332455909289E-002 -3.832255481441800E-003
 -0.229025855147813       4.756684204975288E-002
   2.05882352941176        3.82352941176471       0.222222222222222     
 -0.776574473763227      -7.684835928621447E-003 -3.250278676931214E-003
 -0.212448327520217       5.616554159473173E-002
   2.35294117647059        3.82352941176471       0.222222222222222     
 -0.772319769550629      -7.128773541179026E-003 -3.460750008699247E-003
 -0.200334694778975       6.468783186583509E-002
   2.64705882352941        3.82352941176471       0.222222222222222     
 -0.769542472274596      -7.554123101856856E-003 -4.150101176305307E-003
 -0.193634476040112       7.008052477824342E-002
   2.94117647058824        3.82352941176471       0.222222222222222     
 -0.767148958006449      -8.446327144990063E-003 -5.298481761552971E-003
 -0.190106211732417       7.315757936440156E-002
   3.23529411764706        3.82352941176471       0.222222222222222     
 -0.764653842167432      -9.623985578601921E-003 -7.037198917793695E-003
 -0.187439957899633       7.563962209324372E-002
   3.52941176470588        3.82352941176471       0.222222222222222     
 -0.761737753833210      -1.109363510854161E-002 -9.593772266207268E-003
 -0.183163277717122       7.983696637628256E-002
   3.82352941176471        3.82352941176471       0.222222222222222     
 -0.757848005556558      -1.316805138070482E-002 -1.316805138811174E-002
 -0.173716527513041       8.982506965985095E-002
   4.11764705882353        3.82352941176471       0.222222222222222     
 -0.751561085005424      -1.698602661138938E-002 -1.752672698941981E-002
 -0.154611171722399       0.113002868508490     
   4.41176470588235        3.82352941176471       0.222222222222222     
 -0.739315851056728      -2.534876625168669E-002 -2.125901719007383E-002
 -0.127555145482573       0.151152753514017     
   4.70588235294118        3.82352941176471       0.222222222222222     
 -0.712273474500394      -3.114836142715485E-002 -2.125901719007383E-002
 -0.127555145482573       0.151152763484480     
  0.294117647058824        4.11764705882353       0.222222222222222     
 -0.914719126434096      -3.056256014104573E-002 -1.086879532713213E-002
  0.136127313136557       0.942942418558999     
  0.588235294117647        4.11764705882353       0.222222222222222     
 -0.896686897969555      -3.945411987121639E-002 -1.086879532713213E-002
  0.136127313136557       0.942942409241988     
  0.882352941176471        4.11764705882353       0.222222222222222     
 -0.858820301358039      -4.452764125667013E-002 -1.453358733719032E-002
 -4.521901120410827E-003  0.622875593583070     
   1.17647058823529        4.11764705882353       0.222222222222222     
 -0.818685029849958      -3.140726737445567E-002 -1.148823354106217E-002
 -0.179102342985542       0.136335080034780     
   1.47058823529412        4.11764705882353       0.222222222222222     
 -0.791835101827961      -1.701435555868513E-002 -8.114909693261070E-003
 -0.216238003494087       6.238565063228550E-002
   1.76470588235294        4.11764705882353       0.222222222222222     
 -0.777734883480131      -1.002311405808489E-002 -6.772471342391782E-003
 -0.203659266810621       6.360916796896406E-002
   2.05882352941176        4.11764705882353       0.222222222222222     
 -0.770965177622958      -7.693151688281455E-003 -6.581234004638378E-003
 -0.186837757127277       7.627944877973548E-002
   2.35294117647059        4.11764705882353       0.222222222222222     
 -0.767382211042712      -7.493837600427246E-003 -6.907658300877193E-003
 -0.176166534028036       8.636530948231612E-002
   2.64705882352941        4.11764705882353       0.222222222222222     
 -0.764825985928686      -8.291279903511407E-003 -7.573374934205002E-003
 -0.170811936139520       9.204280924745700E-002
   2.94117647058824        4.11764705882353       0.222222222222222     
 -0.762354707923981      -9.665488561045397E-003 -8.630602504864851E-003
 -0.168242266444674       9.497770662290843E-002
   3.23529411764706        4.11764705882353       0.222222222222222     
 -0.759564159762493      -1.153790027159104E-002 -1.028520546954897E-002
 -0.166300740995420       9.735834536589431E-002
   3.52941176470588        4.11764705882353       0.222222222222222     
 -0.756156496456324      -1.403916642451937E-002 -1.290544928676221E-002
 -0.162813253201612       0.101832885474980     
   3.82352941176471        4.11764705882353       0.222222222222222     
 -0.751561085004044      -1.752672698269261E-002 -1.698602661572697E-002
 -0.154611171721898       0.113002868508167     
   4.11764705882353        4.11764705882353       0.222222222222222     
 -0.744345577656405      -2.279065686745126E-002 -2.279065687224368E-002
 -0.137620933145375       0.138846408016369     
   4.41176470588235        4.11764705882353       0.222222222222222     
 -0.731199172895571      -3.148605661443814E-002 -2.917207485212452E-002
 -0.113472683044212       0.179588403453860     
   4.70588235294118        4.11764705882353       0.222222222222222     
 -0.704933597510906      -3.696948317838513E-002 -2.917207485212452E-002
 -0.113472683044212       0.179588413674330     
  0.294117647058824        4.41176470588235       0.222222222222222     
 -0.915567894432833      -3.159197662366484E-002  2.834872394708314E-004
  0.113082323055626       0.915340685920606     
  0.588235294117647        4.41176470588235       0.222222222222222     
 -0.895203478721652      -4.264020495572302E-002  2.834872394708314E-004
  0.113082323055626       0.915340675974787     
  0.882352941176471        4.41176470588235       0.222222222222222     
 -0.849236580387575      -4.803346006608397E-002 -1.413935706327573E-002
 -3.801072723011713E-002  0.514098645048719     
   1.17647058823529        4.41176470588235       0.222222222222222     
 -0.804778428314429      -3.251721321439303E-002 -1.779452019487889E-002
 -0.168508329898394       0.139391853597096     
   1.47058823529412        4.41176470588235       0.222222222222222     
 -0.777406860867522      -1.731459346559260E-002 -1.678591148166488E-002
 -0.186561694825489       8.296297485997979E-002
   1.76470588235294        4.41176470588235       0.222222222222222     
 -0.764319777745551      -9.973533894293691E-003 -1.613972707529009E-002
 -0.169777018016299       9.216043829985257E-002
   2.05882352941176        4.41176470588235       0.222222222222222     
 -0.758617408034132      -7.593156808600124E-003 -1.613619410901655E-002
 -0.153427075746438       0.110134896387910     
   2.35294117647059        4.41176470588235       0.222222222222222     
 -0.755702706861035      -7.563866905473352E-003 -1.647829365231497E-002
 -0.144010945591617       0.122798833222351     
   2.64705882352941        4.41176470588235       0.222222222222222     
 -0.753429380158094      -8.638771273047671E-003 -1.705399350282298E-002
 -0.139686127691071       0.129263097464667     
   2.94117647058824        4.41176470588235       0.222222222222222     
 -0.750974989498531      -1.037702940774112E-002 -1.792175405251605E-002
 -0.137853855648570       0.132206427728716     
   3.23529411764706        4.41176470588235       0.222222222222222     
 -0.748031047330807      -1.278350519791419E-002 -1.929045889894868E-002
 -0.136576092955331       0.134425949114916     
   3.52941176470588        4.41176470588235       0.222222222222222     
 -0.744346426522168      -1.618223563498317E-002 -2.155580645972177E-002
 -0.134036267018104       0.138996632311995     
   3.82352941176471        4.41176470588235       0.222222222222222     
 -0.739315851053732      -2.125901718271647E-002 -2.534876625397376E-002
 -0.127555145483345       0.151152753513316     
   4.11764705882353        4.41176470588235       0.222222222222222     
 -0.731199172894652      -2.917207484762437E-002 -3.148605661683013E-002
 -0.113472683044163       0.179588403453383     
   4.41176470588235        4.41176470588235       0.222222222222222     
 -0.715523185329748      -4.084418150559693E-002 -4.084418150809700E-002
 -9.275209595280021E-002  0.222783995697674     
   4.70588235294118        4.41176470588235       0.222222222222222     
 -0.684887239588778      -4.767302990230526E-002 -4.084418150809700E-002
 -9.275209595280021E-002  0.222784005701867     
  0.294117647058824        4.70588235294118       0.222222222222222     
 -0.992751816975725      -3.159197662366484E-002  7.148498045633314E-003
  0.113082323055626       0.915340690870530     
  0.588235294117647        4.70588235294118       0.222222222222222     
 -0.908286317158477      -4.264020495572302E-002  7.148498045633314E-003
  0.113082323055626       0.915340685920606     
  0.882352941176471        4.70588235294118       0.222222222222222     
 -0.837369885159055      -4.803346006608397E-002 -1.517752214746504E-002
 -3.801072723011713E-002  0.514098655138009     
   1.17647058823529        4.70588235294118       0.222222222222222     
 -0.776527675910691      -3.251721321439303E-002 -2.320062233579422E-002
 -0.168508329898394       0.139391863586343     
   1.47058823529412        4.70588235294118       0.222222222222222     
 -0.745200979932233      -1.731459346559260E-002 -2.336274919116695E-002
 -0.186561694825489       8.296298485609442E-002
   1.76470588235294        4.70588235294118       0.222222222222222     
 -0.733094772923451      -9.973533894293691E-003 -2.293353267853151E-002
 -0.169777018016299       9.216044829812201E-002
   2.05882352941176        4.70588235294118       0.222222222222222     
 -0.728997389067395      -7.593156808600124E-003 -2.295171470889068E-002
 -0.153427075746438       0.110134906380126     
   2.35294117647059        4.70588235294118       0.222222222222222     
 -0.727130503655069      -7.563866905473352E-003 -2.327932491552890E-002
 -0.144010945591617       0.122798843222440     
   2.64705882352941        4.70588235294118       0.222222222222222     
 -0.725362047099633      -8.638771273047671E-003 -2.380621970985775E-002
 -0.139686127691071       0.129263107466976     
   2.94117647058824        4.70588235294118       0.222222222222222     
 -0.723107439465105      -1.037702940774112E-002 -2.457161128331129E-002
 -0.137853855648570       0.132206437730194     
   3.23529411764706        4.70588235294118       0.222222222222222     
 -0.720266139056672      -1.278350519791419E-002 -2.576425551375872E-002
 -0.136576092955331       0.134425959115452     
   3.52941176470588        4.70588235294118       0.222222222222222     
 -0.716779764492107      -1.618223563498317E-002 -2.775188990823676E-002
 -0.134036267018104       0.138996642312738     
   3.82352941176471        4.70588235294118       0.222222222222222     
 -0.712273474496273      -2.125901718271647E-002 -3.114836142906656E-002
 -0.127555145483345       0.151152763483779     
   4.11764705882353        4.70588235294118       0.222222222222222     
 -0.704933597509859      -2.917207484762437E-002 -3.696948317970807E-002
 -0.113472683044163       0.179588413673853     
   4.41176470588235        4.70588235294118       0.222222222222222     
 -0.684887239588520      -4.084418150559693E-002 -4.767302990378906E-002
 -9.275209595280021E-002  0.222784005701867     
   4.70588235294118        4.70588235294118       0.222222222222222     
 -0.571991421734782      -4.767302990230526E-002 -4.767302990378906E-002
 -9.275209595280021E-002  0.222784010703911     
  0.294117647058824       0.294117647058824       0.333333333333333     
 -0.803530731136132       3.079570610722970E-002  3.079570611393757E-002
 -9.232793285847068E-002  0.374429801964987     
  0.588235294117647       0.294117647058824       0.333333333333333     
 -0.864678616979521       3.492829620040985E-002  3.079570611393757E-002
 -9.232793285847068E-002  0.374429796948404     
  0.882352941176471       0.294117647058824       0.333333333333333     
 -0.901139220585647       3.665866130511462E-002  5.135240881424211E-003
  0.126243273101779       0.881430010399731     
   1.17647058823529       0.294117647058824       0.333333333333333     
 -0.924097962488440       2.722747915888099E-002 -1.675531678682952E-002
  0.208950652104648       0.986263306715256     
   1.47058823529412       0.294117647058824       0.333333333333333     
 -0.934169753704566       1.409388217224400E-002 -2.795438225811024E-002
  0.225288971869497       0.998860769997422     
   1.76470588235294       0.294117647058824       0.333333333333333     
 -0.937784775771111       3.633206076195365E-003 -3.364740371229887E-002
  0.228398385813693       0.999910658674456     
   2.05882352941176       0.294117647058824       0.333333333333333     
 -0.938423182287422      -4.164479493478942E-003 -3.766593098962101E-002
  0.232792617876948       0.999858977235238     
   2.35294117647059       0.294117647058824       0.333333333333333     
 -0.937020945754415      -1.065277596578364E-002 -4.122226749028812E-002
  0.239062045388826       0.999170635397835     
   2.64705882352941       0.294117647058824       0.333333333333333     
 -0.933359522486690      -1.612597309734298E-002 -4.394289350734606E-002
  0.243445476281924       0.996218174513242     
   2.94117647058824       0.294117647058824       0.333333333333333     
 -0.927189451973807      -1.981639151903392E-002 -4.491153139111935E-002
  0.241814277227109       0.987544545924982     
   3.23529411764706       0.294117647058824       0.333333333333333     
 -0.919152553676557      -2.123772489210425E-002 -4.376022845328018E-002
  0.234282911649083       0.971728892175297     
   3.52941176470588       0.294117647058824       0.333333333333333     
 -0.910467108668780      -2.103444067636360E-002 -4.094339029052060E-002
  0.226098562402399       0.957900247756654     
   3.82352941176471       0.294117647058824       0.333333333333333     
 -0.900874918282514      -1.896286453238915E-002 -3.612165178762827E-002
  0.207809966484846       0.932272946401563     
   4.11764705882353       0.294117647058824       0.333333333333333     
 -0.891709164590861      -1.312053480011278E-002 -3.032196414992422E-002
  0.174581063451642       0.884042021360043     
   4.41176470588235       0.294117647058824       0.333333333333333     
 -0.889252385702174      -3.599823408256844E-003 -2.868238626420277E-002
  0.140678715770993       0.841355680377236     
   4.70588235294118       0.294117647058824       0.333333333333333     
 -0.919259835400247       1.789385266418100E-003 -2.868238626420277E-002
  0.140678715770993       0.841355685329621     
  0.294117647058824       0.588235294117647       0.333333333333333     
 -0.864678616980607       3.079570610722970E-002  3.492829620844503E-002
 -9.232793285847068E-002  0.374429796948404     
  0.588235294117647       0.588235294117647       0.333333333333333     
 -0.880457209553180       3.492829620040985E-002  3.492829620844503E-002
 -9.232793285847068E-002  0.374429786930914     
  0.882352941176471       0.588235294117647       0.333333333333333     
 -0.900647440444491       3.665866130511462E-002  1.128734683021052E-002
  0.126243273101779       0.881430000452878     
   1.17647058823529       0.588235294117647       0.333333333333333     
 -0.915646043330075       2.722747915888099E-002 -9.753975093886497E-003
  0.208950652104648       0.986263296756920     
   1.47058823529412       0.588235294117647       0.333333333333333     
 -0.923211062511109       1.409388217224400E-002 -2.166674443252113E-002
  0.225288971869497       0.998860760003079     
   1.76470588235294       0.588235294117647       0.333333333333333     
 -0.925965212108614       3.633206076195365E-003 -2.854076941130771E-002
  0.228398385813693       0.999910648672610     
   2.05882352941176       0.588235294117647       0.333333333333333     
 -0.925943647252274      -4.164479493478942E-003 -3.394369925653382E-002
  0.232792617876948       0.999858967253001     
   2.35294117647059       0.588235294117647       0.333333333333333     
 -0.923840425972790      -1.065277596578364E-002 -3.919065969682961E-002
  0.239062045388826       0.999170625518883     
   2.64705882352941       0.588235294117647       0.333333333333333     
 -0.919658943614661      -1.612597309734298E-002 -4.391403550160685E-002
  0.243445476281924       0.996218164808281     
   2.94117647058824       0.588235294117647       0.333333333333333     
 -0.913493871458428      -1.981639151903392E-002 -4.688983411221320E-002
  0.241814277227109       0.987544536278860     
   3.23529411764706       0.588235294117647       0.333333333333333     
 -0.906042009254700      -2.123772489210425E-002 -4.723033581819822E-002
  0.234282911649083       0.971728882886690     
   3.52941176470588       0.588235294117647       0.333333333333333     
 -0.898194583233939      -2.103444067636360E-002 -4.536737651584069E-002
  0.226098562402399       0.957900238368978     
   3.82352941176471       0.588235294117647       0.333333333333333     
 -0.890137108450819      -1.896286453238915E-002 -4.149758844150016E-002
  0.207809966484846       0.932272939454948     
   4.11764705882353       0.588235294117647       0.333333333333333     
 -0.883085123751732      -1.312053480011278E-002 -3.682745614904608E-002
  0.174581063451642       0.884042012141657     
   4.41176470588235       0.588235294117647       0.333333333333333     
 -0.880256936355525      -3.599823408256844E-003 -3.646856999538929E-002
  0.140678715770993       0.841355670424463     
   4.70588235294118       0.588235294117647       0.333333333333333     
 -0.884161895569827       1.789385266418100E-003 -3.646856999538929E-002
  0.140678715770993       0.841355680377236     
  0.294117647058824       0.882352941176471       0.333333333333333     
 -0.901139220594469       5.135240867778653E-003  3.665866130647848E-002
  0.126243273132312       0.881430010404205     
  0.588235294117647       0.882352941176471       0.333333333333333     
 -0.900647440449593       1.128734681877918E-002  3.665866130647848E-002
  0.126243273132312       0.881430000457352     
  0.882352941176471       0.882352941176471       0.333333333333333     
 -0.907606239830587       1.759645771983681E-002  1.759645772416245E-002
  0.208288609639148       0.980388972202068     
   1.17647058823529       0.882352941176471       0.333333333333333     
 -0.914351841630721       1.395077411478470E-002 -4.093272672856477E-004
  0.241530782192472       0.997900175214422     
   1.47058823529412       0.882352941176471       0.333333333333333     
 -0.917873330799825       5.783494875495344E-003 -1.264541260851812E-002
  0.249955100537047       0.999819693897477     
   1.76470588235294       0.882352941176471       0.333333333333333     
 -0.918376522614356      -2.549054246757540E-003 -2.152068331051352E-002
  0.254004589091946       0.999864057709209     
   2.05882352941176       0.882352941176471       0.333333333333333     
 -0.916338873297223      -1.014557392107878E-002 -2.970261774228491E-002
  0.258247405353152       0.999041013056574     
   2.35294117647059       0.882352941176471       0.333333333333333     
 -0.911775561966555      -1.683618685996673E-002 -3.802373155772866E-002
  0.258072636143072       0.994295129609149     
   2.64705882352941       0.882352941176471       0.333333333333333     
 -0.904611891051352      -2.160428836458317E-002 -4.525331594897378E-002
  0.242970342311358       0.974349426795185     
   2.94117647058824       0.882352941176471       0.333333333333333     
 -0.895392866207174      -2.305126196674539E-002 -4.889882174532315E-002
  0.203113804509251       0.917730157283057     
   3.23529411764706       0.882352941176471       0.333333333333333     
 -0.885612957457590      -2.147656135531445E-002 -4.759905893280948E-002
  0.144882232632879       0.821881689807033     
   3.52941176470588       0.882352941176471       0.333333333333333     
 -0.876387597242294      -1.900068838375771E-002 -4.373642320440257E-002
  9.656153813466853E-002  0.748854331095621     
   3.82352941176471       0.882352941176471       0.333333333333333     
 -0.867351752206153      -1.615263162576357E-002 -3.847105764511634E-002
  2.993311327011819E-002  0.604649874136256     
   4.11764705882353       0.882352941176471       0.333333333333333     
 -0.859169515268534      -1.286201010919229E-002 -3.357574855899011E-002
 -5.380798392782291E-002  0.375911674209420     
   4.41176470588235       0.882352941176471       0.333333333333333     
 -0.852409898429416      -1.240165745167436E-002 -3.361640092358240E-002
 -9.455804107586779E-002  0.289044667900809     
   4.70588235294118       0.882352941176471       0.333333333333333     
 -0.842769655320433      -1.354411811267414E-002 -3.361640092358240E-002
 -9.455804107586779E-002  0.289044677679707     
  0.294117647058824        1.17647058823529       0.333333333333333     
 -0.924097962494945      -1.675531679353763E-002  2.722747915153868E-002
  0.208950652106793       0.986263306717007     
  0.588235294117647        1.17647058823529       0.333333333333333     
 -0.915646043329328      -9.753975098058627E-003  2.722747915153868E-002
  0.208950652106793       0.986263296758672     
  0.882352941176471        1.17647058823529       0.333333333333333     
 -0.914351841632490      -4.093272677709865E-004  1.395077411389380E-002
  0.241530782186612       0.997900175214517     
   1.17647058823529        1.17647058823529       0.333333333333333     
 -0.915133285954864       3.580780108912797E-004  3.580780132394080E-004
  0.258508834904624       0.999777782344244     
   1.47058823529412        1.17647058823529       0.333333333333333     
 -0.914857869211079      -4.572013785575837E-003 -1.101677507228158E-002
  0.266691342819654       0.999864570502364     
   1.76470588235294        1.17647058823529       0.333333333333333     
 -0.912325566678095      -1.191563019325054E-002 -2.136685409078221E-002
  0.271677638732888       0.998966870712893     
   2.05882352941176        1.17647058823529       0.333333333333333     
 -0.906855636982110      -1.967723677199616E-002 -3.162399983140724E-002
  0.268864188559906       0.992837095564641     
   2.35294117647059        1.17647058823529       0.333333333333333     
 -0.897943308013187      -2.562554408667683E-002 -4.046217304345190E-002
  0.240917800419642       0.961087840061527     
   2.64705882352941        1.17647058823529       0.333333333333333     
 -0.885862638994571      -2.682535896294119E-002 -4.408080432915774E-002
  0.159679102343871       0.842138072470857     
   2.94117647058824        1.17647058823529       0.333333333333333     
 -0.872435864709484      -2.179932368832747E-002 -4.000173896120266E-002
  1.362115224552411E-002  0.555743540300218     
   3.23529411764706        1.17647058823529       0.333333333333333     
 -0.860713270133736      -1.408503485141333E-002 -3.202811990269695E-002
 -0.147603758261766       0.227746621148549     
   3.52941176470588        1.17647058823529       0.333333333333333     
 -0.851617975521082      -8.746945492186495E-003 -2.541716967690599E-002
 -0.220333572671726       0.136566468972152     
   3.82352941176471        1.17647058823529       0.333333333333333     
 -0.843832443160618      -6.218946181993979E-003 -1.982599303772036E-002
 -0.256560399383042       8.296097251718400E-002
   4.11764705882353        1.17647058823529       0.333333333333333     
 -0.836328093822355      -5.465855174139737E-003 -1.589510336179048E-002
 -0.270180817502173       5.466887325336812E-002
   4.41176470588235        1.17647058823529       0.333333333333333     
 -0.827463935032041      -7.508877643410018E-003 -1.583681785458201E-002
 -0.255352920772339       5.000405260219568E-002
   4.70588235294118        1.17647058823529       0.333333333333333     
 -0.814143433427956      -9.450516280243782E-003 -1.583681785458201E-002
 -0.255352920772339       5.000406259549076E-002
  0.294117647058824        1.47058823529412       0.333333333333333     
 -0.934169753694805      -2.795438225159907E-002  1.409388216855106E-002
  0.225288971845734       0.998860769997643     
  0.588235294117647        1.47058823529412       0.333333333333333     
 -0.923211062511277      -2.166674442574400E-002  1.409388216855106E-002
  0.225288971845734       0.998860760003299     
  0.882352941176471        1.47058823529412       0.333333333333333     
 -0.917873330795455      -1.264541260148003E-002  5.783494880993268E-003
  0.249955100513497       0.999819693897571     
   1.17647058823529        1.47058823529412       0.333333333333333     
 -0.914857869215346      -1.101677507161484E-002 -4.572013768575490E-003
  0.266691342805745       0.999864570502841     
   1.47058823529412        1.47058823529412       0.333333333333333     
 -0.911087901456009      -1.550554291457877E-002 -1.550554289480329E-002
  0.276130065052119       0.998945816771008     
   1.76470588235294        1.47058823529412       0.333333333333333     
 -0.904635409654373      -2.289111270438569E-002 -2.666668471952062E-002
  0.274148814436697       0.992158848335472     
   2.05882352941176        1.47058823529412       0.333333333333333     
 -0.894302075012003      -2.929706168815867E-002 -3.606185225527715E-002
  0.240017334620946       0.953249664177747     
   2.35294117647059        1.47058823529412       0.333333333333333     
 -0.880058187511790      -2.985957666566041E-002 -3.892017389574228E-002
  0.131877032211451       0.786684969830099     
   2.64705882352941        1.47058823529412       0.333333333333333     
 -0.864091878127436      -2.207780417988696E-002 -3.225102104734143E-002
 -7.373192305087480E-002  0.346348186384159     
   2.94117647058824        1.47058823529412       0.333333333333333     
 -0.850515788209190      -1.142623405979685E-002 -2.135942741392962E-002
 -0.243127999044796       0.106937200969141     
   3.23529411764706        1.47058823529412       0.333333333333333     
 -0.840057645530677      -4.609359694828345E-003 -1.284192321307727E-002
 -0.319172015986749       3.993962245563648E-002
   3.52941176470588        1.47058823529412       0.333333333333333     
 -0.832446146888741      -1.867479273665053E-003 -8.869994176258373E-003
 -0.336612844085252       2.075406761974273E-002
   3.82352941176471        1.47058823529412       0.333333333333333     
 -0.826272419670307      -1.114344297630146E-003 -7.061009671361258E-003
 -0.331431660094460       1.146163746067341E-002
   4.11764705882353        1.47058823529412       0.333333333333333     
 -0.819753265740230      -1.630218098464344E-003 -6.555462623679134E-003
 -0.310457953098860       7.807189450049853E-003
   4.41176470588235        1.47058823529412       0.333333333333333     
 -0.810419215226521      -4.115122784457722E-003 -7.409322512273246E-003
 -0.274484067638168       8.125269898493121E-003
   4.70588235294118        1.47058823529412       0.333333333333333     
 -0.795939629623523      -5.967397974977992E-003 -7.409322512273246E-003
 -0.274484067638168       8.125279890760641E-003
  0.294117647058824        1.76470588235294       0.333333333333333     
 -0.937784775769673      -3.364740369826127E-002  3.633206085415358E-003
  0.228398385763465       0.999910658674708     
  0.588235294117647        1.76470588235294       0.333333333333333     
 -0.925965212102718      -2.854076939430766E-002  3.633206085415358E-003
  0.228398385763465       0.999910648672861     
  0.882352941176471        1.76470588235294       0.333333333333333     
 -0.918376522622858      -2.152068328912506E-002 -2.549054221029996E-003
  0.254004589050164       0.999864057710660     
   1.17647058823529        1.76470588235294       0.333333333333333     
 -0.912325566686997      -2.136685408010485E-002 -1.191563015192091E-002
  0.271677638718297       0.998966870721136     
   1.47058823529412        1.76470588235294       0.333333333333333     
 -0.904635409669862      -2.666668473739491E-002 -2.289111265194551E-002
  0.274148814469110       0.992158848366461     
   1.76470588235294        1.76470588235294       0.333333333333333     
 -0.893186879987203      -3.253433043251258E-002 -3.253433038853549E-002
  0.240077798589769       0.951124260652183     
   2.05882352941176        1.76470588235294       0.333333333333333     
 -0.877536837286213      -3.241338842444805E-002 -3.519320993933099E-002
  0.122360831874870       0.767460399730134     
   2.35294117647059        1.76470588235294       0.333333333333333     
 -0.860072396419656      -2.311312353839122E-002 -2.752511216013672E-002
 -0.103369863141653       0.293663634263275     
   2.64705882352941        1.76470588235294       0.333333333333333     
 -0.845001854367887      -1.110159474326795E-002 -1.581251550106080E-002
 -0.272956857729424       7.690727699410080E-002
   2.94117647058824        1.76470588235294       0.333333333333333     
 -0.833522242866989      -3.803194290597684E-003 -7.992402171553363E-003
 -0.340495497153174       1.961294957450964E-002
   3.23529411764706        1.76470588235294       0.333333333333333     
 -0.825455521825811      -1.069119735826542E-003 -4.897319738999731E-003
 -0.352695069523145       5.908266739728652E-003
   3.52941176470588        1.76470588235294       0.333333333333333     
 -0.819855416299143      -3.444284722947373E-004 -4.482826818743230E-003
 -0.342978004251974       2.612879702688901E-003
   3.82352941176471        1.76470588235294       0.333333333333333     
 -0.815243774207506      -3.037369812833393E-004 -4.961094618230270E-003
 -0.323982763094562       1.513065437760227E-003
   4.11764705882353        1.76470588235294       0.333333333333333     
 -0.809726288137303      -1.219785092971775E-003 -5.748530924107264E-003
 -0.294060602409877       1.495927069539109E-003
   4.41176470588235        1.76470588235294       0.333333333333333     
 -0.800743672210971      -4.104100618762878E-003 -6.594089327611231E-003
 -0.253202424399342       2.725720948057862E-003
   4.70588235294118        1.76470588235294       0.333333333333333     
 -0.786176517412071      -6.161050156117735E-003 -6.594089327611231E-003
 -0.253202424399342       2.725730935852373E-003
  0.294117647058824        2.05882352941176       0.333333333333333     
 -0.938423182283679      -3.766593096719529E-002 -4.164479465045842E-003
  0.232792617806684       0.999858977237654     
  0.588235294117647        2.05882352941176       0.333333333333333     
 -0.925943647258492      -3.394369922453175E-002 -4.164479465045842E-003
  0.232792617806684       0.999858967255417     
  0.882352941176471        2.05882352941176       0.333333333333333     
 -0.916338873312555      -2.970261770350405E-002 -1.014557387460854E-002
  0.258247405321453       0.999041013071104     
   1.17647058823529        2.05882352941176       0.333333333333333     
 -0.906855637021878      -3.162399980671560E-002 -1.967723670273550E-002
  0.268864188649910       0.992837095648765     
   1.47058823529412        2.05882352941176       0.333333333333333     
 -0.894302075059857      -3.606185227553588E-002 -2.929706162862898E-002
  0.240017334931487       0.953249664522472     
   1.76470588235294        2.05882352941176       0.333333333333333     
 -0.877536837319843      -3.519320999350541E-002 -3.241338839553330E-002
  0.122360832273330       0.767460400383271     
   2.05882352941176        2.05882352941176       0.333333333333333     
 -0.858892437426288      -2.482351663390878E-002 -2.482351660884954E-002
 -0.109773750810727       0.282971831282761     
   2.35294117647059        2.05882352941176       0.333333333333333     
 -0.842735676524625      -1.186995338444533E-002 -1.328336980413362E-002
 -0.279673674475215       6.941090950361679E-002
   2.64705882352941        2.05882352941176       0.333333333333333     
 -0.830398253621082      -4.298767944733098E-003 -6.156854481487286E-003
 -0.342932127979755       1.507372997808231E-002
   2.94117647058824        2.05882352941176       0.333333333333333     
 -0.821833277241001      -1.684367450013230E-003 -3.923256190029077E-003
 -0.350809707792925       3.139046555690112E-003
   3.23529411764706        2.05882352941176       0.333333333333333     
 -0.816173543724994      -1.109857000190482E-003 -4.113026592276200E-003
 -0.339995919070982       8.747634420279975E-004
   3.52941176470588        2.05882352941176       0.333333333333333     
 -0.812270926690025      -9.604902716340733E-004 -5.106257711698908E-003
 -0.324200999266023       5.272592847700932E-004
   3.82352941176471        2.05882352941176       0.333333333333333     
