 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  3.030303030303030E-002  7.575757575757576E-002  2.941176470588236E-003
  -54.6866008333193       0.543195226504362       3.141445596187618E-002
   12.8802138413320        1.00000001000000     
  3.787878787878788E-002  7.575757575757576E-002  2.941176470588236E-003
  -56.4949663361645       0.185981302449911       3.828999738418717E-002
   13.0449664969225        1.00000001000000     
  4.545454545454546E-002  7.575757575757576E-002  2.941176470588236E-003
  -56.1419584481692      -0.170360390883776       4.711872231399829E-002
   12.9380015474486        1.00000001000000     
  5.303030303030303E-002  7.575757575757576E-002  2.941176470588236E-003
  -53.3991365159894      -0.538919259251282       5.920839324845444E-002
   12.4781474457578        1.00000001000000     
  6.060606060606061E-002  7.575757575757576E-002  2.941176470588236E-003
  -47.4504951963229      -0.930413369072962       7.651550386389791E-002
   11.4354810724935        1.00000001000000     
  6.818181818181818E-002  7.575757575757576E-002  2.941176470588236E-003
  -36.7282311448947       -1.31551458843682       0.100985947351639     
   9.29932914782670        1.00000001000000     
  7.575757575757576E-002  7.575757575757576E-002  2.941176470588236E-003
  -19.0865907246214       -1.57199684886686       0.132261273811359     
   5.10949999550958        1.00000001000000     
  8.333333333333334E-002  7.575757575757576E-002  2.941176470588236E-003
   6.18563256703748       -1.47052727040689       0.162359276996050     
  -2.10836690042496        1.00000001000000     
  9.090909090909091E-002  7.575757575757576E-002  2.941176470588236E-003
   33.4602377969443      -0.939574493003632       0.176597240470769     
  -10.7786429196457        1.00000001000000     
  9.848484848484848E-002  7.575757575757576E-002  2.941176470588236E-003
   55.5379047880493      -0.271787863217472       0.175998480150310     
  -18.0329272024796        1.00000001000000     
  0.106060606060606       7.575757575757576E-002  2.941176470588236E-003
   70.0242811735886       0.235010023299311       0.173166420759651     
  -22.8091999031092        1.00000001000000     
  0.113636363636364       7.575757575757576E-002  2.941176470588236E-003
   77.3752653973873       0.909720245495172       0.176653671283065     
  -25.7306543541487        1.00000001000000     
  0.121212121212121       7.575757575757576E-002  2.941176470588236E-003
   55.5207707957500        1.20806959938996       0.186997106567995     
  -28.6477283061009        1.00000001000000     
  0.128787878787879       7.575757575757576E-002  2.941176470588236E-003
   81.3706056409949        1.38698962913325       0.203264288130873     
  -27.2149224606985        1.00000001000000     
  0.136363636363636       7.575757575757576E-002  2.941176470588236E-003
   81.0955634606848        1.64907139279291       0.220936474110155     
  -26.7970866116784        1.00000001000000     
  0.143939393939394       7.575757575757576E-002  2.941176470588236E-003
   79.8182172570385        1.38272023051258       0.237696530391889     
  -26.5845977740531        1.00000001000000     
  0.151515151515152       7.575757575757576E-002  2.941176470588236E-003
   78.7514691081453        1.04806436992810       0.251737458868388     
  -26.4471964870779        1.00000001000000     
  0.159090909090909       7.575757575757576E-002  2.941176470588236E-003
   77.9659668413489       0.734816059913592       0.262230216045578     
  -26.3543834247440        1.00000001000000     
  0.166666666666667       7.575757575757576E-002  2.941176470588236E-003
   77.4335065612184       0.457151324910541       0.268848966247112     
  -26.2942103905561        1.00000001000000     
  0.174242424242424       7.575757575757576E-002  2.941176470588236E-003
   77.1177102896539       0.205931869318417       0.271497527166573     
  -26.2609585406889        1.00000001000000     
  0.181818181818182       7.575757575757576E-002  2.941176470588236E-003
   76.9870723633480      -3.432334767422771E-002  0.270187180892663     
  -26.2519757070333        1.00000001000000     
  0.189393939393939       7.575757575757576E-002  2.941176470588236E-003
   77.0125300453316      -0.279495190049313       0.265014026273951     
  -26.2663339965987        1.00000001000000     
  0.196969696969697       7.575757575757576E-002  2.941176470588236E-003
   77.1557044751321      -0.541777323693158       0.256219487212948     
  -26.3037232035021        1.00000001000000     
  0.204545454545455       7.575757575757576E-002  2.941176470588236E-003
   77.3428780609013      -0.821931952011733       0.244330397925451     
  -26.3621073913417        1.00000001000000     
  0.212121212121212       7.575757575757576E-002  2.941176470588236E-003
   77.4067453646744       -1.09274639052680       0.230358316093984     
  -26.4308381839226        1.00000001000000     
  0.219696969696970       7.575757575757576E-002  2.941176470588236E-003
   76.9445342789324       -1.26998291440377       0.215982960930481     
  -26.4709308553457        1.00000001000000     
  0.227272727272727       7.575757575757576E-002  2.941176470588236E-003
   74.9433456651426       -1.18062841039774       0.203578876355751     
  -26.3658419012231        1.00000001000000     
  0.234848484848485       7.575757575757576E-002  2.941176470588236E-003
   68.9605734674110      -0.625797802906687       0.196294021026215     
  -25.8402127390983        1.00000001000000     
  0.242424242424242       7.575757575757576E-002  2.941176470588236E-003
   58.1916974197824      -0.210332576782117       0.196294021026215     
  -25.8402127390983        1.00000001000000     
  7.575757575757576E-003  8.333333333333334E-002  2.941176470588236E-003
  -117.414489195972      -0.736227765781648       1.630432631210018E-002
   11.6500140241271        1.00000001000000     
  1.515151515151515E-002  8.333333333333334E-002  2.941176470588236E-003
  -47.1043276093437       0.113170430085247       1.630432631210018E-002
   11.6500140241271        1.00000001000000     
  2.272727272727273E-002  8.333333333333334E-002  2.941176470588236E-003
  -50.7132053658230       0.845303020042576       1.882532322959773E-002
   12.4462569022813        1.00000001000000     
  3.030303030303030E-002  8.333333333333334E-002  2.941176470588236E-003
  -54.8080272755188       0.548773220039183       2.314515429484174E-002
   12.8930772301358        1.00000001000000     
  3.787878787878788E-002  8.333333333333334E-002  2.941176470588236E-003
  -56.6503769562766       0.192248082955796       2.885921678568441E-002
   13.0621275518582        1.00000001000000     
  4.545454545454546E-002  8.333333333333334E-002  2.941176470588236E-003
  -56.3417227151372      -0.163063395176636       3.640007419473214E-002
   12.9616746526125        1.00000001000000     
  5.303030303030303E-002  8.333333333333334E-002  2.941176470588236E-003
  -53.6647049754766      -0.530233981284502       4.677554339250067E-002
   12.5133398793600        1.00000001000000     
  6.060606060606061E-002  8.333333333333334E-002  2.941176470588236E-003
  -47.8219445576415      -0.920574695901514       6.138607583788384E-002
   11.4931055888428        1.00000001000000     
  6.818181818181818E-002  8.333333333333334E-002  2.941176470588236E-003
  -37.2695807945625       -1.30661500144624       8.143634645028602E-002
   9.40179748182106        1.00000001000000     
  7.575757575757576E-002  8.333333333333334E-002  2.941176470588236E-003
  -19.8637424782833       -1.56976425776601       0.106040852399994     
   5.29310444508359        1.00000001000000     
  8.333333333333334E-002  8.333333333333334E-002  2.941176470588236E-003
   5.22119205589041       -1.48150877447662       0.128057687443890     
  -1.83396494745903        1.00000001000000     
  9.090909090909091E-002  8.333333333333334E-002  2.941176470588236E-003
   32.5694028350941      -0.959998464824964       0.135387153356915     
  -10.5093974235338        1.00000001000000     
  9.848484848484848E-002  8.333333333333334E-002  2.941176470588236E-003
   54.8808094440710      -0.288590531999945       0.130286896068001     
  -17.8359686379857        1.00000001000000     
  0.106060606060606       8.333333333333334E-002  2.941176470588236E-003
   69.6025322260923       0.229780326854206       0.124458445995166     
  -22.6900060203822        1.00000001000000     
  0.113636363636364       8.333333333333334E-002  2.941176470588236E-003
   77.1232120716833       0.914845394427828       0.125104781312176     
  -25.6660687216552        1.00000001000000     
  0.121212121212121       8.333333333333334E-002  2.941176470588236E-003
   55.4340217097626        1.22184288455336       0.131980202326959     
  -28.6184620243393        1.00000001000000     
  0.128787878787879       8.333333333333334E-002  2.941176470588236E-003
   81.2313219285170        1.40528997327916       0.144281004312580     
  -27.1899157390834        1.00000001000000     
  0.136363636363636       8.333333333333334E-002  2.941176470588236E-003
   80.9488935633793        1.66625212546939       0.157580833969745     
  -26.7740887743869        1.00000001000000     
  0.143939393939394       8.333333333333334E-002  2.941176470588236E-003
   79.6632726254976        1.39743704050694       0.170212937431981     
  -26.5618565667234        1.00000001000000     
  0.151515151515152       8.333333333333334E-002  2.941176470588236E-003
   78.5877694966052        1.05957701378489       0.180873485442786     
  -26.4239310230309        1.00000001000000     
  0.159090909090909       8.333333333333334E-002  2.941176470588236E-003
   77.7947957102135       0.742865648555673       0.188971978587535     
  -26.3304370002819        1.00000001000000     
  0.166666666666667       8.333333333333334E-002  2.941176470588236E-003
   77.2571203243979       0.461702256389468       0.194283741586344     
  -26.2697321961000        1.00000001000000     
  0.174242424242424       8.333333333333334E-002  2.941176470588236E-003
   76.9387462380407       0.207046328392731       0.196764105734645     
  -26.2362345611485        1.00000001000000     
  0.181818181818182       8.333333333333334E-002  2.941176470588236E-003
   76.8082189754776      -3.652372738405547E-002  0.196472324542867     
  -26.2273459722621        1.00000001000000     
  0.189393939393939       8.333333333333334E-002  2.941176470588236E-003
   76.8363276961390      -0.284809159260819       0.193560817590905     
  -26.2421550078843        1.00000001000000     
  0.196969696969697       8.333333333333334E-002  2.941176470588236E-003
   76.9843718160081      -0.549854244597780       0.188312918432175     
  -26.2803417500152        1.00000001000000     
  0.204545454545455       8.333333333333334E-002  2.941176470588236E-003
   77.1780943669236      -0.832161973037512       0.181218907272786     
  -26.3398330661291        1.00000001000000     
  0.212121212121212       8.333333333333334E-002  2.941176470588236E-003
   77.2493170865290       -1.10414050566729       0.173066182453517     
  -26.4098842566768        1.00000001000000     
  0.219696969696970       8.333333333333334E-002  2.941176470588236E-003
   76.7937460639689       -1.28110451014963       0.164984833544839     
  -26.4512743739286        1.00000001000000     
  0.227272727272727       8.333333333333334E-002  2.941176470588236E-003
   74.7947958562047       -1.18952113443683       0.158364620271021     
  -26.3468876338025        1.00000001000000     
  0.234848484848485       8.333333333333334E-002  2.941176470588236E-003
   68.7878830481651      -0.626404725293292       0.154913702150271     
  -25.8201059155119        1.00000001000000     
  0.242424242424242       8.333333333333334E-002  2.941176470588236E-003
   57.5693204695482      -0.204329766198668       0.154913702150271     
  -25.8201059155119        1.00000001000000     
  7.575757575757576E-003  9.090909090909091E-002  2.941176470588236E-003
  -117.610177577113      -0.737280346568937       1.170401015870142E-002
   11.6550036645635        1.00000001000000     
  1.515151515151515E-002  9.090909090909091E-002  2.941176470588236E-003
  -47.1603054418654       0.114318156412385       1.170401015870142E-002
   11.6550036645635        1.00000001000000     
  2.272727272727273E-002  9.090909090909091E-002  2.941176470588236E-003
  -50.7812509711436       0.849084972973781       1.373339642220342E-002
   12.4532802371811        1.00000001000000     
  3.030303030303030E-002  9.090909090909091E-002  2.941176470588236E-003
  -54.8990308591610       0.553317526914068       1.720571428477114E-002
   12.9027676793355        1.00000001000000     
  3.787878787878788E-002  9.090909090909091E-002  2.941176470588236E-003
  -56.7699047869330       0.197569192348105       2.189872639242135E-002
   13.0754419628580        1.00000001000000     
  4.545454545454546E-002  9.090909090909091E-002  2.941176470588236E-003
  -56.4998977227012      -0.156662851582343       2.817963280462463E-002
   12.9806539505607        1.00000001000000     
  5.303030303030303E-002  9.090909090909091E-002  2.941176470588236E-003
  -53.8810945773235      -0.522489818759539       3.681178520373032E-002
   12.5424088813352        1.00000001000000     
  6.060606060606061E-002  9.090909090909091E-002  2.941176470588236E-003
  -48.1317915657953      -0.911774588473582       4.878444165179267E-002
   11.5416982720504        1.00000001000000     
  6.818181818181818E-002  9.090909090909091E-002  2.941176470588236E-003
  -37.7283418036417       -1.29866933400582       6.480318623323196E-002
   9.48913435809879        1.00000001000000     
  7.575757575757576E-002  9.090909090909091E-002  2.941176470588236E-003
  -20.5290916334777       -1.56773058261598       8.375000071981870E-002
   5.45058256456240        1.00000001000000     
  8.333333333333334E-002  9.090909090909091E-002  2.941176470588236E-003
   4.38705080026231       -1.49134674017491       9.945251770266433E-002
  -1.59596126556044        1.00000001000000     
  9.090909090909091E-002  9.090909090909091E-002  2.941176470588236E-003
   31.7944993011046      -0.978730987877932       0.102096806574128     
  -10.2739024548887        1.00000001000000     
  9.848484848484848E-002  9.090909090909091E-002  2.941176470588236E-003
   54.3095249285203      -0.304700706055872       9.456033633562774E-002
  -17.6632175283697        1.00000001000000     
  0.106060606060606       9.090909090909091E-002  2.941176470588236E-003
   69.2389664012897       0.223623617030270       8.732274359765971E-002
  -22.5858449337407        1.00000001000000     
  0.113636363636364       9.090909090909091E-002  2.941176470588236E-003
   76.9096922745625       0.917759119470292       8.633680939056113E-002
  -25.6102081313242        1.00000001000000     
  0.121212121212121       9.090909090909091E-002  2.941176470588236E-003
   55.3614102524965        1.23199187585597       9.090396526528523E-002
  -28.5928113827964        1.00000001000000     
  0.128787878787879       9.090909090909091E-002  2.941176470588236E-003
   81.1216050880057        1.41907805770357       0.100214959490014     
  -27.1699033973564        1.00000001000000     
  0.136363636363636       9.090909090909091E-002  2.941176470588236E-003
   80.8363434773035        1.67920719635437       0.110266407480773     
  -26.7566308489807        1.00000001000000     
  0.143939393939394       9.090909090909091E-002  2.941176470588236E-003
   79.5458070778719        1.40858140302266       0.119833869453307     
  -26.5450459926178        1.00000001000000     
  0.151515151515152       9.090909090909091E-002  2.941176470588236E-003
   78.4642500519170        1.06838755235139       0.127971813551430     
  -26.4069135621324        1.00000001000000     
  0.159090909090909       9.090909090909091E-002  2.941176470588236E-003
   77.6657718233939       0.749180925490764       0.134271665112401     
  -26.3129701733812        1.00000001000000     
  0.166666666666667       9.090909090909091E-002  2.941176470588236E-003
   77.1240428796137       0.465530823410721       0.138599106414335     
  -26.2518681893799        1.00000001000000     
  0.174242424242424       9.090909090909091E-002  2.941176470588236E-003
   76.8034204227408       0.208483195469960       0.140960723246373     
  -26.2181523985891        1.00000001000000     
  0.181818181818182       9.090909090909091E-002  2.941176470588236E-003
   76.6725009986972      -3.731631830200321E-002  0.141453663708246     
  -26.2092735997140        1.00000001000000     
  0.189393939393939       9.090909090909091E-002  2.941176470588236E-003
   76.7019431405891      -0.287582850784730       0.140259996929774     
  -26.2243290463636        1.00000001000000     
  0.196969696969697       9.090909090909091E-002  2.941176470588236E-003
   76.8527671862917      -0.554229516100546       0.137668142710092     
  -26.2629849787545        1.00000001000000     
  0.204545454545455       9.090909090909091E-002  2.941176470588236E-003
   77.0502616859128      -0.837570361025923       0.134107796417234     
  -26.3231276372439        1.00000001000000     
  0.212121212121212       9.090909090909091E-002  2.941176470588236E-003
   77.1255125718336       -1.10978321055568       0.130173203514955     
  -26.3939232946808        1.00000001000000     
  0.219696969696970       9.090909090909091E-002  2.941176470588236E-003
   76.6728736209536       -1.28597483783326       0.126587304061609     
  -26.4359395508923        1.00000001000000     
  0.227272727272727       9.090909090909091E-002  2.941176470588236E-003
   74.6722367243756       -1.19241415742252       0.124053992401555     
  -26.3315504828270        1.00000001000000     
  0.234848484848485       9.090909090909091E-002  2.941176470588236E-003
   68.6378839652947      -0.622640761809786       0.123284860839629     
  -25.8030077144815        1.00000001000000     
  0.242424242424242       9.090909090909091E-002  2.941176470588236E-003
   56.9908116263218      -0.195226505307519       0.123284860839629     
  -25.8030077144815        1.00000001000000     
  7.575757575757576E-003  9.848484848484848E-002  2.941176470588236E-003
  -117.722601189860      -0.737317633857227       8.278508633057669E-003
   11.6585680752211        1.00000001000000     
  1.515151515151515E-002  9.848484848484848E-002  2.941176470588236E-003
  -47.1985602221207       0.115634406524234       8.278508633057669E-003
   11.6585680752211        1.00000001000000     
  2.272727272727273E-002  9.848484848484848E-002  2.941176470588236E-003
  -50.8310175902504       0.852103561242099       9.934466901659545E-003
   12.4584515966379        1.00000001000000     
  3.030303030303030E-002  9.848484848484848E-002  2.941176470588236E-003
  -54.9674009574632       0.556997879676371       1.270339083330611E-002
   12.9100856573464        1.00000001000000     
  3.787878787878788E-002  9.848484848484848E-002  2.941176470588236E-003
  -56.8618622518129       0.201986815827672       1.648138323175419E-002
   13.0857610881188        1.00000001000000     
  4.545454545454546E-002  9.848484848484848E-002  2.941176470588236E-003
  -56.6245001617992      -0.151250593498059       2.156478785544889E-002
   12.9957490105618        1.00000001000000     
  5.303030303030303E-002  9.848484848484848E-002  2.941176470588236E-003
  -54.0552530816832      -0.515889341751959       2.851743633772690E-002
   12.5660352443369        1.00000001000000     
  6.060606060606061E-002  9.848484848484848E-002  2.941176470588236E-003
  -48.3853337723033      -0.904277190557936       3.801834002442046E-002
   11.5817551088829        1.00000001000000     
  6.818181818181818E-002  9.848484848484848E-002  2.941176470588236E-003
  -38.1078511048725       -1.29193425073775       5.043197594379670E-002
   9.56164756786129        1.00000001000000     
  7.575757575757576E-002  9.848484848484848E-002  2.941176470588236E-003
  -21.0836503063514       -1.56605907812123       6.458119447128176E-002
   5.58197212860207        1.00000001000000     
  8.333333333333334E-002  9.848484848484848E-002  2.941176470588236E-003
   3.68585534415257       -1.49994353257834       7.529152232166626E-002
  -1.39542510639753        1.00000001000000     
  9.090909090909091E-002  9.848484848484848E-002  2.941176470588236E-003
   31.1395936221692      -0.995300420790549       7.479806156465124E-002
  -10.0738276802672        1.00000001000000     
  9.848484848484848E-002  9.848484848484848E-002  2.941176470588236E-003
   53.8267872739228      -0.319404501001372       6.621145503797721E-002
  -17.5159125896908        1.00000001000000     
  0.106060606060606       9.848484848484848E-002  2.941176470588236E-003
   68.9341340133024       0.217296030202673       5.861497201155280E-002
  -22.4971961414267        1.00000001000000     
  0.113636363636364       9.848484848484848E-002  2.941176470588236E-003
   76.7336045005418       0.919213325041938       5.680114657821471E-002
  -25.5630386138649        1.00000001000000     
  0.121212121212121       9.848484848484848E-002  2.941176470588236E-003
   55.3019039328359        1.23940366286123       5.982391358215913E-002
  -28.5709058550255        1.00000001000000     
  0.128787878787879       9.848484848484848E-002  2.941176470588236E-003
   81.0377596944961        1.42938477669186       6.684350855940807E-002
  -27.1541608659752        1.00000001000000     
  0.136363636363636       9.848484848484848E-002  2.941176470588236E-003
   80.7528903395678        1.68894026360512       7.442367003968831E-002
  -26.7436313424430        1.00000001000000     
  0.143939393939394       9.848484848484848E-002  2.941176470588236E-003
   79.4598517730539        1.41701471596960       8.166340189579166E-002
  -26.5328902244377        1.00000001000000     
  0.151515151515152       9.848484848484848E-002  2.941176470588236E-003
   78.3742324853139        1.07514850990203       8.788185280496982E-002
  -26.3947475943662        1.00000001000000     
  0.159090909090909       9.848484848484848E-002  2.941176470588236E-003
   77.5717192012563       0.754179717098995       9.280763478944615E-002
  -26.3005128193503        1.00000001000000     
  0.166666666666667       9.848484848484848E-002  2.941176470588236E-003
   77.0268011159575       0.468813066057452       9.637939439266521E-002
  -26.2391070015722        1.00000001000000     
  0.174242424242424       9.848484848484848E-002  2.941176470588236E-003
   76.7041524808281       0.210169391128880       9.864622442716889E-002
  -26.2051898094994        1.00000001000000     
  0.181818181818182       9.848484848484848E-002  2.941176470588236E-003
   76.5724123231831      -3.704130553967331E-002  9.973184910069380E-002
  -26.1962521111129        1.00000001000000     
  0.189393939393939       9.848484848484848E-002  2.941176470588236E-003
   76.6021202316202      -0.288454612733836       9.983028325830381E-002
  -26.2113963512039        1.00000001000000     
  0.196969696969697       9.848484848484848E-002  2.941176470588236E-003
   76.7540531648383      -0.555876383086541       9.921573397155188E-002
  -26.2502712350151        1.00000001000000     
  0.204545454545455       9.848484848484848E-002  2.941176470588236E-003
   76.9531140539629      -0.839488346112904       9.825116060672776E-002
  -26.3107241353063        1.00000001000000     
  0.212121212121212       9.848484848484848E-002  2.941176470588236E-003
   77.0297622974270       -1.11134138795772       9.737069847916599E-002
  -26.3818389083691        1.00000001000000     
  0.219696969696970       9.848484848484848E-002  2.941176470588236E-003
   76.5771469929941       -1.28648930975630       9.699544658393705E-002
  -26.4239942939083        1.00000001000000     
  0.227272727272727       9.848484848484848E-002  2.941176470588236E-003
   74.5718657854484       -1.19120914235135       9.734764865962228E-002
  -26.3191072944202        1.00000001000000     
  0.234848484848485       9.848484848484848E-002  2.941176470588236E-003
   68.5084405593876      -0.616098981586063       9.844429515725378E-002
  -25.7884230578557        1.00000001000000     
  0.242424242424242       9.848484848484848E-002  2.941176470588236E-003
   56.4623357581757      -0.184375414224350       9.844429515725378E-002
  -25.7884230578557        1.00000001000000     
  7.575757575757576E-003  0.106060606060606       2.941176470588236E-003
  -117.761014008193      -0.736365866934659       5.576395041102867E-003
   11.6610096636420        1.00000001000000     
  1.515151515151515E-002  0.106060606060606       2.941176470588236E-003
  -47.2223902019744       0.117189999101286       5.576395041102867E-003
   11.6610096636420        1.00000001000000     
  2.272727272727273E-002  0.106060606060606       2.941176470588236E-003
  -50.8665339704089       0.854516245547757       6.936702616691080E-003
   12.4621815592549        1.00000001000000     
  3.030303030303030E-002  0.106060606060606       2.941176470588236E-003
  -55.0179488463304       0.559930539196699       9.100928787631210E-003
   12.9155269892826        1.00000001000000     
  3.787878787878788E-002  0.106060606060606       2.941176470588236E-003
  -56.9314857343680       0.205551362642607       1.205060000880706E-002
   13.0936275353386        1.00000001000000     
  4.545454545454546E-002  0.106060606060606       2.941176470588236E-003
  -56.7208116540080      -0.146841386592073       1.601444232249543E-002
   13.0075126114123        1.00000001000000     
  5.303030303030303E-002  0.106060606060606       2.941176470588236E-003
  -54.1922278160933      -0.510495702472959       2.139135006089996E-002
   12.5847667174749        1.00000001000000     
  6.060606060606061E-002  0.106060606060606       2.941176470588236E-003
  -48.5873176888980      -0.898167365012536       2.861833192997930E-002
   11.6138573035620        1.00000001000000     
  6.818181818181818E-002  0.106060606060606       2.941176470588236E-003
  -38.4127248272575       -1.28649160037530       3.781755644807862E-002
   9.62008087712577        1.00000001000000     
  7.575757575757576E-002  0.106060606060606       2.941176470588236E-003
  -21.5318372275015       -1.56481454011562       4.784579062688900E-002
   5.68828243002138        1.00000001000000     
  8.333333333333334E-002  0.106060606060606       2.941176470588236E-003
   3.11508578274350       -1.50726127011778       5.449750024436820E-002
  -1.23180046108696        1.00000001000000     
  9.090909090909091E-002  0.106060606060606       2.941176470588236E-003
   30.6039624781998       -1.00944640293827       5.187036857310173E-002
  -9.90932083480745        1.00000001000000     
  9.848484848484848E-002  0.106060606060606       2.941176470588236E-003
   53.4320500039387      -0.332244891260425       4.309671618055511E-002
  -17.3943250471347        1.00000001000000     
  0.106060606060606       0.106060606060606       2.941176470588236E-003
   68.6867389295427       0.211326913843360       3.579491329783202E-002
  -22.4240956497600        1.00000001000000     
  0.113636363636364       0.106060606060606       2.941176470588236E-003
   76.5929917124960       0.919747343280236       3.366951530498002E-002
  -25.5243851366085        1.00000001000000     
  0.121212121212121       0.106060606060606       2.941176470588236E-003
   55.2544914616976        1.24472390406792       3.564524513199844E-002
  -28.5527500037328        1.00000001000000     
  0.128787878787879       0.106060606060606       2.941176470588236E-003
   80.9761379186572        1.43695700293767       4.086143104323592E-002
  -27.1421066237721        1.00000001000000     
  0.136363636363636       0.106060606060606       2.941176470588236E-003
   80.6937870797657        1.69615875003601       4.649885727075220E-002
  -26.7342625357298        1.00000001000000     
  0.143939393939394       0.106060606060606       2.941176470588236E-003
   79.3999352524658        1.42334043665739       5.190992794052871E-002
  -26.5244274364613        1.00000001000000     
  0.151515151515152       0.106060606060606       2.941176470588236E-003
   78.3117243566212        1.08031779196731       5.661909526661298E-002
  -26.3863897608386        1.00000001000000     
  0.159090909090909       0.106060606060606       2.941176470588236E-003
   77.5062886762796       0.758154140413584       6.046045527315000E-002
  -26.2919704518950        1.00000001000000     
  0.166666666666667       0.106060606060606       2.941176470588236E-003
   76.9588407750315       0.471665299540927       6.342972028514737E-002
  -26.2303278363830        1.00000001000000     
  0.174242424242424       0.106060606060606       2.941176470588236E-003
   76.6343286558723       0.212036620022892       6.560886643230845E-002
  -26.1962195358048        1.00000001000000     
  0.181818181818182       0.106060606060606       2.941176470588236E-003
   76.5014218023124      -3.596474632843787E-002  6.713884247700153E-002
  -26.1871696744972        1.00000001000000     
  0.189393939393939       0.106060606060606       2.941176470588236E-003
   76.5305506657025      -0.287906417685931       6.821492264784675E-002
  -26.2022813117454        1.00000001000000     
  0.196969696969697       0.106060606060606       2.941176470588236E-003
   76.6822803787159      -0.555510701282204       6.908818959033736E-002
  -26.2411856531363        1.00000001000000     
  0.204545454545455       0.106060606060606       2.941176470588236E-003
   76.8811873647548      -0.838871529753054       7.005700883194890E-002
  -26.3016926743735        1.00000001000000     
  0.212121212121212       0.106060606060606       2.941176470588236E-003
   76.9571971038842       -1.10998514739165       7.142389241623204E-002
  -26.3728121711006        1.00000001000000     
  0.219696969696970       0.106060606060606       2.941176470588236E-003
   76.5023908059922       -1.28395416700103       7.338206600407887E-002
  -26.4147533217209        1.00000001000000     
  0.227272727272727       0.106060606060606       2.941176470588236E-003
   74.4903396453682       -1.18719894844072       7.580713627466873E-002
  -26.3090254334420        1.00000001000000     
  0.234848484848485       0.106060606060606       2.941176470588236E-003
   68.3974451687538      -0.607838173089494       7.822022130525046E-002
  -25.7759847501637        1.00000001000000     
  0.242424242424242       0.106060606060606       2.941176470588236E-003
   55.9858673739047      -0.172654986746303       7.822022130525046E-002
  -25.7759847501637        1.00000001000000     
  7.575757575757576E-003  0.113636363636364       2.941176470588236E-003
  -117.730337238564      -0.734394320651006       3.309614826692297E-003
   11.6625109708746        1.00000001000000     
  1.515151515151515E-002  0.113636363636364       2.941176470588236E-003
  -47.2337111135947       0.119056221586030       3.309614826692297E-003
   11.6625109708746        1.00000001000000     
  2.272727272727273E-002  0.113636363636364       2.941176470588236E-003
  -50.8902842578448       0.856429253785763       4.429390867881057E-003
   12.4647246605992        1.00000001000000     
  3.030303030303030E-002  0.113636363636364       2.941176470588236E-003
  -55.0537116044530       0.562201239918233       6.059618685797010E-003
   12.9194070680271        1.00000001000000     
  3.787878787878788E-002  0.113636363636364       2.941176470588236E-003
  -56.9821943744850       0.208318415110114       8.253191951827464E-003
   13.0994026401655        1.00000001000000     
  4.545454545454546E-002  0.113636363636364       2.941176470588236E-003
  -56.7925032081904      -0.143405504429154       1.117792501575949E-002
   13.0163474070609        1.00000001000000     
  5.303030303030303E-002  0.113636363636364       2.941176470588236E-003
  -54.2959400467442      -0.506292997299946       1.509311094402371E-002
   12.5990723661558        1.00000001000000     
  6.060606060606061E-002  0.113636363636364       2.941176470588236E-003
  -48.7421359005765      -0.893430543179644       2.023755645135756E-002
   11.6386307824213        1.00000001000000     
  6.818181818181818E-002  0.113636363636364       2.941176470588236E-003
  -38.6482815938432       -1.28232964843324       2.654762306276009E-002
   9.66542130667516        1.00000001000000     
  7.575757575757576E-002  0.113636363636364       2.941176470588236E-003
  -21.8800979655945       -1.56401648290840       3.295214734961269E-002
   5.77109696736812        1.00000001000000     
  8.333333333333334E-002  0.113636363636364       2.941176470588236E-003
   2.66879889334618       -1.51332584702461       3.615185035076345E-002
  -1.10342243256496        1.00000001000000     
  9.090909090909091E-002  0.113636363636364       2.941176470588236E-003
   30.1834976646731       -1.02109068298413       3.196075329913844E-002
  -9.77935749013904        1.00000001000000     
  9.848484848484848E-002  0.113636363636364       2.941176470588236E-003
   53.1224879000174      -0.342990611325597       2.345576262604490E-002
  -17.2979174445313        1.00000001000000     
  0.106060606060606       0.113636363636364       2.941176470588236E-003
   68.4944189218666       0.206042887620221       1.680341300864170E-002
  -22.3661885174468        1.00000001000000     
  0.113636363636364       0.113636363636364       2.941176470588236E-003
   76.4856677588566       0.919722574164460       1.467485460691632E-002
  -25.4939499886631        1.00000001000000     
  0.121212121212121       0.113636363636364       2.941176470588236E-003
   55.2182659789678        1.24840138828531       1.591846566070127E-002
  -28.5382615426094        1.00000001000000     
  0.128787878787879       0.113636363636364       2.941176470588236E-003
   80.9337588268407        1.44231379254110       1.966139146232941E-002
  -27.1332986502550        1.00000001000000     
  0.136363636363636       0.113636363636364       2.941176470588236E-003
   80.6552635785296        1.70134357476620       2.370389930828720E-002
  -26.7279287887178        1.00000001000000     
  0.143939393939394       0.113636363636364       2.941176470588236E-003
   79.3617804983958        1.42796460045622       2.761039446951994E-002
  -26.5189778808734        1.00000001000000     
  0.151515151515152       0.113636363636364       2.941176470588236E-003
   78.2720896365028        1.08420174219415       3.107471690559876E-002
  -26.3811071631083        1.00000001000000     
  0.159090909090909       0.113636363636364       2.941176470588236E-003
   77.4646021624990       0.761297071182612       3.401644960299307E-002
  -26.2865778166715        1.00000001000000     
  0.166666666666667       0.113636363636364       2.941176470588236E-003
