 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
  5.822759230468348E-002  0.876293559054278     
  5.882352941176471E-002  9.411764705882353E-002  2.222222222222222E-003
 -4.963012436341317E-003  2.038997384093697E-006 -3.186781733383761E-004
  5.823015236767944E-002  0.876293873234486     
  6.470588235294117E-002  9.411764705882353E-002  2.222222222222222E-003
 -5.001069995800933E-003  4.617676601980053E-007 -3.175212759174199E-004
  5.824178454581086E-002  0.876295740561800     
  7.058823529411765E-002  9.411764705882353E-002  2.222222222222222E-003
 -5.028053466646023E-003 -5.610791593806424E-006 -3.140387254243431E-004
  5.829254626261704E-002  0.876306057154819     
  7.647058823529412E-002  9.411764705882353E-002  2.222222222222222E-003
 -4.971154921728172E-003 -2.755523405107951E-005 -3.041705702323513E-004
  5.851562914036400E-002  0.876361098857891     
  8.235294117647059E-002  9.411764705882353E-002  2.222222222222222E-003
 -4.510703924290585E-003 -9.258717779358809E-005 -2.772162537576269E-004
  5.949234795821781E-002  0.876640290410095     
  8.823529411764705E-002  9.411764705882353E-002  2.222222222222222E-003
 -2.619595618530195E-003 -1.169725911032170E-004 -2.012213905853690E-004
  6.316490527382218E-002  0.877749680054876     
  9.411764705882353E-002  9.411764705882353E-002  2.222222222222222E-003
  1.518399974128275E-003 -7.890252697841284E-005 -7.890252698237917E-005
  4.514281264738691E-002  0.877749689413893     
  5.882352941176471E-003  5.882352941176471E-003  3.333333333333333E-003
  1.361927583657891E-002 -4.307490060450445E-004 -4.307490060435703E-004
  3.543968297306124E-002  0.735994804541794     
  1.176470588235294E-002  5.882352941176471E-003  3.333333333333333E-003
  1.745403627365754E-002 -1.679969266837632E-003 -9.985169137193841E-004
  4.965519692839723E-002  0.735979064419690     
  1.764705882352941E-002  5.882352941176471E-003  3.333333333333333E-003
  1.891965980857279E-002 -3.465664366317346E-004 -1.171650033418563E-003
  4.661023904016864E-002  0.734721550585678     
  2.352941176470588E-002  5.882352941176471E-003  3.333333333333333E-003
  1.927751696823697E-002 -6.779287714620253E-005 -1.200928357345611E-003
  4.572254721682634E-002  0.734392334876076     
  2.941176470588235E-002  5.882352941176471E-003  3.333333333333333E-003
  1.929451594641679E-002 -1.245853757293656E-005 -1.205834285023076E-003
  4.551230938418294E-002  0.734326354237140     
  3.529411764705882E-002  5.882352941176471E-003  3.333333333333333E-003
  1.922092513367159E-002 -1.057696530634428E-006 -1.206845961794691E-003
  4.546380732927720E-002  0.734313881165140     
  4.117647058823529E-002  5.882352941176471E-003  3.333333333333333E-003
  1.913002138436787E-002  1.506010009136355E-006 -1.207194993757587E-003
  4.545266670048607E-002  0.734311607656952     
  4.705882352941176E-002  5.882352941176471E-003  3.333333333333333E-003
  1.904174820290234E-002  2.212986458974071E-006 -1.207386744523382E-003
  4.545022297083154E-002  0.734311222707553     
  5.294117647058823E-002  5.882352941176471E-003  3.333333333333333E-003
  1.895999973289616E-002  2.536673197743801E-006 -1.207511115031014E-003
  4.545021937517865E-002  0.734311223357129     
  5.882352941176471E-002  5.882352941176471E-003  3.333333333333333E-003
  1.888232894437939E-002  3.064353876351637E-006 -1.207595293172660E-003
  4.545266217761385E-002  0.734311612962950     
  6.470588235294117E-002  5.882352941176471E-003  3.333333333333333E-003
  1.879910458020909E-002  5.275896644294568E-006 -1.207617201073061E-003
  4.546379602502672E-002  0.734313913358654     
  7.058823529411765E-002  5.882352941176471E-003  3.333333333333333E-003
  1.868146323964080E-002  1.616452071802015E-005 -1.207220050983475E-003
  4.551229708278115E-002  0.734326519847480     
  7.647058823529412E-002  5.882352941176471E-003  3.333333333333333E-003
  1.843920536723007E-002  7.084539318073149E-005 -1.203555967100129E-003
  4.572253004475213E-002  0.734393129731362     
  8.235294117647059E-002  5.882352941176471E-003  3.333333333333333E-003
  1.778588767713753E-002  3.488490113250078E-004 -1.177276701394737E-003
  4.661022308195711E-002  0.734725228471583     
  8.823529411764705E-002  5.882352941176471E-003  3.333333333333333E-003
  1.588419557052199E-002  1.681405228059149E-003 -1.011394535531084E-003
  4.965518623158117E-002  0.735994884097778     
  9.411764705882353E-002  5.882352941176471E-003  3.333333333333333E-003
  1.150749559981847E-002  2.350324188977455E-003 -4.307490060435703E-004
  3.543968297306124E-002  0.735994804541794     
  5.882352941176471E-003  1.176470588235294E-002  3.333333333333333E-003
  1.745403627365751E-002 -9.631147164439083E-004 -1.679969266838670E-003
  5.312633610992476E-002  0.736002732402787     
  1.176470588235294E-002  1.176470588235294E-002  3.333333333333333E-003
  7.653022252843401E-002 -2.770807565489516E-003 -2.814442759309245E-003
  6.225774894013571E-002  0.736003969016287     
  1.764705882352941E-002  1.176470588235294E-002  3.333333333333333E-003
  8.743189649719194E-002 -4.608081735263659E-004 -3.346569909461396E-003
  5.847635008381251E-002  0.734738914839116     
  2.352941176470588E-002  1.176470588235294E-002  3.333333333333333E-003
  8.942784532114376E-002 -2.302115390114900E-005 -3.453328617391651E-003
  5.754135781202504E-002  0.734405721641094     
  2.941176470588235E-002  1.176470588235294E-002  3.333333333333333E-003
  8.972163678961226E-002  5.271286854825713E-005 -3.472670404504671E-003
  5.735547592209217E-002  0.734338026813194     
  3.529411764705882E-002  1.176470588235294E-002  3.333333333333333E-003
  8.969007766904850E-002  6.469645695862227E-005 -3.475958277158691E-003
  5.731965210644208E-002  0.734324867957773     
  4.117647058823529E-002  1.176470588235294E-002  3.333333333333333E-003
  8.960444357961453E-002  6.579781160586287E-005 -3.476572067042027E-003
  5.731280478865104E-002  0.734322328414279     
  4.705882352941176E-002  1.176470588235294E-002  3.333333333333333E-003
  8.951770584707584E-002  6.523648239910713E-005 -3.476842044549545E-003
  5.731151893420557E-002  0.734321842777103     
  5.294117647058823E-002  1.176470588235294E-002  3.333333333333333E-003
  8.943865655599566E-002  6.458967941142422E-005 -3.477144450852433E-003
  5.731144697513974E-002  0.734321808508210     
  5.882352941176471E-002  1.176470588235294E-002  3.333333333333333E-003
  8.936544253612236E-002  6.436227822510947E-005 -3.477542510634709E-003
  5.731251878117426E-002  0.734322192851421     
  6.470588235294117E-002  1.176470588235294E-002  3.333333333333333E-003
  8.928505418111769E-002  6.624683528645871E-005 -3.477820932145772E-003
  5.731889199002529E-002  0.734324507802478     
  7.058823529411765E-002  1.176470588235294E-002  3.333333333333333E-003
  8.913857241918961E-002  7.977114271265096E-005 -3.475954205360114E-003
  5.735364312977904E-002  0.734337147358610     
  7.647058823529412E-002  1.176470588235294E-002  3.333333333333333E-003
  8.864528667887846E-002  1.585136390594832E-004 -3.459260177001590E-003
  5.753742785580990E-002  0.734403756111106     
  8.235294117647059E-002  1.176470588235294E-002  3.333333333333333E-003
  8.641391600276169E-002  6.022998364306486E-004 -3.358092852111591E-003
  5.847031747337248E-002  0.734735407318150     
  8.823529411764705E-002  1.176470588235294E-002  3.333333333333333E-003
  7.522850496136958E-002  2.924667854800965E-003 -2.837273574942429E-003
  6.226438463511108E-002  0.736002799507575     
  9.411764705882353E-002  1.176470588235294E-002  3.333333333333333E-003
  1.586756672752776E-002  3.826068321406703E-003 -1.679969266838670E-003
  5.312633610992476E-002  0.736002732402787     
  5.882352941176471E-003  1.764705882352941E-002  3.333333333333333E-003
  1.891965980857273E-002 -1.129812617541731E-003 -3.465664366310389E-004
  5.081589246175539E-002  0.734711667401334     
  1.176470588235294E-002  1.764705882352941E-002  3.333333333333333E-003
  8.743189649719184E-002 -3.296499497042864E-003 -4.714660360507224E-004
  5.836154416820061E-002  0.734700701713532     
  1.764705882352941E-002  1.764705882352941E-002  3.333333333333333E-003
  0.101558397922491      -6.284105658648062E-004 -6.382054419446603E-004
  5.341318108573884E-002  0.733064542345576     
  2.352941176470588E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104426886878094      -6.563612901891372E-005 -6.870354584558382E-004
  5.217343138501819E-002  0.732627908750415     
  2.941176470588235E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104936598447344       4.291247643908123E-005 -6.997586322674827E-004
  5.191902897843226E-002  0.732536683474027     
  3.529411764705882E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104957077663902       6.250171300827534E-005 -7.031637957029606E-004
  5.186881189070218E-002  0.732518575823163     
  4.117647058823529E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104885499410220       6.520671660892197E-005 -7.042921407480240E-004
  5.185909220346445E-002  0.732515051640097     
  4.705882352941176E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104804713560174       6.493239401719677E-005 -7.048660648242284E-004
  5.185727731673026E-002  0.732514386576677     
  5.294117647058823E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104730276791966       6.430939881655867E-005 -7.053009939997385E-004
  5.185721791566626E-002  0.732514358309052     
  5.882352941176471E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104661209594974       6.421520726431963E-005 -7.056663142432455E-004
  5.185886934781608E-002  0.732514945213820     
  6.470588235294117E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104579867869417       6.731643480984207E-005 -7.057121660193975E-004
  5.186828550190867E-002  0.732518319906235     
  7.058823529411765E-002  1.764705882352941E-002  3.333333333333333E-003
  0.104401009235210       8.761885956173608E-005 -7.039758494707700E-004
  5.191802433749232E-002  0.732536163152727     
  7.647058823529412E-002  1.764705882352941E-002  3.333333333333333E-003
  0.103725042568010       1.975048856368955E-004 -6.938717960667851E-004
  5.217238700157110E-002  0.732627162516678     
  8.235294117647059E-002  1.764705882352941E-002  3.333333333333333E-003
  0.100682109928992       7.634889947133037E-004 -6.493326991585803E-004
  5.341702951922030E-002  0.733065077954073     
  8.823529411764705E-002  1.764705882352941E-002  3.333333333333333E-003
  8.638280280611403E-002  3.443125858988232E-003 -4.884537370913526E-004
  5.839983514604388E-002  0.734711592062237     
  9.411764705882353E-002  1.764705882352941E-002  3.333333333333333E-003
  1.773809537257607E-002  4.441531045389940E-003 -3.465664366310389E-004
  5.081589246175539E-002  0.734711667401334     
  5.882352941176471E-003  2.352941176470588E-002  3.333333333333333E-003
  1.927751696823688E-002 -1.155694712614112E-003 -6.779287714612490E-005
  5.015025957266848E-002  0.734372634919504     
  1.176470588235294E-002  2.352941176470588E-002  3.333333333333333E-003
  8.942784532114373E-002 -3.398998989673622E-003 -2.641350843252658E-005
  5.739466706172358E-002  0.734356283757943     
  1.764705882352941E-002  2.352941176470588E-002  3.333333333333333E-003
  0.104426886878093      -6.763775959315060E-004 -6.751218615954684E-005
  5.214494565527537E-002  0.732617733352890     
  2.352941176470588E-002  2.352941176470588E-002  3.333333333333333E-003
  0.107635289919643      -8.312776624886510E-005 -8.480698666454576E-005
  5.080943765913404E-002  0.732147158571375     
  2.941176470588235E-002  2.352941176470588E-002  3.333333333333333E-003
  0.108264738767126       3.694042922610868E-005 -9.136780801929009E-005
  5.052997096809593E-002  0.732047049022540     
  3.529411764705882E-002  2.352941176470588E-002  3.333333333333333E-003
  0.108328005830421       6.031211709684325E-005 -9.401651820324773E-005
  5.047389545909851E-002  0.732026879172656     
  4.117647058823529E-002  2.352941176470588E-002  3.333333333333333E-003
  0.108273858261610       6.421535911190275E-005 -9.528176618924959E-005
  5.046292960585110E-002  0.732022922849932     
  4.705882352941176E-002  2.352941176470588E-002  3.333333333333333E-003
  0.108202056990612       6.434140246692764E-005 -9.602724100186704E-005
  5.046088489047905E-002  0.732022181367199     
  5.294117647058823E-002  2.352941176470588E-002  3.333333333333333E-003
  0.108133407698773       6.390154039399973E-005 -9.653757073425917E-005
  5.046084695746403E-002  0.732022162940910     
  5.882352941176471E-002  2.352941176470588E-002  3.333333333333333E-003
  0.108067787517788       6.406730420468543E-005 -9.686869149739283E-005
  5.046279722534932E-002  0.732022857542514     
  6.470588235294117E-002  2.352941176470588E-002  3.333333333333333E-003
  0.107984245680101       6.804904703050034E-005 -9.685867411661272E-005
  5.047363660514272E-002  0.732026743370138     
  7.058823529411765E-002  2.352941176470588E-002  3.333333333333333E-003
  0.107783306233656       9.156995757838658E-005 -9.579697568934991E-005
  5.052971938067954E-002  0.732046863093905     
  7.647058823529412E-002  2.352941176470588E-002  3.333333333333333E-003
  0.107017731939301       2.121276791047079E-004 -9.133935741404962E-005
  5.081046431162720E-002  0.732147320262629     
  8.235294117647059E-002  2.352941176470588E-002  3.333333333333333E-003
  0.103679467046094       8.077672899047860E-004 -7.677476532390186E-005
  5.215427878372127E-002  0.732620626555782     
  8.823529411764705E-002  2.352941176470588E-002  3.333333333333333E-003
  8.856848178455735E-002  3.542683660150509E-003 -3.832546053722803E-005
  5.744617966734671E-002  0.734372586560493     
  9.411764705882353E-002  2.352941176470588E-002  3.333333333333333E-003
  1.834565638735426E-002  4.549914091142969E-003 -6.779287714612490E-005
  5.015025957266848E-002  0.734372634919504     
  5.882352941176471E-003  2.941176470588235E-002  3.333333333333333E-003
  1.929451594641673E-002 -1.159149476282298E-003 -1.245853757300055E-005
  4.999821798520902E-002  0.734303943065967     
  1.176470588235294E-002  2.941176470588235E-002  3.333333333333333E-003
  8.972163678961213E-002 -3.416236301831191E-003  5.125940339120626E-005
  5.720007035014647E-002  0.734285528009600     
  1.764705882352941E-002  2.941176470588235E-002  3.333333333333333E-003
  0.104936598447344      -6.882506220720177E-004  4.249487884577961E-005
  5.188348946024259E-002  0.732523979597948     
  2.352941176470588E-002  2.941176470588235E-002  3.333333333333333E-003
  0.108264738767126      -8.949175087870158E-005  3.690303286294043E-005
  5.052318344694348E-002  0.732044613487532     
  2.941176470588235E-002  2.941176470588235E-002  3.333333333333333E-003
  0.108954029434256       3.371391456092381E-005  3.373540530487738E-005
  5.023639468610232E-002  0.731941924699545     
  3.529411764705882E-002  2.941176470588235E-002  3.333333333333333E-003
  0.109047479828710       5.859315728077446E-005  3.189742959027737E-005
  5.017846404995811E-002  0.731921112429326     
  4.117647058823529E-002  2.941176470588235E-002  3.333333333333333E-003
  0.109009732891198       6.320038539448728E-005  3.075174042107337E-005
  5.016708907169785E-002  0.731917020552559     
  4.705882352941176E-002  2.941176470588235E-002  3.333333333333333E-003
  0.108947767557246       6.368072514156419E-005  2.998055244725991E-005
  5.016498338580259E-002  0.731916260914572     
  5.294117647058823E-002  2.941176470588235E-002  3.333333333333333E-003
  0.108885305057358       6.347198204258029E-005  2.944248055583920E-005
  5.016496513814804E-002  0.731916251327362     
  5.882352941176471E-002  2.941176470588235E-002  3.333333333333333E-003
  0.108822886079065       6.389823190005808E-005  2.910117952729949E-005
  5.016703264734707E-002  0.731916989443692     
  6.470588235294117E-002  2.941176470588235E-002  3.333333333333333E-003
  0.108738041959941       6.839211591479387E-005  2.902538758860951E-005
  5.017840449732131E-002  0.731921066144535     
  7.058823529411765E-002  2.941176470588235E-002  3.333333333333333E-003
  0.108525640311730       9.313803239355788E-005  2.946532034572774E-005
  5.023663442486963E-002  0.731941957922413     
  7.647058823529412E-002  2.941176470588235E-002  3.333333333333333E-003
  0.107724148670690       2.165295825877083E-004  3.102095463133820E-005
  5.052536076352326E-002  0.732045284397795     
  8.235294117647059E-002  2.941176470588235E-002  3.333333333333333E-003
  0.104295972488154       8.176019358417763E-004  3.486245677606810E-005
  5.189534107774306E-002  0.732527972911275     
  8.823529411764705E-002  2.941176470588235E-002  3.333333333333333E-003
  8.900195539989970E-002  3.558526086862719E-003  4.228022793797040E-005
  5.725648075698670E-002  0.734303895679122     
  9.411764705882353E-002  2.941176470588235E-002  3.333333333333333E-003
  1.852788654294966E-002  4.565249939161057E-003 -1.245853757300055E-005
  4.999821798520902E-002  0.734303943065967     
  5.882352941176471E-003  3.529411764705882E-002  3.333333333333333E-003
  1.922092513367158E-002 -1.159565699089566E-003 -1.057696530688054E-006
  4.996412334130328E-002  0.734290728044294     
  1.176470588235294E-002  3.529411764705882E-002  3.333333333333333E-003
  8.969007766904860E-002 -3.418546163903433E-003  6.395133485328838E-005
  5.716189367529904E-002  0.734271545198706     
  1.764705882352941E-002  3.529411764705882E-002  3.333333333333333E-003
  0.104957077663902      -6.910898643848852E-004  6.233835839072043E-005
  5.183151315960287E-002  0.732505241968565     
  2.352941176470588E-002  3.529411764705882E-002  3.333333333333333E-003
  0.108328005830421      -9.189820945039036E-005  6.045392070403234E-005
  5.046548863304407E-002  0.732023862794953     
  2.941176470588235E-002  3.529411764705882E-002  3.333333333333333E-003
  0.109047479828710       3.193482595341723E-005  5.885060836343649E-005
  5.017686786501145E-002  0.731920539795929     
  3.529411764705882E-002  3.529411764705882E-002  3.333333333333333E-003
  0.109161191722030       5.732862016105451E-005  5.760339034510444E-005
  5.011845446780124E-002  0.731899567803060     
  4.117647058823529E-002  3.529411764705882E-002  3.333333333333333E-003
  0.109136988112503       6.229862741279974E-005  5.665797265882433E-005
  5.010698543308852E-002  0.731895448273779     
  4.705882352941176E-002  3.529411764705882E-002  3.333333333333333E-003
  0.109084146768743       6.303227848226346E-005  5.594341430569440E-005
  5.010487349479600E-002  0.731894689233940     
  5.294117647058823E-002  3.529411764705882E-002  3.333333333333333E-003
  0.109027676988645       6.302229823663905E-005  5.540610754743055E-005
  5.010486954224243E-002  0.731894685992325     
  5.882352941176471E-002  3.529411764705882E-002  3.333333333333333E-003
  0.108968553400720       6.365034306566911E-005  5.502635233170881E-005
  5.010698208324936E-002  0.731895440750616     
  6.470588235294117E-002  3.529411764705882E-002  3.333333333333333E-003
  0.108883868502029       6.841331691679098E-005  5.482279692806985E-005
  5.011852065430407E-002  0.731899577758813     
  7.058823529411765E-002  3.529411764705882E-002  3.333333333333333E-003
  0.108666932837240       9.356562878442797E-005  5.484792932299008E-005
  5.017738312106781E-002  0.731920696296962     
  7.647058823529412E-002  3.529411764705882E-002  3.333333333333333E-003
  0.107853373743925       2.175281977298533E-004  5.517578602664370E-005
  5.046823706089026E-002  0.732024787796912     
  8.235294117647059E-002  3.529411764705882E-002  3.333333333333333E-003
  0.104402264753071       8.191547104410058E-004  5.582974415618699E-005
  5.184444581247382E-002  0.732509712098018     
  8.823529411764705E-002  3.529411764705882E-002  3.333333333333333E-003
  8.907509372994669E-002  3.559972270892508E-003  5.660109067295894E-005
  5.722008556372932E-002  0.734290679760174     
  9.411764705882353E-002  3.529411764705882E-002  3.333333333333333E-003
  1.857178868834198E-002  4.566226766086960E-003 -1.057696530688054E-006
  4.996412334130328E-002  0.734290728044294     
  5.882352941176471E-003  4.117647058823529E-002  3.333333333333333E-003
  1.913002138436790E-002 -1.159672580775326E-003  1.506010009100978E-006
  4.995647198815405E-002  0.734288253509001     
  1.176470588235294E-002  4.117647058823529E-002  3.333333333333333E-003
  8.960444357961470E-002 -3.418718592639336E-003  6.542441898069701E-005
  5.715441734809989E-002  0.734268785671159     
  1.764705882352941E-002  4.117647058823529E-002  3.333333333333333E-003
  0.104885499410220      -6.918972048401020E-004  6.511613842903228E-005
  5.182135237865071E-002  0.732501559990203     
  2.352941176470588E-002  4.117647058823529E-002  3.333333333333333E-003
  0.108273858261610      -9.298490334848758E-005  6.430487192011852E-005
  5.045413547055146E-002  0.732019767607658     
  2.941176470588235E-002  4.117647058823529E-002  3.333333333333333E-003
  0.109009732891198       3.086321625394321E-005  6.337831691184329E-005
  5.016511841428972E-002  0.731916313601911     
  3.529411764705882E-002  4.117647058823529E-002  3.333333333333333E-003
  0.109136988112503       5.640052157614762E-005  6.250681215772004E-005
  5.010661301385050E-002  0.731895314700073     
  4.117647058823529E-002  4.117647058823529E-002  3.333333333333333E-003
  0.109123253108444       6.154041317021866E-005  6.175178249755669E-005
  5.009514308512000E-002  0.731891197067439     
  4.705882352941176E-002  4.117647058823529E-002  3.333333333333333E-003
  0.109078139560467       6.242886365082274E-005  6.111790697056345E-005
  5.009303409663613E-002  0.731890441526471     
  5.294117647058823E-002  4.117647058823529E-002  3.333333333333333E-003
  0.109027098444046       6.255492351171230E-005  6.059354767648050E-005
  5.009303841433405E-002  0.731890442063138     
  5.882352941176471E-002  4.117647058823529E-002  3.333333333333333E-003
  0.108971347566584       6.331492470794358E-005  6.016959424206296E-005
  5.009517112110604E-002  0.731891203582103     
  6.470588235294117E-002  4.117647058823529E-002  3.333333333333333E-003
  0.108887974988936       6.821369626953510E-005  5.984469297501834E-005
  5.010675190222493E-002  0.731895356878963     
  7.058823529411765E-002  4.117647058823529E-002  3.333333333333333E-003
  0.108670217701631       9.349102094884450E-005  5.961844825102873E-005
  5.016577825000577E-002  0.731916534512516     
  7.647058823529412E-002  4.117647058823529E-002  3.333333333333333E-003
  0.107853793454764       2.175112486055057E-004  5.946556260099883E-005
  5.045715139231850E-002  0.732020811930032     
  8.235294117647059E-002  4.117647058823529E-002  3.333333333333333E-003
  0.104398768939146       8.190201672583136E-004  5.930055657268652E-005
  5.183473573486527E-002  0.732506230290063     
  8.823529411764705E-002  4.117647058823529E-002  3.333333333333333E-003
  8.906920790733858E-002  3.559509824751364E-003  5.896322031797377E-005
  5.721325946646390E-002  0.734288204972944     
  9.411764705882353E-002  4.117647058823529E-002  3.333333333333333E-003
  1.856791655888657E-002  4.565671534792602E-003  1.506010009100978E-006
  4.995647198815405E-002  0.734288253509001     
  5.882352941176471E-003  4.705882352941176E-002  3.333333333333333E-003
  1.904174820290236E-002 -1.159776777395756E-003  2.212986458948304E-006
  4.995482849491787E-002  0.734287817634509     
  1.176470588235294E-002  4.705882352941176E-002  3.333333333333333E-003
  8.951770584707587E-002 -3.418817412426523E-003  6.512490009345244E-005
  5.715297366412223E-002  0.734268244874818     
  1.764705882352941E-002  4.705882352941176E-002  3.333333333333333E-003
  0.104804713560174      -6.923292280728024E-004  6.490378256674090E-005
  5.181943265259446E-002  0.732500857456389     
  2.352941176470588E-002  4.705882352941176E-002  3.333333333333333E-003
  0.108202056990612      -9.364042255178840E-005  6.437054607974907E-005
  5.045200278280262E-002  0.732018994599632     
  2.941176470588235E-002  4.705882352941176E-002  3.333333333333333E-003
  0.108947767557246       3.013662074707959E-005  6.374114699397512E-005
  5.016292948870275E-002  0.731915524114959     
  3.529411764705882E-002  4.705882352941176E-002  3.333333333333333E-003
  0.109084146768743       5.570208193160471E-005  6.310540093652203E-005
  5.010441885800718E-002  0.731894526184637     
  4.117647058823529E-002  4.705882352941176E-002  3.333333333333333E-003
  0.109078139560467       6.090972222563433E-005  6.250504389680565E-005
  5.009295217309550E-002  0.731890412135633     
  4.705882352941176E-002  4.705882352941176E-002  3.333333333333333E-003
  0.109039188910639       6.187404373243817E-005  6.195017002409633E-005
  5.009085218956656E-002  0.731889660542233     
  5.294117647058823E-002  4.705882352941176E-002  3.333333333333333E-003
  0.108992830454659       6.207398557649832E-005  6.144053331077973E-005
  5.009086225447670E-002  0.731889663554821     
  5.882352941176471E-002  4.705882352941176E-002  3.333333333333333E-003
  0.108940393436798       6.290148844292638E-005  6.097127645471688E-005
  5.009299899321205E-002  0.731890426872474     
  6.470588235294117E-002  4.705882352941176E-002  3.333333333333333E-003
  0.108859054946073       6.786217149675604E-005  6.053839865065183E-005
  5.010459717338540E-002  0.731894585694870     
  7.058823529411765E-002  4.705882352941176E-002  3.333333333333333E-003
  0.108642238231599       9.318651380193638E-005  6.014313960546381E-005
  5.016366253868043E-002  0.731915777332684     
  7.647058823529412E-002  4.705882352941176E-002  3.333333333333333E-003
  0.107826075412242       2.172106494435684E-004  5.978095257378483E-005
  5.045514139973088E-002  0.732020093482648     
  8.235294117647059E-002  4.705882352941176E-002  3.333333333333333E-003
  0.104371507295771       8.186590242776166E-004  5.943455524338285E-005
  5.183300181153348E-002  0.732505610661957     
  8.823529411764705E-002  4.705882352941176E-002  3.333333333333333E-003
  8.904363546519166E-002  3.559068988256579E-003  5.905960933824850E-005
  5.721205020232624E-002  0.734287769046952     
  9.411764705882353E-002  4.705882352941176E-002  3.333333333333333E-003
  1.854544586974857E-002  4.565290815069347E-003  2.212986458948304E-006
  4.995482849491787E-002  0.734287817634509     
  5.882352941176471E-003  5.294117647058823E-002  3.333333333333333E-003
  1.895999973289612E-002 -1.159901655609066E-003  2.536673197727051E-006
  4.995483432491213E-002  0.734287818740012     
  1.176470588235294E-002  5.294117647058823E-002  3.333333333333333E-003
  8.943865655599560E-002 -3.419120959154863E-003  6.471224138223085E-005
  5.715290278530157E-002  0.734268210997702     
  1.764705882352941E-002  5.294117647058823E-002  3.333333333333333E-003
  0.104730276791966      -6.927653321733586E-004  6.434633792453556E-005
  5.181937493768851E-002  0.732500829795107     
  2.352941176470588E-002  5.294117647058823E-002  3.333333333333333E-003
  0.108133407698773      -9.415167459064571E-005  6.387854328473118E-005
  5.045196682297760E-002  0.732018976881624     
  2.941176470588235E-002  5.294117647058823E-002  3.333333333333333E-003
  0.108885305057358       2.959793523012961E-005  6.341622960533296E-005
  5.016291334645496E-002  0.731915515282966     
  3.529411764705882E-002  5.294117647058823E-002  3.333333333333333E-003
  0.109027676988645       5.516441485831024E-005  6.295296259202687E-005
  5.010441706847777E-002  0.731894523718718     
  4.117647058823529E-002  5.294117647058823E-002  3.333333333333333E-003
  0.109027098444046       6.038518218652854E-005  6.248206183693840E-005
  5.009295867829527E-002  0.731890413456486     
  4.705882352941176E-002  5.294117647058823E-002  3.333333333333333E-003
  0.108992830454659       6.136435306479127E-005  6.200098140333158E-005
  5.009086444878628E-002  0.731889664341575     
  5.294117647058823E-002  5.294117647058823E-002  3.333333333333333E-003
  0.108950358782174       6.157602994360761E-005  6.150297181640180E-005
  5.009087886726265E-002  0.731889669058554     
  5.882352941176471E-002  5.294117647058823E-002  3.333333333333333E-003
  0.108901044308382       6.241279007073473E-005  6.098240836460040E-005
  5.009301742561058E-002  0.731890433163028     
  6.470588235294117E-002  5.294117647058823E-002  3.333333333333333E-003
  0.108822140415458       6.738556048796154E-005  6.043944542449875E-005
  5.010461656822690E-002  0.731894592412759     
  7.058823529411765E-002  5.294117647058823E-002  3.333333333333333E-003
  0.108607165046548       9.273361329799963E-005  5.988424893588106E-005
  5.016368320439610E-002  0.731915784496755     
  7.647058823529412E-002  5.294117647058823E-002  3.333333333333333E-003
  0.107792347346476       2.168037820918463E-004  5.935504002327207E-005
  5.045516217215884E-002  0.732020100698424     
  8.235294117647059E-002  5.294117647058823E-002  3.333333333333333E-003
  0.104338717492218       8.183284905799845E-004  5.892422159048135E-005
  5.183301900123043E-002  0.732505616684514     
  8.823529411764705E-002  5.294117647058823E-002  3.333333333333333E-003
  8.901146324131806E-002  3.558844457482331E-003  5.863696264370647E-005
  5.721205322970455E-002  0.734287770152545     
  9.411764705882353E-002  5.294117647058823E-002  3.333333333333333E-003
  1.851363103651445E-002  4.565194931513667E-003  2.536673197727051E-006
  4.995483432491213E-002  0.734287818740012     
  5.882352941176471E-003  5.882352941176471E-002  3.333333333333333E-003
  1.888232894437937E-002 -1.160074349108822E-003  3.064353876349215E-006
  4.995648897937152E-002  0.734288261458223     
  1.176470588235294E-002  5.882352941176471E-002  3.333333333333333E-003
  8.936544253612227E-002 -3.419692524438313E-003  6.474860174705650E-005
  5.715413817351182E-002  0.734268652561718     
  1.764705882352941E-002  5.882352941176471E-002  3.333333333333333E-003
  0.104661209594974      -6.932750365719065E-004  6.431572766816385E-005
  5.182113910849495E-002  0.732501457002304     
  2.352941176470588E-002  5.882352941176471E-002  3.333333333333333E-003
  0.108067787517788      -9.457456459254797E-005  6.398568152883161E-005
  5.045401407602829E-002  0.732019706238431     
  2.941176470588235E-002  5.882352941176471E-002  3.333333333333333E-003
  0.108822886079065       2.921090929176510E-005  6.372698672520402E-005
  5.016507362519907E-002  0.731916286662462     
  3.529411764705882E-002  5.882352941176471E-002  3.333333333333333E-003
  0.108968553400720       5.476791072008223E-005  6.344821055672214E-005
  5.010662157374358E-002  0.731895311444427     
  4.117647058823529E-002  5.882352941176471E-002  3.333333333333333E-003
  0.108971347566584       5.995774096856962E-005  6.310930925666809E-005
  5.009518313848016E-002  0.731891207887991     
