Grid size:           15          15          15
  3.753744162083772E-004  2.678419240009777E-006
  3.753743974243496E-004  2.681561207487637E-006
  3.753744018485122E-004  2.682415142118977E-006
  3.753744272906999E-004  2.682458449101977E-006
  3.753744138666125E-004  2.674680042516475E-006
  3.753743609930694E-004  2.667161367403414E-006
  3.753743960619715E-004  2.669294454221705E-006
  3.753743945778793E-004  2.688776141360205E-006
  3.753743573718647E-004  2.653444738820454E-006
  3.753743881751825E-004  2.675128979084951E-006
  3.753743563013936E-004  2.666656609084939E-006
  3.753743650389556E-004  2.669929143550576E-006
  3.753741789737450E-004  2.691587451100763E-006
  3.753744416423234E-004  2.677997405109434E-006
  3.753743725076793E-004  2.668273853187464E-006
  3.753743498890577E-004  2.663665333912935E-006
  3.753743861399076E-004  2.671583643185094E-006
  3.753744043646374E-004  2.675653204747830E-006
  3.753744165848152E-004  2.676041595831014E-006
  3.753743948223592E-004  2.678138367087635E-006
  3.753744110923369E-004  2.687906754103575E-006
  3.753743555727947E-004  2.657724600063638E-006
  3.753743898324813E-004  2.672146485943605E-006
  3.753743995859532E-004  2.675793414730343E-006
  3.753743708223365E-004  2.681463735276779E-006
  3.753743465052209E-004  2.648473573035881E-006
  3.753743664815121E-004  2.681644447985465E-006
  3.753741326915651E-004  2.714333888126363E-006
  3.753744730607889E-004  2.687791064687195E-006
  3.753744156411175E-004  2.685735601484773E-006
  3.753744418899789E-004  2.685701987345523E-006
  3.753743910602515E-004  2.670713489361098E-006
  3.753742888975055E-004  2.675371453972342E-006
  3.753744013857871E-004  2.677444972135068E-006
  3.753743374348892E-004  2.657627208413338E-006
  3.753743936103753E-004  2.675878658181530E-006
  3.753741985103246E-004  2.689203375344507E-006
  3.753744264800148E-004  2.675339387164799E-006
  3.753744035232804E-004  2.677575858561765E-006
  3.753744229252048E-004  2.680095421300766E-006
  3.753744095993260E-004  2.670842410068541E-006
  3.753743961721517E-004  2.670273821753222E-006
  3.753742881739511E-004  2.681435226234430E-006
  3.753744361124342E-004  2.702794398373731E-006
  3.753743910605588E-004  2.653372392261155E-006
  3.753743850696153E-004  2.681264891918334E-006
  3.753743558874377E-004  2.652952208193060E-006
  3.753743491069350E-004  2.665683157751508E-006
  3.753742089754088E-004  2.681087330341780E-006
  3.753744086821661E-004  2.675221671924466E-006
  3.753744085938780E-004  2.678726517060803E-006
  3.753744241055671E-004  2.679469023561531E-006
  3.753743768250201E-004  2.669960571882735E-006
  3.753743830288679E-004  2.675084266975936E-006
  3.753744059543034E-004  2.677490032784724E-006
  3.753744213380470E-004  2.679900350938125E-006
  3.753743085106929E-004  2.687747541113561E-006
  3.753744367647199E-004  2.683287630603215E-006
  3.753744314945136E-004  2.682817153848438E-006
  3.753744009203350E-004  2.681884245431254E-006
  3.753743824660877E-004  2.680087299644640E-006
  3.753743504970552E-004  2.660197402970521E-006
  3.753743504915456E-004  2.676318597752414E-006
  3.753743627606562E-004  2.648439821006932E-006
  3.753743568530556E-004  2.661788951030530E-006
  3.753743826186138E-004  2.669686138198624E-006
  3.753743718928457E-004  2.667483596674458E-006
  3.753743583231981E-004  2.662087104227107E-006
  3.753743812472941E-004  2.664325060547368E-006
  3.753743839527886E-004  2.665588394026863E-006
  3.753743909345973E-004  2.671979205601249E-006
  3.753744163852473E-004  2.682736607265146E-006
  3.753744270910199E-004  2.689714610884519E-006
  3.753743931619294E-004  2.669276752478855E-006
  3.753743969277049E-004  2.672713906984314E-006
  3.753744115881496E-004  2.674437004912544E-006
  3.753744047349949E-004  2.675190067996658E-006
  3.753743028322370E-004  2.680456171744172E-006
  3.753744109178251E-004  2.674892906895376E-006
  3.753744200121330E-004  2.675485474529227E-006
  3.753743992718364E-004  2.676357468422985E-006
  3.753743527162954E-004  2.669799985255406E-006
  3.753743396095664E-004  2.663004537481473E-006
  3.753743988576630E-004  2.670389059392098E-006
  3.753744005181788E-004  2.670793939757443E-006
  3.753743655824181E-004  2.671551386682069E-006
  3.753744183289628E-004  2.683819214407968E-006
  3.753743166421735E-004  2.695921746273533E-006
  3.753743903957262E-004  2.648717981293403E-006
  3.753742410835113E-004  2.673023074467595E-006
  3.753744118706742E-004  2.674267449681578E-006
  3.753743992863601E-004  2.669844802502541E-006
  3.753744008712367E-004  2.669163976620759E-006
  3.753743919534081E-004  2.666259946729199E-006
  3.753743899497093E-004  2.684066156596887E-006
  3.753743721238794E-004  2.653565852925310E-006
  3.753743720564157E-004  2.663865086280359E-006
  3.753743437863182E-004  2.661477278079194E-006
  3.753743784319565E-004  2.666464301068205E-006
  3.753742916713134E-004  2.674485937617654E-006
  3.753743903786427E-004  2.673693754270956E-006
  3.753744166977397E-004  2.676664675918539E-006
  3.753744171273651E-004  2.682597782147078E-006
  3.753743565223964E-004  2.660073009433384E-006
  3.753743784512125E-004  2.664011158393098E-006
  3.753743845063568E-004  2.666777352833272E-006
  3.753743717229924E-004  2.665441846932959E-006
  3.753742681450829E-004  2.677263178332834E-006
  3.753743591591718E-004  2.664907014310325E-006
  3.753743882843661E-004  2.670431940368645E-006
  3.753744071663521E-004  2.672823828486770E-006
  3.753744033839465E-004  2.672934620390199E-006
  3.753743655669510E-004  2.670953737959891E-006
  3.753743749318401E-004  2.673459705254677E-006
  3.753744159240548E-004  2.689661876081884E-006
  3.753743805963794E-004  2.656982246190820E-006
  3.753743846780648E-004  2.668738157796113E-006
  3.753744035398512E-004  2.670050997716222E-006
  3.753743667136679E-004  2.670606022991961E-006
  3.753743493358438E-004  2.662243125201025E-006
  3.753743805149330E-004  2.669386804321494E-006
  3.753744083530722E-004  2.674364414090302E-006
  3.753744128962390E-004  2.675185050066142E-006
  3.753744085095829E-004  2.675272537805418E-006
  3.753743022887285E-004  2.675448236330591E-006
  3.753743595105023E-004  2.672103176892815E-006
  3.753744118580298E-004  2.681823360203839E-006
  3.753744040692847E-004  2.678835408109759E-006
  3.753744210266813E-004  2.679141592951129E-006
  3.753744261219250E-004  2.688351015689427E-006
  3.753744381855781E-004  2.686218683281560E-006
  3.753744112796899E-004  2.674387688098023E-006
  3.753743995138487E-004  2.670096832704805E-006
  3.753743709797041E-004  2.667418434521007E-006
  3.753743968194689E-004  2.672980151052773E-006
  3.753742374972387E-004  2.687137539966744E-006
  3.753742828202923E-004  2.692364204359698E-006
  3.753744301859263E-004  2.675476987248904E-006
  3.753744011896247E-004  2.676252153818726E-006
  3.753743438313043E-004  2.674119645884598E-006
  3.753743483378421E-004  2.652334584629656E-006
  3.753743791981074E-004  2.665921664091186E-006
  3.753743873838557E-004  2.671310503313262E-006
  3.753744189842089E-004  2.681067804724546E-006
  3.753744279284318E-004  2.677668307540793E-006
  3.753744084645399E-004  2.672401324524398E-006
  3.753743733695769E-004  2.666974083395668E-006
  3.753742574460414E-004  2.679282347373135E-006
  3.753744219892318E-004  2.684047162360148E-006
  3.753744199780909E-004  2.690014272999086E-006
  3.753743709304037E-004  2.657710889350517E-006
  3.753743788396341E-004  2.682006177021079E-006
  3.753743560720079E-004  2.668827941504359E-006
  3.753743433192378E-004  2.648901187576880E-006
  3.753743395845469E-004  2.666469354789536E-006
  3.753743288835241E-004  2.662252885352046E-006
  3.753743261937875E-004  2.655097602749512E-006
  3.753743713345451E-004  2.676198372936200E-006
  3.753743448335920E-004  2.672882349591399E-006
  3.753743506024919E-004  2.641392446697810E-006
  3.753743618677260E-004  2.667327274330500E-006
  3.753744066410088E-004  2.688924521418445E-006
  3.753743632023025E-004  2.665550310421150E-006
  3.753744048345430E-004  2.673142897632874E-006
  3.753742823390542E-004  2.674603352778582E-006
  3.753743968964386E-004  2.675178950195534E-006
  3.753744230975773E-004  2.678944457393251E-006
  3.753744103515939E-004  2.684835888111525E-006
  3.753741402584210E-004  2.703811425322500E-006
  3.753744629634062E-004  2.699464223515635E-006
  3.753744531441559E-004  2.691049850830907E-006
  3.753742687835311E-004  2.690682002287614E-006
  3.753744099775780E-004  2.671523176914214E-006
  3.753743854102784E-004  2.670097642237801E-006
  3.753743673669436E-004  2.664992761802765E-006
  3.753743527282519E-004  2.661432952244525E-006
  3.753743792464828E-004  2.681159348164042E-006
  3.753743411484302E-004  2.649438289190065E-006
  3.753743224963977E-004  2.659855401238032E-006
  3.753743580863857E-004  2.663442215319889E-006
  3.753743947549444E-004  2.672601831635313E-006
  3.753743707090818E-004  2.674208022440672E-006
  3.753743997740619E-004  2.684418990359094E-006
  3.753744211810647E-004  2.677617304810975E-006
  3.753744168369274E-004  2.677604884260276E-006
  3.753743602815084E-004  2.664807344843201E-006
  3.753743872892808E-004  2.684889474260932E-006
  3.753743758975983E-004  2.650776666821009E-006
  3.753743792020874E-004  2.666729814623792E-006
  3.753743895881421E-004  2.666212260749035E-006
  3.753743789413789E-004  2.687131594264480E-006
  3.753743672817765E-004  2.651143505658093E-006
  3.753743849737830E-004  2.674358374393782E-006
  3.753744101039375E-004  2.676540277371520E-006
  3.753742307301679E-004  2.685561092494182E-006
  3.753744101692285E-004  2.672363467848271E-006
  3.753744045782832E-004  2.674369779007146E-006
  3.753743571757924E-004  2.670053642642167E-006
  3.753743950079199E-004  2.688498563260810E-006
  3.753743656106740E-004  2.663305842975916E-006
  3.753742516088170E-004  2.678553475798928E-006
  3.753743993385727E-004  2.672613679560731E-006
  3.753742575432371E-004  2.687586092231520E-006
  3.753744158071804E-004  2.680855994960374E-006
  3.753743599637546E-004  2.662639735459549E-006
  3.753743790157800E-004  2.667203989087374E-006
  3.753744046863960E-004  2.684670860980676E-006
  3.753741728142280E-004  2.700880804035188E-006
  3.753744348287954E-004  2.691911680202663E-006
  3.753743822122684E-004  2.656130471900831E-006
  3.753743343137616E-004  2.660970372603266E-006
  3.753743822079211E-004  2.666082447880247E-006
  3.753743925654579E-004  2.669974835195488E-006
  3.753742864747986E-004  2.693603621192753E-006
  3.753743684514724E-004  2.656858146835028E-006
  3.753743375350090E-004  2.657740720363178E-006
  3.753743706862062E-004  2.666467713727250E-006
  3.753742152821893E-004  2.687494300782078E-006
  3.753744378328893E-004  2.695004921296484E-006
  3.753743669142555E-004  2.654193136150673E-006
  3.753743334171112E-004  2.668442826828099E-006
  3.753743240124809E-004  2.651371645054357E-006
  3.753743639080670E-004  2.666577678292481E-006
  3.753744065993814E-004  2.697542522106522E-006
  3.753743990604769E-004  2.660125032194482E-006
  3.753743954201441E-004  2.673888970197713E-006
  3.753744139890668E-004  2.693563931413512E-006
  3.753743826318979E-004  2.652471793138100E-006
  3.753743914933475E-004  2.690018252246573E-006
  3.753743610676488E-004  2.652780252590525E-006
  3.753743806807357E-004  2.665546956853726E-006
  3.753743851743201E-004  2.671304928036911E-006
  3.753744124163652E-004  2.675914672414792E-006
  3.753744135328557E-004  2.679978716640941E-006
  3.753744137673453E-004  2.700080653325609E-006
  3.753743964450269E-004  2.658373010375192E-006
  3.753742365862786E-004  2.674038347763585E-006
  3.753744023906858E-004  2.688055186120253E-006
  3.753743854887490E-004  2.654639409876980E-006
  3.753743845284122E-004  2.687369315731991E-006
  3.753743907108487E-004  2.654234374357967E-006
  3.753743925719978E-004  2.675395173720729E-006
  3.753743699500079E-004  2.669471800054168E-006
  3.753744118139196E-004  2.675335165958082E-006
  3.753743684724505E-004  2.665155283756993E-006
  3.753743889866181E-004  2.673297383917750E-006
  3.753744081149060E-004  2.672622417043691E-006
  3.753743988437302E-004  2.671042821381087E-006
  3.753744006382797E-004  2.669088152038035E-006
  3.753743930876460E-004  2.671019338318370E-006
  3.753743649960356E-004  2.665038386792662E-006
  3.753743640365420E-004  2.677653887395159E-006
  3.753744299623948E-004  2.684364778363091E-006
  3.753743930113610E-004  2.672951814622349E-006
  3.753744207407932E-004  2.680914714989213E-006
  3.753744049572041E-004  2.674885982087427E-006
  3.753744068694955E-004  2.669719555550842E-006
  3.753743872978402E-004  2.683668898481595E-006
  3.753743480744565E-004  2.649743515631409E-006
  3.753743589231816E-004  2.676220303879373E-006
  3.753743385425297E-004  2.652612972664503E-006
  3.753742623210198E-004  2.665866427081776E-006
  3.753743877873618E-004  2.676335407889030E-006
  3.753743389047218E-004  2.658842277639129E-006
  3.753743933840659E-004  2.671743871293653E-006
  3.753743606888885E-004  2.668373417627490E-006
  3.753744076247979E-004  2.671102586046525E-006
  3.753743682775294E-004  2.667632548289389E-006
  3.753743962820262E-004  2.687980952070790E-006
  3.753741188063212E-004  2.712512809727174E-006
  3.753743957658900E-004  2.669624076703792E-006
  3.753744023798637E-004  2.682950709140264E-006
  3.753744345368084E-004  2.683268190584176E-006
  3.753743835452338E-004  2.671196807552123E-006
  3.753744014962160E-004  2.673808309039405E-006
  3.753744051584314E-004  2.692613080251816E-006
  3.753743867452146E-004  2.650478624813268E-006
  3.753743489326312E-004  2.672347426527222E-006
  3.753742458309694E-004  2.692894637348897E-006
  3.753743267016294E-004  2.686829419673575E-006
  3.753744250273331E-004  2.674916746422951E-006
  3.753743971450384E-004  2.688205146803013E-006
  3.753743835002521E-004  2.644271672375131E-006
  3.753743376178837E-004  2.661623518820933E-006
  3.753743860526765E-004  2.681849811517201E-006
  3.753743647327491E-004  2.685539484681421E-006
  3.753743665878775E-004  2.661960274874531E-006
  3.753743443856981E-004  2.658842733052613E-006
  3.753743334305378E-004  2.661938675624365E-006
  3.753743246351654E-004  2.636341320153002E-006
  3.753743021786403E-004  2.658969476876383E-006
  3.753744003029958E-004  2.675805578528090E-006
  3.753744019179298E-004  2.670555803024888E-006
  3.753744032488687E-004  2.671228235967549E-006
  3.753743997089663E-004  2.671865941189511E-006
  3.753743518105424E-004  2.663293312041293E-006
  3.753743773019724E-004  2.673060609165168E-006
  3.753744112357234E-004  2.675880646035855E-006
  3.753743753969424E-004  2.667082645610441E-006
  3.753742327563747E-004  2.685783004940934E-006
  3.753744388458761E-004  2.686343516161704E-006
  3.753744185024117E-004  2.678920788784511E-006
  3.753744323140551E-004  2.685224862450375E-006
  3.753743415189208E-004  2.682471983900259E-006
  3.753744224935070E-004  2.675517667263816E-006
  3.753744109728395E-004  2.670615550440236E-006
  3.753743943538304E-004  2.675370298008128E-006
  3.753744258418178E-004  2.682713756169131E-006
  3.753743944302103E-004  2.668688727877622E-006
  3.753743947089913E-004  2.672075079104830E-006
  3.753744173592287E-004  2.680716476854972E-006
  3.753744268549252E-004  2.676166836870775E-006
  3.753744059519996E-004  2.670485699338143E-006
  3.753743776955786E-004  2.666061589232105E-006
  3.753743820012479E-004  2.667632163597111E-006
  3.753743588211040E-004  2.667941164199994E-006
  3.753744037364721E-004  2.676390909381321E-006
  3.753743757223726E-004  2.683599229669209E-006
  3.753743563295141E-004  2.644720020802960E-006
  3.753743522728031E-004  2.658929929177933E-006
  3.753743754560616E-004  2.666415260435540E-006
  3.753742380145659E-004  2.693458483651878E-006
  3.753743760392974E-004  2.660238494989198E-006
  3.753743363371464E-004  2.662215420015657E-006
  3.753743533855318E-004  2.664965199974945E-006
  3.753744095385810E-004  2.698437995579672E-006
  3.753743867268154E-004  2.647324987184452E-006
  3.753743560330166E-004  2.663296969698803E-006
  3.753743803661526E-004  2.671584369492996E-006
  3.753744108979794E-004  2.678611266321296E-006
  3.753744013196363E-004  2.684583192483214E-006
  3.753744287870192E-004  2.698939119694099E-006
  3.753743712607989E-004  2.652243705963953E-006
  3.753743593894504E-004  2.680810428007385E-006
  3.753743614414628E-004  2.640761270239489E-006
  3.753743419961338E-004  2.656823298349820E-006
  3.753743747029569E-004  2.673137028452732E-006
  3.753743465009875E-004  2.665732326267989E-006
  3.753744117984616E-004  2.678660356955631E-006
  3.753743844975485E-004  2.670124613565750E-006
  3.753743596505735E-004  2.664934221754955E-006
  3.753742690583500E-004  2.673953095652659E-006
  3.753743572671533E-004  2.663842220293478E-006
  3.753743821006496E-004  2.667150727414525E-006
  3.753743655286093E-004  2.665161831422180E-006
  3.753743451960388E-004  2.668923871157469E-006
  3.753743393710385E-004  2.663845645206608E-006
  3.753744088762729E-004  2.678580822756960E-006
  3.753742979352592E-004  2.689462883412319E-006
  3.753744356830416E-004  2.677222063346418E-006
  3.753744010154563E-004  2.675383865641257E-006
  3.753744149953268E-004  2.675417034039840E-006
  3.753743905161242E-004  2.668987169537895E-006
  3.753742422475041E-004  2.681814310553920E-006
  3.753743704522215E-004  2.670009731267631E-006
  3.753744092499376E-004  2.673153461016375E-006
  3.753744003891294E-004  2.683909668954598E-006
  3.753743744054884E-004  2.660222964870340E-006
  3.753743300069152E-004  2.659977820784754E-006
  3.753743825582096E-004  2.679218756782009E-006
  3.753744330890628E-004  2.688522813654171E-006
  3.753744398026294E-004  2.699521840607289E-006
  3.753742073694942E-004  2.701938085575284E-006
  3.753744343649900E-004  2.688359060531997E-006
  3.753742608800442E-004  2.699366322050922E-006
  3.753744105858706E-004  2.674730531296299E-006
  3.753744143473287E-004  2.691415753652837E-006
  3.753743893636457E-004  2.653849984213252E-006
  3.753743753332598E-004  2.669840152874636E-006
  3.753743597286005E-004  2.681938706311504E-006
  3.753743691317050E-004  2.651004795947709E-006
  3.753743542418359E-004  2.659480535349701E-006
  3.753743800945273E-004  2.664635979837682E-006
  3.753743805550724E-004  2.668487689067023E-006
  3.753743957598644E-004  2.677565487343991E-006
  3.753744190169778E-004  2.694445655732070E-006
  3.753743945661004E-004  2.652813508779994E-006
  3.753743657700810E-004  2.662036528142120E-006
  3.753743859696865E-004  2.671750866517497E-006
  3.753744202170097E-004  2.698415410257171E-006
  3.753744019672727E-004  2.654352143929839E-006
  3.753743314156142E-004  2.665030414572556E-006
  3.753744084590389E-004  2.694715713416618E-006
  3.753743861730979E-004  2.654620017625287E-006
  3.753743298421250E-004  2.660131441747926E-006
  3.753743863368124E-004  2.674674230040974E-006
  3.753743527094570E-004  2.678002451003691E-006
  3.753741385790238E-004  2.721149361187281E-006
  3.753741688152189E-004  2.723031278462074E-006
  3.753744910147054E-004  2.705012059844858E-006
  3.753743905477294E-004  2.675227615281384E-006
  3.753743377359620E-004  2.656347813184690E-006
  3.753742628236000E-004  2.678029638755741E-006
  3.753744206482456E-004  2.679214957668208E-006
  3.753744236799271E-004  2.679399503560664E-006
  3.753743656652336E-004  2.670403587437531E-006
  3.753744093114852E-004  2.675103535021428E-006
  3.753744087093170E-004  2.686825197217857E-006
  3.753743721201688E-004  2.658486828246986E-006
  3.753743446015230E-004  2.662288042937222E-006
  3.753742780545779E-004  2.671862737585462E-006
  3.753743882129684E-004  2.675019694170500E-006
  3.753744006783365E-004  2.670582287658818E-006
  3.753744047296160E-004  2.689656089766013E-006
  3.753743669078265E-004  2.653919531026006E-006
  3.753743130133066E-004  2.652092614990886E-006
  3.753743638851110E-004  2.662939699235589E-006
  3.753743895637613E-004  2.670406920979307E-006
  3.753743885880964E-004  2.666025394615357E-006
  3.753743759104189E-004  2.685834308666091E-006
  3.753743845560190E-004  2.649666977799781E-006
  3.753743371109294E-004  2.674784116696305E-006
  3.753743469594705E-004  2.642062645441534E-006
  3.753743352276312E-004  2.665287181582987E-006
  3.753744091513197E-004  2.682096993306127E-006
  3.753744358940601E-004  2.685942247754314E-006
  3.753744238971604E-004  2.680707355803835E-006
  3.753743671621403E-004  2.684492522136983E-006
  3.753743573629614E-004  2.651295711197932E-006
  3.753743891728777E-004  2.675370285823431E-006
  3.753743567462310E-004  2.668980495085238E-006
  3.753744076557361E-004  2.686432601858857E-006
  3.753743531960347E-004  2.650275102072941E-006
  3.753743422741769E-004  2.665795339598653E-006
  3.753744117959942E-004  2.677251765781374E-006
  3.753743726425068E-004  2.671933470019261E-006
  3.753742341408189E-004  2.703261283085179E-006
  3.753743967502675E-004  2.679534767818792E-006
  3.753743723839253E-004  2.641822556978535E-006
  3.753743098934357E-004  2.676062106271582E-006
  3.753743565223900E-004  2.639630844292196E-006
  3.753743116263582E-004  2.660474736099205E-006
  3.753743963925695E-004  2.675232580837128E-006
  3.753743678828960E-004  2.680666455645575E-006
  3.753743457856331E-004  2.647170017189282E-006
  3.753743653388597E-004  2.664539321406423E-006
  3.753743947311420E-004  2.677846376558657E-006
  3.753744302515283E-004  2.684209470360521E-006
  3.753744260271021E-004  2.680442493116497E-006
  3.753744250695680E-004  2.685511468369928E-006
  3.753744236298655E-004  2.685638167965188E-006
  3.753744362365317E-004  2.684266468308549E-006
  3.753744380927256E-004  2.695731351476383E-006
  3.753743803295041E-004  2.660003429924562E-006
  3.753743912465254E-004  2.669501826271792E-006
  3.753743612781004E-004  2.667149771137800E-006
  3.753743548002691E-004  2.663461714083604E-006
  3.753743900607536E-004  2.676173105203850E-006
  3.753743359350280E-004  2.662378890697092E-006
  3.753743722741185E-004  2.679627604501578E-006
  3.753744259325185E-004  2.681427439268913E-006
  3.753744351851280E-004  2.688330733788269E-006
  3.753744449985698E-004  2.690864971469087E-006
  3.753744424645752E-004  2.683533996114540E-006
  3.753743710846377E-004  2.672122935337695E-006
  3.753742141630293E-004  2.687385767155548E-006
  3.753743782035391E-004  2.678013131585111E-006
  3.753743372264127E-004  2.655750329205731E-006
  3.753743846724945E-004  2.675376935934448E-006
  3.753743809749986E-004  2.666002780676857E-006
  3.753743858744836E-004  2.665633524537303E-006
  3.753743765628550E-004  2.683895097610467E-006
  3.753743806638837E-004  2.655867499881670E-006
  3.753743090510138E-004  2.648839602450992E-006
  3.753743590911646E-004  2.669988753978281E-006
  3.753743425162312E-004  2.679275132089209E-006
  3.753743580661214E-004  2.647019669468897E-006
  3.753743349650601E-004  2.671978554524834E-006
  3.753743400914016E-004  2.677504359629990E-006
  3.753743599523891E-004  2.658315477646611E-006
  3.753743325296346E-004  2.639967594503245E-006
  3.753743284104282E-004  2.662104431908063E-006
  3.753743946013247E-004  2.674336228261631E-006
  3.753744091030063E-004  2.676288299877094E-006
  3.753743666908423E-004  2.663841373290454E-006
  3.753743814336073E-004  2.681914946595088E-006
  3.753743723396465E-004  2.663867613258986E-006
  3.753743236834312E-004  2.650047320182369E-006
  3.753743329298649E-004  2.673750868917302E-006
  3.753743352796872E-004  2.642713887168746E-006
  3.753743501333886E-004  2.662983243320594E-006
  3.753744009617391E-004  2.677922782134967E-006
  3.753742155775445E-004  2.691331033033428E-006
  3.753744406382564E-004  2.682484576410626E-006
  3.753744201853772E-004  2.682512357757294E-006
  3.753744351819536E-004  2.683615852774879E-006
  3.753744143650199E-004  2.672612584991851E-006
  3.753743858781576E-004  2.683878217307756E-006
  3.753743750353426E-004  2.651336271142224E-006
  3.753743265025404E-004  2.660185717082153E-006
  3.753743918524592E-004  2.675740303950680E-006
  3.753744075620388E-004  2.678185307497527E-006
  3.753744276780590E-004  2.696194251847195E-006
  3.753743658383287E-004  2.660066497600644E-006
  3.753743965534616E-004  2.674241947317468E-006
  3.753744174220656E-004  2.679206692043912E-006
  3.753744128494087E-004  2.676050089772675E-006
  3.753744052184611E-004  2.672800566622113E-006
  3.753743977789528E-004  2.672486383220596E-006
  3.753742439415115E-004  2.691814748795318E-006
  3.753743738612044E-004  2.665092678919012E-006
  3.753743860899187E-004  2.670678270019766E-006
  3.753744105868755E-004  2.673555701007690E-006
  3.753743949908393E-004  2.672362372335702E-006
  3.753744102922255E-004  2.692748771848663E-006
  3.753743953549433E-004  2.662879720213840E-006
  3.753743394370012E-004  2.645782748417203E-006
  3.753743575582711E-004  2.662220053656350E-006
  3.753743655897110E-004  2.684437664823847E-006
  3.753743564099235E-004  2.655229421846816E-006
  3.753743943539936E-004  2.688009808446412E-006
  3.753741984774973E-004  2.707976893293051E-006
  3.753744647833802E-004  2.692991264624522E-006
  3.753743828995202E-004  2.673650450882303E-006
  3.753744162606737E-004  2.682756779129325E-006
  3.753743760601557E-004  2.668274174874585E-006
  3.753743959379299E-004  2.671830412526166E-006
  3.753743542224775E-004  2.665259165465783E-006
  3.753743973997640E-004  2.669571274233062E-006
  3.753743944334953E-004  2.675234793816927E-006
  3.753743486416034E-004  2.660825321118554E-006
  3.753743792057802E-004  2.672207591203346E-006
  3.753743967022225E-004  2.695736703486884E-006
  3.753743822986789E-004  2.673546190518072E-006
  3.753743598062422E-004  2.660149225883202E-006
  3.753743160014120E-004  2.637987535483721E-006
  3.753743406377413E-004  2.657255036023209E-006
  3.753743308557078E-004  2.667738608422288E-006
  3.753743385757186E-004  2.667186834864888E-006
  3.753743303089337E-004  2.661939180290118E-006
  3.753743484276363E-004  2.675630811715957E-006
  3.753743479410839E-004  2.664645416081135E-006
  3.753743287373777E-004  2.638142289582146E-006
  3.753743019705053E-004  2.661550771373977E-006
  3.753744041995094E-004  2.682635778655795E-006
  3.753744373958480E-004  2.685545963623803E-006
  3.753744237035975E-004  2.698696009550972E-006
  3.753743939151479E-004  2.670608175617262E-006
  3.753743414535003E-004  2.648785471792703E-006
  3.753743551387322E-004  2.659776607502606E-006
  3.753743813521214E-004  2.667479003293227E-006
  3.753743473808599E-004  2.663083475698547E-006
  3.753743689703792E-004  2.661495416084181E-006
  3.753743580411376E-004  2.667278755419389E-006
  3.753743658205918E-004  2.662236927034045E-006
  3.753743785805282E-004  2.668238281669510E-006
  3.753743752992292E-004  2.668959718232777E-006
  3.753744065525682E-004  2.680533921564643E-006
  3.753743536020872E-004  2.662937870878679E-006
  3.753743357999162E-004  2.663850305062443E-006
  3.753744003593725E-004  2.680985208600162E-006
  3.753744165088616E-004  2.691546092198349E-006
  3.753743646027044E-004  2.648166889912540E-006
  3.753743179515988E-004  2.677164123277009E-006
  3.753743508282270E-004  2.646965636357579E-006
  3.753743790443042E-004  2.675636483401300E-006
  3.753744165752987E-004  2.674795625434712E-006
  3.753743639160093E-004  2.668735281194379E-006
  3.753744012906776E-004  2.670405412297239E-006
  3.753743914934080E-004  2.670587273614911E-006
  3.753743494762205E-004  2.662712659085020E-006
  3.753743728395645E-004  2.665822377678762E-006
  3.753743601847642E-004  2.665979053406708E-006
  3.753743929535232E-004  2.672137480230763E-006
  3.753743870844342E-004  2.680843818408940E-006
  3.753744339620395E-004  2.691774345392473E-006
  3.753744491314159E-004  2.691549871702836E-006
  3.753744368982272E-004  2.680656898096379E-006
  3.753744215482394E-004  2.679262773280788E-006
  3.753743628096788E-004  2.665949723867911E-006
  3.753743874238792E-004  2.666981405941016E-006
  3.753743903534259E-004  2.670106639901526E-006
  3.753743933384939E-004  2.671976042936675E-006
  3.753744089294990E-004  2.675125074694251E-006
  3.753744141335114E-004  2.682808426371364E-006
  3.753742969615432E-004  2.686165494911186E-006
  3.753744379173961E-004  2.687610717769240E-006
  3.753744320968804E-004  2.678506707112782E-006
  3.753744073170322E-004  2.675963821544003E-006
  3.753743845743453E-004  2.667026880218137E-006
  3.753743864900165E-004  2.669705680719003E-006
  3.753744094228643E-004  2.675366042814709E-006
  3.753743971889384E-004  2.679415061421220E-006
  3.753744327365604E-004  2.701163240137472E-006
  3.753743874163232E-004  2.652789343929318E-006
  3.753743254474374E-004  2.659126999732253E-006
  3.753743894312257E-004  2.668966042534970E-006
  3.753743942868722E-004  2.670715046906857E-006
  3.753743542893071E-004  2.668693384055842E-006
  3.753744141294326E-004  2.683172385234411E-006
  3.753743747030002E-004  2.674082598616567E-006
  3.753744185417780E-004  2.680393397389014E-006
  3.753744085115036E-004  2.671843333801327E-006
  3.753744042448878E-004  2.683268090789004E-006
  3.753744384204390E-004  2.692039943422153E-006
  3.753743708254544E-004  2.660541074506195E-006
  3.753743432157219E-004  2.670584543923438E-006
  3.753743354184124E-004  2.669499067950443E-006
  3.753743326321167E-004  2.650942106885434E-006
  3.753743782248326E-004  2.670711194072140E-006
  3.753744019771050E-004  2.671252794406165E-006
  3.753744018321148E-004  2.672650489449202E-006
  3.753742697211642E-004  2.682032932785350E-006
  3.753743862904797E-004  2.686663315445981E-006
  3.753743570117946E-004  2.649382163363856E-006
  3.753743127419742E-004  2.653675689259782E-006
  3.753743589889127E-004  2.666771341058860E-006
  3.753743947871000E-004  2.669923450993039E-006
