Grid size:           24          48          24
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.6970E+03
 Solver #:           1
 R_c, dR_c, R_e, dR_e
 0.10135E-02, 0.81394E-03, 0.72075E-06, 0.28664E-02
 0.10098E-02, 0.36528E-02, 0.71766E-06, 0.43027E-02
 0.10068E-02, 0.30296E-02, 0.70936E-06, 0.11700E-01
 0.10067E-02, 0.12683E-03, 0.70870E-06, 0.93705E-03
 0.10040E-02, 0.26807E-02, 0.70670E-06, 0.28282E-02
 0.10027E-02, 0.13024E-02, 0.70131E-06, 0.76884E-02
 0.10010E-02, 0.16839E-02, 0.69904E-06, 0.32444E-02
 0.99921E-03, 0.17644E-02, 0.69349E-06, 0.79938E-02
 0.99843E-03, 0.77482E-03, 0.69220E-06, 0.18687E-02
 0.99552E-03, 0.29233E-02, 0.68339E-06, 0.12892E-01
 0.99463E-03, 0.89937E-03, 0.67955E-06, 0.56434E-02
 0.99455E-03, 0.83518E-04, 0.67642E-06, 0.46308E-02
 0.99133E-03, 0.32419E-02, 0.67239E-06, 0.60046E-02
 0.99072E-03, 0.62017E-03, 0.67157E-06, 0.12072E-02
 0.98976E-03, 0.96655E-03, 0.66506E-06, 0.97910E-02
 0.98763E-03, 0.21587E-02, 0.66059E-06, 0.67729E-02
 0.98746E-03, 0.17293E-03, 0.65654E-06, 0.61648E-02
 0.98685E-03, 0.61700E-03, 0.65579E-06, 0.11531E-02
 0.98302E-03, 0.38968E-02, 0.64798E-06, 0.12040E-01
 0.98206E-03, 0.97615E-03, 0.64406E-06, 0.60892E-02
 0.98306E-03, 0.10133E-02, 0.64176E-06, 0.35940E-02
 0.98007E-03, 0.30466E-02, 0.63613E-06, 0.88444E-02
 0.97947E-03, 0.61715E-03, 0.63326E-06, 0.45270E-02
 0.97876E-03, 0.72585E-03, 0.63017E-06, 0.48998E-02
 0.97666E-03, 0.21496E-02, 0.62463E-06, 0.88791E-02
 0.97602E-03, 0.65194E-03, 0.62206E-06, 0.41354E-02
 0.97272E-03, 0.33905E-02, 0.61770E-06, 0.70446E-02
 0.97566E-03, 0.30096E-02, 0.61561E-06, 0.34017E-02
 0.97188E-03, 0.38902E-02, 0.60938E-06, 0.10230E-01
 0.97149E-03, 0.40212E-03, 0.60643E-06, 0.48648E-02
 0.97229E-03, 0.82153E-03, 0.60379E-06, 0.43655E-02
 0.96918E-03, 0.32083E-02, 0.59864E-06, 0.86091E-02
 0.96655E-03, 0.27134E-02, 0.59377E-06, 0.82013E-02
 0.96616E-03, 0.41094E-03, 0.59141E-06, 0.39930E-02
 0.96623E-03, 0.71328E-04, 0.58798E-06, 0.58280E-02
 0.96288E-03, 0.34717E-02, 0.58354E-06, 0.75999E-02
 0.96447E-03, 0.16482E-02, 0.58015E-06, 0.58432E-02
 0.96185E-03, 0.27288E-02, 0.57649E-06, 0.63493E-02
 0.95948E-03, 0.24649E-02, 0.57050E-06, 0.10505E-01
 0.96077E-03, 0.13379E-02, 0.57129E-06, 0.13835E-02
 0.95788E-03, 0.30174E-02, 0.56642E-06, 0.86052E-02
 0.95721E-03, 0.69988E-03, 0.56214E-06, 0.76142E-02
 0.95724E-03, 0.35457E-04, 0.56261E-06, 0.83432E-03
 0.95636E-03, 0.91727E-03, 0.55434E-06, 0.14912E-01
 0.95564E-03, 0.76328E-03, 0.55045E-06, 0.70632E-02
 0.95558E-03, 0.61837E-04, 0.54720E-06, 0.59420E-02
 0.95455E-03, 0.10785E-02, 0.54293E-06, 0.78696E-02
 0.95246E-03, 0.21864E-02, 0.53827E-06, 0.86516E-02
 0.95140E-03, 0.11198E-02, 0.53592E-06, 0.43773E-02
 0.95043E-03, 0.10144E-02, 0.53421E-06, 0.32157E-02
 0.94973E-03, 0.74235E-03, 0.52799E-06, 0.11776E-01
 0.94956E-03, 0.18045E-03, 0.52541E-06, 0.49081E-02
 0.94877E-03, 0.83164E-03, 0.52123E-06, 0.80207E-02
 0.94824E-03, 0.56043E-03, 0.52117E-06, 0.11239E-03
 0.94590E-03, 0.24731E-02, 0.51593E-06, 0.10166E-01
 0.94723E-03, 0.14005E-02, 0.51200E-06, 0.76743E-02
 0.94517E-03, 0.21713E-02, 0.50941E-06, 0.50785E-02
 0.94597E-03, 0.84761E-03, 0.50495E-06, 0.88416E-02
 0.94537E-03, 0.63470E-03, 0.50108E-06, 0.77118E-02
 0.94179E-03, 0.38106E-02, 0.49618E-06, 0.98690E-02
 0.94154E-03, 0.25679E-03, 0.49322E-06, 0.60027E-02
 0.94149E-03, 0.59356E-04, 0.49035E-06, 0.58636E-02
 0.94195E-03, 0.48912E-03, 0.48904E-06, 0.26698E-02
 0.94033E-03, 0.17176E-02, 0.48489E-06, 0.85626E-02
 0.93880E-03, 0.16331E-02, 0.48065E-06, 0.88346E-02
 0.93721E-03, 0.17001E-02, 0.47825E-06, 0.50043E-02
 0.93826E-03, 0.11176E-02, 0.47523E-06, 0.63544E-02
 0.93936E-03, 0.11709E-02, 0.47320E-06, 0.42942E-02
 0.93702E-03, 0.24890E-02, 0.46801E-06, 0.11084E-01
 0.93793E-03, 0.96287E-03, 0.46695E-06, 0.22783E-02
 0.93504E-03, 0.30842E-02, 0.46178E-06, 0.11187E-01
 0.93460E-03, 0.47309E-03, 0.45777E-06, 0.87755E-02
 0.93517E-03, 0.61037E-03, 0.45724E-06, 0.11536E-02
 0.93247E-03, 0.28956E-02, 0.45201E-06, 0.11571E-01
 0.93233E-03, 0.14958E-03, 0.44903E-06, 0.66333E-02
 0.93310E-03, 0.82457E-03, 0.44894E-06, 0.20173E-03
 0.93316E-03, 0.63646E-04, 0.44585E-06, 0.69239E-02
 0.93135E-03, 0.19402E-02, 0.44113E-06, 0.10697E-01
 0.93047E-03, 0.94493E-03, 0.43897E-06, 0.49349E-02
 0.92911E-03, 0.14728E-02, 0.43386E-06, 0.11763E-01
 0.92827E-03, 0.90249E-03, 0.43009E-06, 0.87722E-02
 0.92751E-03, 0.81717E-03, 0.42813E-06, 0.45702E-02
 0.92801E-03, 0.54093E-03, 0.42541E-06, 0.63945E-02
 0.92916E-03, 0.12329E-02, 0.42380E-06, 0.38060E-02
 0.92728E-03, 0.20261E-02, 0.41933E-06, 0.10653E-01
 0.92760E-03, 0.34635E-03, 0.41657E-06, 0.66372E-02
 0.92508E-03, 0.27286E-02, 0.41493E-06, 0.39568E-02
 0.92476E-03, 0.33922E-03, 0.41133E-06, 0.87352E-02
 0.92449E-03, 0.29850E-03, 0.40688E-06, 0.10951E-01
 0.92669E-03, 0.23799E-02, 0.40766E-06, 0.19163E-02
 0.92384E-03, 0.30912E-02, 0.40311E-06, 0.11285E-01
 0.92300E-03, 0.90347E-03, 0.39990E-06, 0.80267E-02
 0.92362E-03, 0.67278E-03, 0.39732E-06, 0.64848E-02
 0.92364E-03, 0.19881E-04, 0.39711E-06, 0.54451E-03
 0.92290E-03, 0.80901E-03, 0.39347E-06, 0.92381E-02
 0.92181E-03, 0.11726E-02, 0.39057E-06, 0.74379E-02
 0.92213E-03, 0.33979E-03, 0.38691E-06, 0.94514E-02
 0.92295E-03, 0.88558E-03, 0.38775E-06, 0.21762E-02
 0.92368E-03, 0.79375E-03, 0.38421E-06, 0.92306E-02
 0.92038E-03, 0.35869E-02, 0.37934E-06, 0.12825E-01
 0.91963E-03, 0.81588E-03, 0.37622E-06, 0.82955E-02
 0.92049E-03, 0.93938E-03, 0.37571E-06, 0.13641E-02
 0.91901E-03, 0.16109E-02, 0.37199E-06, 0.10011E-01
 0.91835E-03, 0.71810E-03, 0.36961E-06, 0.64316E-02
 0.91892E-03, 0.61615E-03, 0.36891E-06, 0.18799E-02
 0.91753E-03, 0.15084E-02, 0.36511E-06, 0.10423E-01
 0.91722E-03, 0.34301E-03, 0.36139E-06, 0.10278E-01
 0.91692E-03, 0.32736E-03, 0.35927E-06, 0.59269E-02
 0.91823E-03, 0.14313E-02, 0.35961E-06, 0.96633E-03
 0.91738E-03, 0.92587E-03, 0.35474E-06, 0.13723E-01
 0.91775E-03, 0.40210E-03, 0.35321E-06, 0.43324E-02
 0.91479E-03, 0.32347E-02, 0.34867E-06, 0.13037E-01
 0.91624E-03, 0.15745E-02, 0.34796E-06, 0.20446E-02
 0.91791E-03, 0.18277E-02, 0.34784E-06, 0.34188E-03
 0.91538E-03, 0.27648E-02, 0.34292E-06, 0.14345E-01
 0.91390E-03, 0.16277E-02, 0.34051E-06, 0.70826E-02
 0.91323E-03, 0.73364E-03, 0.33715E-06, 0.99532E-02
 0.91339E-03, 0.18159E-03, 0.33569E-06, 0.43572E-02
 0.91373E-03, 0.37062E-03, 0.33654E-06, 0.25280E-02
 0.91339E-03, 0.37388E-03, 0.33154E-06, 0.15070E-01
 0.91328E-03, 0.12341E-03, 0.33100E-06, 0.16475E-02
 0.91183E-03, 0.15808E-02, 0.32611E-06, 0.15001E-01
 0.91152E-03, 0.34109E-03, 0.32401E-06, 0.64577E-02
 0.91175E-03, 0.24441E-03, 0.32186E-06, 0.66890E-02
 0.91164E-03, 0.11693E-03, 0.32036E-06, 0.46968E-02
 0.91444E-03, 0.30641E-02, 0.31874E-06, 0.50853E-02
 0.91459E-03, 0.15750E-03, 0.31862E-06, 0.35429E-03
 0.91256E-03, 0.22242E-02, 0.31554E-06, 0.97705E-02
 0.90996E-03, 0.28510E-02, 0.31218E-06, 0.10749E-01
 0.91172E-03, 0.19298E-02, 0.31629E-06, 0.12968E-01
 0.91048E-03, 0.13626E-02, 0.30888E-06, 0.23960E-01
 0.90985E-03, 0.69350E-03, 0.30612E-06, 0.90276E-02
 0.90836E-03, 0.16448E-02, 0.30485E-06, 0.41556E-02
 0.90900E-03, 0.70551E-03, 0.30268E-06, 0.71933E-02
 0.90810E-03, 0.99080E-03, 0.30049E-06, 0.72676E-02
 0.90844E-03, 0.38077E-03, 0.29897E-06, 0.50781E-02
 0.90973E-03, 0.14161E-02, 0.29758E-06, 0.46880E-02
 0.90973E-03, 0.39586E-05, 0.29631E-06, 0.42700E-02
 0.90857E-03, 0.12722E-02, 0.29359E-06, 0.92794E-02
 0.90663E-03, 0.21386E-02, 0.28868E-06, 0.17014E-01
 0.90666E-03, 0.33998E-04, 0.28914E-06, 0.16067E-02
 0.90895E-03, 0.25135E-02, 0.28749E-06, 0.57526E-02
 0.90729E-03, 0.18257E-02, 0.28622E-06, 0.44429E-02
 0.90690E-03, 0.43325E-03, 0.28381E-06, 0.84939E-02
 0.90699E-03, 0.10295E-03, 0.28183E-06, 0.69992E-02
 0.90593E-03, 0.11782E-02, 0.27849E-06, 0.12001E-01
 0.90493E-03, 0.10983E-02, 0.27673E-06, 0.63556E-02
 0.90451E-03, 0.46193E-03, 0.27523E-06, 0.54605E-02
 0.90720E-03, 0.29565E-02, 0.27379E-06, 0.52551E-02
 0.90633E-03, 0.95136E-03, 0.27185E-06, 0.71279E-02
 0.90424E-03, 0.23199E-02, 0.26833E-06, 0.13131E-01
 0.90544E-03, 0.13308E-02, 0.27011E-06, 0.65934E-02
 0.90423E-03, 0.13357E-02, 0.26735E-06, 0.10312E-01
 0.90361E-03, 0.69187E-03, 0.26577E-06, 0.59565E-02
 0.90567E-03, 0.22817E-02, 0.26334E-06, 0.92384E-02
 0.90342E-03, 0.24899E-02, 0.26203E-06, 0.49891E-02
 0.90512E-03, 0.18780E-02, 0.26154E-06, 0.18830E-02
 0.90329E-03, 0.20270E-02, 0.25749E-06, 0.15732E-01
 0.90343E-03, 0.14897E-03, 0.25911E-06, 0.62470E-02
 0.90286E-03, 0.63267E-03, 0.25556E-06, 0.13873E-01
 0.90274E-03, 0.13388E-03, 0.25478E-06, 0.30647E-02
 0.90305E-03, 0.34632E-03, 0.25287E-06, 0.75643E-02
 0.90189E-03, 0.12904E-02, 0.25062E-06, 0.89535E-02
 0.90118E-03, 0.77788E-03, 0.24875E-06, 0.75190E-02
 0.90301E-03, 0.20197E-02, 0.24715E-06, 0.64702E-02
 0.90113E-03, 0.20889E-02, 0.24634E-06, 0.32923E-02
 0.90263E-03, 0.16688E-02, 0.24543E-06, 0.37067E-02
 0.90130E-03, 0.14790E-02, 0.24366E-06, 0.72833E-02
 0.90223E-03, 0.10356E-02, 0.24263E-06, 0.42316E-02
 0.90232E-03, 0.93370E-04, 0.24101E-06, 0.67286E-02
 0.90095E-03, 0.15207E-02, 0.23873E-06, 0.95313E-02
 0.90137E-03, 0.46562E-03, 0.23779E-06, 0.39517E-02
 0.90033E-03, 0.11539E-02, 0.23584E-06, 0.82713E-02
 0.89973E-03, 0.66378E-03, 0.23346E-06, 0.10198E-01
 0.90006E-03, 0.36945E-03, 0.23209E-06, 0.59167E-02
 0.90018E-03, 0.12642E-03, 0.23222E-06, 0.55898E-03
 0.90178E-03, 0.17766E-02, 0.23059E-06, 0.70865E-02
 0.89965E-03, 0.23646E-02, 0.22729E-06, 0.14507E-01
 0.89939E-03, 0.28716E-03, 0.22817E-06, 0.38498E-02
 0.89993E-03, 0.59271E-03, 0.22554E-06, 0.11641E-01
 0.90098E-03, 0.11687E-02, 0.22711E-06, 0.68858E-02
 0.90018E-03, 0.88766E-03, 0.22421E-06, 0.12908E-01
 0.90066E-03, 0.52674E-03, 0.22398E-06, 0.10107E-02
 0.89958E-03, 0.12005E-02, 0.22119E-06, 0.12641E-01
 0.89944E-03, 0.15419E-03, 0.22000E-06, 0.54042E-02
 0.89911E-03, 0.36538E-03, 0.21821E-06, 0.82210E-02
 0.89980E-03, 0.76592E-03, 0.21753E-06, 0.31184E-02
 0.89989E-03, 0.97378E-04, 0.21646E-06, 0.49118E-02
 0.89972E-03, 0.18487E-03, 0.21555E-06, 0.42420E-02
 0.89776E-03, 0.21823E-02, 0.21147E-06, 0.19277E-01
 0.89853E-03, 0.85778E-03, 0.21161E-06, 0.63753E-03
 0.89888E-03, 0.38836E-03, 0.21215E-06, 0.25694E-02
 0.89756E-03, 0.14749E-02, 0.21010E-06, 0.97631E-02
 0.89750E-03, 0.59638E-04, 0.20814E-06, 0.94325E-02
 0.89801E-03, 0.56373E-03, 0.20785E-06, 0.14134E-02
 0.89718E-03, 0.91890E-03, 0.20540E-06, 0.11928E-01
 0.89701E-03, 0.19163E-03, 0.20436E-06, 0.50429E-02
 0.89723E-03, 0.24737E-03, 0.20289E-06, 0.72878E-02
 0.89846E-03, 0.13646E-02, 0.20261E-06, 0.13744E-02
 0.89670E-03, 0.19617E-02, 0.19859E-06, 0.20210E-01
 0.89849E-03, 0.19914E-02, 0.20061E-06, 0.10036E-01
 0.89694E-03, 0.17286E-02, 0.19766E-06, 0.14902E-01
 0.89848E-03, 0.17183E-02, 0.19784E-06, 0.92381E-03
 0.89878E-03, 0.33355E-03, 0.19751E-06, 0.17137E-02
 0.89788E-03, 0.10077E-02, 0.19464E-06, 0.14749E-01
 0.89638E-03, 0.16694E-02, 0.19226E-06, 0.12358E-01
 0.89744E-03, 0.11795E-02, 0.19225E-06, 0.31132E-04
 0.89621E-03, 0.13776E-02, 0.19065E-06, 0.84050E-02
 0.89646E-03, 0.28571E-03, 0.18973E-06, 0.48313E-02
 0.89699E-03, 0.58638E-03, 0.18871E-06, 0.54411E-02
 0.89714E-03, 0.17446E-03, 0.18859E-06, 0.64876E-03
 0.89554E-03, 0.17923E-02, 0.18587E-06, 0.14599E-01
 0.89655E-03, 0.11280E-02, 0.18661E-06, 0.39510E-02
 0.89504E-03, 0.16892E-02, 0.18384E-06, 0.15055E-01
 0.89608E-03, 0.11667E-02, 0.18425E-06, 0.22221E-02
 0.89516E-03, 0.10370E-02, 0.18186E-06, 0.13129E-01
 0.89618E-03, 0.11437E-02, 0.18173E-06, 0.73263E-03
 0.89583E-03, 0.39505E-03, 0.18067E-06, 0.58736E-02
 0.89785E-03, 0.22481E-02, 0.18028E-06, 0.21629E-02
 0.89515E-03, 0.30116E-02, 0.19643E-06, 0.82231E-01
 0.89544E-03, 0.32043E-03, 0.17689E-06, 0.11045E+00
 0.89466E-03, 0.86697E-03, 0.17704E-06, 0.82009E-03
 0.89644E-03, 0.19883E-02, 0.17554E-06, 0.85356E-02
 0.89500E-03, 0.16186E-02, 0.17495E-06, 0.33878E-02
 0.89546E-03, 0.51766E-03, 0.17351E-06, 0.82825E-02
 0.89446E-03, 0.11134E-02, 0.17151E-06, 0.11689E-01
 0.89640E-03, 0.21656E-02, 0.17229E-06, 0.45646E-02
 0.89478E-03, 0.18163E-02, 0.16977E-06, 0.14886E-01
 0.89419E-03, 0.65950E-03, 0.16813E-06, 0.97226E-02
 0.89603E-03, 0.20574E-02, 0.16916E-06, 0.60634E-02
 0.89415E-03, 0.21089E-02, 0.16682E-06, 0.14029E-01
 0.89493E-03, 0.87596E-03, 0.16639E-06, 0.25397E-02
 0.89553E-03, 0.66342E-03, 0.16564E-06, 0.45744E-02
 0.89346E-03, 0.23151E-02, 0.16343E-06, 0.13530E-01
 0.89456E-03, 0.12324E-02, 0.16354E-06, 0.68535E-03
 0.89453E-03, 0.29714E-04, 0.16261E-06, 0.56982E-02
 0.89416E-03, 0.41234E-03, 0.16120E-06, 0.87496E-02
 0.89599E-03, 0.20410E-02, 0.16201E-06, 0.50134E-02
 0.89436E-03, 0.18301E-02, 0.15963E-06, 0.14895E-01
 0.89503E-03, 0.75346E-03, 0.15955E-06, 0.52392E-03
 0.89366E-03, 0.15355E-02, 0.15725E-06, 0.14612E-01
 0.89477E-03, 0.12471E-02, 0.15707E-06, 0.11758E-02
 0.89594E-03, 0.13030E-02, 0.15683E-06, 0.15198E-02
 0.89290E-03, 0.34091E-02, 0.17113E-06, 0.83552E-01
 0.89494E-03, 0.22878E-02, 0.15611E-06, 0.96183E-01
 0.89514E-03, 0.21378E-03, 0.15502E-06, 0.70670E-02
 0.89325E-03, 0.21083E-02, 0.15231E-06, 0.17744E-01
 0.89722E-03, 0.44224E-02, 0.24776E-06, 0.38524E+00
 0.89346E-03, 0.42134E-02, 0.15080E-06, 0.64299E+00
 0.89501E-03, 0.17339E-02, 0.15109E-06, 0.19528E-02
 0.89300E-03, 0.22467E-02, 0.14874E-06, 0.15822E-01
 0.89272E-03, 0.31885E-03, 0.14805E-06, 0.46356E-02
 0.89327E-03, 0.61940E-03, 0.14787E-06, 0.12582E-02
 0.89299E-03, 0.30937E-03, 0.14652E-06, 0.91742E-02
 0.89266E-03, 0.37412E-03, 0.14570E-06, 0.56358E-02
 0.89326E-03, 0.67374E-03, 0.14474E-06, 0.66522E-02
 0.89214E-03, 0.12603E-02, 0.14344E-06, 0.90882E-02
 0.89358E-03, 0.16185E-02, 0.14430E-06, 0.59916E-02
 0.89383E-03, 0.27469E-03, 0.14451E-06, 0.14490E-02
 0.89405E-03, 0.24387E-03, 0.14156E-06, 0.20858E-01
 0.89216E-03, 0.21115E-02, 0.13975E-06, 0.12964E-01
 0.89363E-03, 0.16461E-02, 0.14098E-06, 0.87258E-02
 0.89400E-03, 0.40439E-03, 0.14155E-06, 0.40490E-02
 0.89404E-03, 0.44977E-04, 0.13952E-06, 0.14529E-01
 0.89330E-03, 0.82483E-03, 0.14106E-06, 0.10910E-01
 0.89313E-03, 0.19176E-03, 0.13627E-06, 0.35158E-01
 0.89262E-03, 0.56565E-03, 0.13654E-06, 0.19631E-02
 0.89267E-03, 0.46898E-04, 0.13535E-06, 0.87582E-02
 0.89348E-03, 0.91334E-03, 0.13713E-06, 0.12972E-01
 0.89266E-03, 0.92437E-03, 0.13447E-06, 0.19826E-01
 0.89286E-03, 0.22377E-03, 0.13395E-06, 0.38932E-02
 0.89198E-03, 0.98423E-03, 0.13200E-06, 0.14746E-01
 0.89264E-03, 0.74318E-03, 0.13364E-06, 0.12261E-01
 0.89189E-03, 0.83978E-03, 0.13080E-06, 0.21681E-01
 0.89507E-03, 0.35471E-02, 0.18701E-06, 0.30056E+00
 0.89142E-03, 0.40948E-02, 0.14654E-06, 0.27620E+00
 0.89399E-03, 0.28772E-02, 0.13288E-06, 0.10273E+00
 0.89336E-03, 0.70357E-03, 0.13002E-06, 0.22037E-01
 0.89110E-03, 0.25415E-02, 0.14792E-06, 0.12100E+00
 0.89211E-03, 0.11363E-02, 0.12848E-06, 0.15128E+00
 0.89407E-03, 0.21898E-02, 0.13387E-06, 0.40298E-01
 0.89115E-03, 0.32704E-02, 0.15263E-06, 0.12289E+00
 0.89231E-03, 0.12922E-02, 0.12724E-06, 0.19957E+00
 0.89138E-03, 0.10412E-02, 0.12514E-06, 0.16788E-01
 0.89165E-03, 0.30267E-03, 0.12514E-06, 0.40460E-04
 0.89146E-03, 0.20978E-03, 0.12308E-06, 0.16754E-01
 0.89092E-03, 0.60795E-03, 0.12169E-06, 0.11399E-01
 0.89235E-03, 0.15988E-02, 0.12350E-06, 0.14605E-01
 0.89132E-03, 0.11484E-02, 0.12144E-06, 0.16916E-01
 0.89141E-03, 0.95816E-04, 0.12040E-06, 0.86601E-02
 0.89372E-03, 0.25914E-02, 0.12163E-06, 0.10131E-01
 0.89254E-03, 0.13273E-02, 0.11948E-06, 0.18007E-01
 0.89156E-03, 0.10950E-02, 0.11883E-06, 0.55133E-02
 0.89100E-03, 0.63530E-03, 0.11758E-06, 0.10562E-01
 0.89080E-03, 0.21763E-03, 0.11756E-06, 0.18984E-03
 0.89070E-03, 0.12042E-03, 0.11620E-06, 0.11705E-01
 0.89461E-03, 0.43720E-02, 0.21886E-06, 0.46906E+00
 0.89248E-03, 0.23819E-02, 0.11572E-06, 0.89136E+00
 0.89127E-03, 0.13580E-02, 0.11520E-06, 0.44700E-02
 0.89038E-03, 0.10042E-02, 0.11643E-06, 0.10587E-01
 0.89009E-03, 0.32255E-03, 0.11227E-06, 0.37100E-01
 0.89160E-03, 0.16984E-02, 0.11385E-06, 0.13843E-01
 0.89296E-03, 0.15135E-02, 0.11409E-06, 0.21133E-02
 0.89213E-03, 0.92829E-03, 0.16120E-06, 0.29228E+00
 0.89062E-03, 0.16945E-02, 0.11366E-06, 0.41832E+00
 0.89335E-03, 0.30546E-02, 0.22954E-06, 0.50485E+00
 0.88983E-03, 0.39488E-02, 0.14503E-06, 0.58274E+00
 0.89008E-03, 0.28200E-03, 0.10904E-06, 0.33003E+00
 0.89150E-03, 0.15867E-02, 0.11187E-06, 0.25310E-01
 0.89079E-03, 0.79048E-03, 0.10787E-06, 0.37077E-01
 0.89066E-03, 0.15316E-03, 0.10984E-06, 0.17871E-01
 0.89078E-03, 0.13155E-03, 0.10674E-06, 0.29043E-01
 0.89063E-03, 0.15954E-03, 0.10794E-06, 0.11115E-01
 0.89053E-03, 0.11061E-03, 0.10580E-06, 0.20191E-01
 0.89142E-03, 0.98869E-03, 0.10536E-06, 0.41510E-02
 0.89137E-03, 0.46698E-04, 0.11244E-06, 0.62922E-01
 0.89067E-03, 0.79637E-03, 0.10566E-06, 0.64181E-01
 0.88999E-03, 0.76189E-03, 0.10505E-06, 0.58109E-02
 0.89140E-03, 0.15809E-02, 0.10375E-06, 0.12482E-01
 0.89026E-03, 0.12719E-02, 0.10473E-06, 0.93182E-02
 0.89000E-03, 0.29577E-03, 0.10394E-06, 0.75698E-02
 0.89178E-03, 0.19930E-02, 0.10425E-06, 0.29491E-02
 0.89449E-03, 0.30300E-02, 0.16056E-06, 0.35073E+00
 0.88969E-03, 0.53899E-02, 0.18896E-06, 0.15032E+00
 0.89120E-03, 0.16877E-02, 0.10450E-06, 0.80825E+00
 0.89362E-03, 0.27081E-02, 0.11127E-06, 0.60848E-01
 0.89074E-03, 0.32312E-02, 0.16363E-06, 0.31996E+00
 0.89055E-03, 0.21400E-03, 0.10084E-06, 0.62269E+00
 0.89015E-03, 0.44558E-03, 0.99917E-07, 0.92030E-02
 0.89122E-03, 0.11969E-02, 0.10180E-06, 0.18481E-01
 0.88978E-03, 0.16156E-02, 0.97929E-07, 0.39512E-01
 0.89244E-03, 0.29800E-02, 0.10029E-06, 0.23570E-01
 0.88983E-03, 0.29308E-02, 0.12226E-06, 0.17967E+00
 0.89173E-03, 0.21257E-02, 0.10166E-06, 0.20260E+00
 0.88989E-03, 0.20647E-02, 0.96191E-07, 0.56889E-01
 0.88957E-03, 0.36560E-03, 0.96862E-07, 0.69278E-02
 0.89012E-03, 0.62446E-03, 0.96708E-07, 0.15855E-02
 0.88979E-03, 0.37084E-03, 0.94064E-07, 0.28111E-01
 0.89030E-03, 0.56925E-03, 0.96706E-07, 0.27320E-01
 0.89117E-03, 0.97997E-03, 0.96966E-07, 0.26802E-02
 0.89158E-03, 0.45316E-03, 0.94069E-07, 0.30793E-01
 0.88893E-03, 0.29748E-02, 0.15101E-06, 0.37705E+00
 0.89172E-03, 0.31270E-02, 0.15648E-06, 0.35005E-01
 0.89027E-03, 0.16327E-02, 0.94588E-07, 0.65439E+00
 0.88970E-03, 0.63144E-03, 0.92678E-07, 0.20601E-01
 0.88987E-03, 0.18190E-03, 0.92668E-07, 0.11020E-03
 0.89158E-03, 0.19177E-02, 0.93474E-07, 0.86234E-02
 0.89077E-03, 0.90567E-03, 0.93126E-07, 0.37440E-02
 0.88988E-03, 0.99962E-03, 0.90281E-07, 0.31505E-01
 0.89125E-03, 0.15362E-02, 0.88961E-07, 0.14836E-01
 0.88932E-03, 0.21702E-02, 0.12084E-06, 0.26382E+00
 0.88990E-03, 0.65810E-03, 0.90837E-07, 0.33033E+00
 0.89042E-03, 0.57663E-03, 0.88073E-07, 0.31378E-01
 0.88883E-03, 0.17899E-02, 0.10483E-06, 0.15982E+00
 0.89079E-03, 0.22027E-02, 0.11777E-06, 0.10994E+00
 0.89055E-03, 0.26736E-03, 0.89884E-07, 0.31030E+00
 0.89146E-03, 0.10219E-02, 0.86766E-07, 0.35938E-01
 0.89132E-03, 0.16273E-03, 0.87859E-07, 0.12440E-01
 0.88937E-03, 0.21857E-02, 0.11975E-06, 0.26632E+00
 0.89107E-03, 0.19019E-02, 0.88147E-07, 0.35853E+00
 0.88924E-03, 0.20569E-02, 0.11382E-06, 0.22554E+00
 0.88980E-03, 0.63348E-03, 0.86815E-07, 0.31102E+00
 0.89009E-03, 0.32435E-03, 0.84814E-07, 0.23601E-01
 0.88904E-03, 0.11820E-02, 0.84144E-07, 0.79544E-02
 0.89083E-03, 0.20059E-02, 0.82929E-07, 0.14655E-01
 0.88975E-03, 0.12070E-02, 0.85926E-07, 0.34879E-01
 0.88919E-03, 0.62867E-03, 0.83654E-07, 0.27164E-01
 0.88906E-03, 0.15009E-03, 0.82318E-07, 0.16219E-01
 0.88989E-03, 0.92897E-03, 0.83668E-07, 0.16126E-01
 0.89036E-03, 0.52906E-03, 0.81103E-07, 0.31626E-01
 0.89005E-03, 0.34683E-03, 0.82224E-07, 0.13643E-01
 0.89268E-03, 0.29501E-02, 0.12383E-06, 0.33597E+00
 0.89007E-03, 0.29312E-02, 0.92629E-07, 0.33680E+00
 0.88942E-03, 0.73978E-03, 0.81698E-07, 0.13380E+00
 0.88930E-03, 0.13216E-03, 0.77371E-07, 0.55921E-01
 0.89027E-03, 0.10872E-02, 0.16328E-06, 0.52615E+00
 0.89178E-03, 0.16988E-02, 0.80880E-07, 0.10188E+01
 0.88942E-03, 0.26537E-02, 0.11459E-06, 0.29418E+00
 0.89035E-03, 0.10426E-02, 0.80777E-07, 0.41860E+00
 0.88846E-03, 0.21287E-02, 0.12361E-06, 0.34652E+00
 0.89002E-03, 0.17602E-02, 0.76234E-07, 0.62145E+00
 0.89149E-03, 0.16390E-02, 0.88928E-07, 0.14275E+00
 0.89073E-03, 0.85118E-03, 0.77869E-07, 0.14202E+00
 0.88948E-03, 0.13980E-02, 0.80128E-07, 0.28194E-01
 0.89099E-03, 0.16863E-02, 0.76168E-07, 0.51992E-01
