  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  3.000000000003000E-006  2.000000000002000E-006  3.999999999997061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  3.000000000003000E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  2.000000000002000E-006  3.999999999997061E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.999999999995061E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  1.400000000000012E-005  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  1.000000000001000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  1.000000000001000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.999999999996061E-006  2.000000000002000E-006  2.999999999996061E-006
  1.000000000001000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  9.999999999940612E-007  3.000000000003000E-006
  9.999999999940612E-007  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.999999999996061E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  3.000000000003000E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  3.000000000003000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  9.999999999940612E-007
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.999999999996061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  9.999999999940612E-007
  2.000000000002000E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.999999999997061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.999999999995061E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  3.000000000003000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  9.999999999940612E-007  1.500000000000112E-005  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  9.999999999940612E-007  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.999999999995061E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  1.999999999995061E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  1.999999999995061E-006  2.000000000002000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  1.000000000001000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  2.000000000002000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  9.999999999940612E-007  3.000000000003000E-006
  1.999999999995061E-006  1.000000000001000E-006  1.000000000001000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.000000000001000E-006
  2.000000000002000E-006  1.000000000001000E-006  1.999999999995061E-006
  2.000000000002000E-006  9.999999999940612E-007  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  1.999999999995061E-006
  2.000000000002000E-006  1.000000000001000E-006  3.000000000003000E-006
  1.000000000001000E-006  1.000000000001000E-006  1.999999999995061E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  1.999999999995061E-006  1.000000000001000E-006  3.000000000003000E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000002000E-006
  2.000000000002000E-006  2.000000000002000E-006  2.999999999996061E-006
  2.000000000002000E-006  1.000000000001000E-006  2.000000000002000E-006
