Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16620E-04, 0.60000E-05, 0.30400E-03, 0.40000E-05, 0.20200E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16584E-04, 0.60000E-05, 0.29200E-03, 0.40000E-05, 0.17200E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16663E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.18500E-03, 0.38900E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16691E-04, 0.60000E-05, 0.28700E-03, 0.40000E-05, 0.19800E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16658E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.18500E-03, 0.34300E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16674E-04, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.18500E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16601E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.20100E-03, 0.33400E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16735E-04, 0.60000E-05, 0.29700E-03, 0.30000E-05, 0.19200E-03, 0.34400E-03
 0.30000E-05, 0.20000E-04, 0.89882E-02, 0.16783E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18400E-03, 0.33400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16651E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.18600E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16620E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18500E-03, 0.29500E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16591E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.20500E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16699E-04, 0.60000E-05, 0.33200E-03, 0.30000E-05, 0.17300E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16583E-04, 0.60000E-05, 0.32400E-03, 0.30000E-05, 0.17100E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89868E-02, 0.16381E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.17000E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16605E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.17100E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16643E-04, 0.70000E-05, 0.27700E-03, 0.30000E-05, 0.18500E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16510E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.18500E-03, 0.34000E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16685E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17100E-03, 0.28500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16738E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.18400E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16731E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18300E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16713E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16661E-04, 0.60000E-05, 0.35900E-03, 0.30000E-05, 0.18600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16708E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18500E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16721E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.20800E-03, 0.34300E-03
 0.30000E-05, 0.19000E-04, 0.89875E-02, 0.16592E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17200E-03, 0.28900E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16635E-04, 0.60000E-05, 0.32100E-03, 0.30000E-05, 0.18800E-03, 0.35500E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16623E-04, 0.70000E-05, 0.47800E-03, 0.50000E-05, 0.21900E-03, 0.30800E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16623E-04, 0.60000E-05, 0.31800E-03, 0.30000E-05, 0.17100E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16570E-04, 0.70000E-05, 0.29600E-03, 0.30000E-05, 0.17500E-03, 0.37600E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16701E-04, 0.80000E-05, 0.34800E-03, 0.40000E-05, 0.17800E-03, 0.31900E-03
 0.50000E-05, 0.21000E-04, 0.89879E-02, 0.16690E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16639E-04, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.16000E-03, 0.31300E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16525E-04, 0.70000E-05, 0.36900E-03, 0.30000E-05, 0.16000E-03, 0.32400E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16597E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.16000E-03, 0.33000E-03
 0.30000E-05, 0.22000E-04, 0.89877E-02, 0.16638E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16677E-04, 0.60000E-05, 0.29900E-03, 0.40000E-05, 0.16000E-03, 0.31200E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16609E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.16000E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16576E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.31100E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16620E-04, 0.60000E-05, 0.32000E-03, 0.30000E-05, 0.15900E-03, 0.31700E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16744E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.18800E-03, 0.28800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16641E-04, 0.70000E-05, 0.28000E-03, 0.30000E-05, 0.17000E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16570E-04, 0.70000E-05, 0.35600E-03, 0.30000E-05, 0.21500E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16670E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.19000E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16725E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.20300E-03, 0.30900E-03
 0.30000E-05, 0.19000E-04, 0.89879E-02, 0.16695E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.17100E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16763E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.18400E-03, 0.35700E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16771E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18500E-03, 0.34400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16657E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.17100E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16602E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.17100E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89872E-02, 0.16507E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18600E-03, 0.34700E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16541E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17300E-03, 0.32600E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16559E-04, 0.27000E-04, 0.30700E-03, 0.30000E-05, 0.17000E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16625E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17000E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16607E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.17100E-03, 0.30400E-03
 0.30000E-05, 0.19000E-04, 0.89879E-02, 0.16706E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.20300E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16608E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.21500E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89879E-02, 0.16698E-04, 0.60000E-05, 0.28000E-03, 0.30000E-05, 0.18500E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16590E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.18400E-03, 0.24500E-03
 0.30000E-05, 0.19000E-04, 0.89881E-02, 0.16712E-04, 0.60000E-05, 0.33700E-03, 0.40000E-05, 0.20400E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16603E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.20300E-03, 0.34400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16590E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.17200E-03, 0.36600E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16518E-04, 0.70000E-05, 0.46700E-03, 0.60000E-05, 0.20400E-03, 0.32400E-03
 0.40000E-05, 0.22000E-04, 0.89873E-02, 0.16513E-04, 0.60000E-05, 0.34300E-03, 0.40000E-05, 0.19600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16620E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.17300E-03, 0.41400E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16652E-04, 0.70000E-05, 0.31600E-03, 0.40000E-05, 0.19400E-03, 0.33600E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16725E-04, 0.60000E-05, 0.27600E-03, 0.40000E-05, 0.21200E-03, 0.32900E-03
 0.40000E-05, 0.22000E-04, 0.89875E-02, 0.16591E-04, 0.70000E-05, 0.29200E-03, 0.30000E-05, 0.18800E-03, 0.30300E-03
 0.40000E-05, 0.59000E-04, 0.89878E-02, 0.16658E-04, 0.10000E-04, 0.30800E-03, 0.30000E-05, 0.18600E-03, 0.31800E-03
 0.30000E-05, 0.20000E-04, 0.89859E-02, 0.16167E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17200E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89869E-02, 0.16372E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.18500E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89867E-02, 0.16324E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.18700E-03, 0.27900E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16648E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18600E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16688E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.16000E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16710E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16754E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.16000E-03, 0.31600E-03
 0.40000E-05, 0.22000E-04, 0.89881E-02, 0.16773E-04, 0.60000E-05, 0.29900E-03, 0.40000E-05, 0.16000E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16593E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.16000E-03, 0.33000E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16698E-04, 0.70000E-05, 0.29900E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.30000E-05, 0.22000E-04, 0.89876E-02, 0.16654E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.16000E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16756E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.16300E-03, 0.30500E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16742E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.16200E-03, 0.32600E-03
 0.30000E-05, 0.21000E-04, 0.89881E-02, 0.16772E-04, 0.70000E-05, 0.31200E-03, 0.40000E-05, 0.16000E-03, 0.27100E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16804E-04, 0.70000E-05, 0.28300E-03, 0.30000E-05, 0.17300E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89863E-02, 0.16335E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.18400E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16585E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.18600E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16632E-04, 0.60000E-05, 0.30100E-03, 0.40000E-05, 0.18400E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16749E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89882E-02, 0.16787E-04, 0.60000E-05, 0.28000E-03, 0.30000E-05, 0.20300E-03, 0.30700E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16614E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16591E-04, 0.60000E-05, 0.30100E-03, 0.40000E-05, 0.18700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16703E-04, 0.70000E-05, 0.28200E-03, 0.30000E-05, 0.20300E-03, 0.31000E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16581E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.18400E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16621E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16640E-04, 0.60000E-05, 0.34300E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16675E-04, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.18300E-03, 0.30300E-03
 0.40000E-05, 0.19000E-04, 0.89877E-02, 0.16638E-04, 0.60000E-05, 0.29700E-03, 0.30000E-05, 0.17300E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16704E-04, 0.60000E-05, 0.32200E-03, 0.40000E-05, 0.14100E-03, 0.29600E-03
 0.40000E-05, 0.21000E-04, 0.89869E-02, 0.16449E-04, 0.70000E-05, 0.36400E-03, 0.40000E-05, 0.20100E-03, 0.30800E-03
 0.30000E-05, 0.19000E-04, 0.89875E-02, 0.16565E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.20800E-03, 0.44000E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16473E-04, 0.70000E-05, 0.27300E-03, 0.40000E-05, 0.19100E-03, 0.31800E-03
 0.40000E-05, 0.21000E-04, 0.89846E-02, 0.15943E-04, 0.70000E-05, 0.28100E-03, 0.40000E-05, 0.18500E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89866E-02, 0.16170E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17000E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16467E-04, 0.80000E-05, 0.40000E-03, 0.30000E-05, 0.18400E-03, 0.31200E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16709E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.18500E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89883E-02, 0.16818E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18400E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16708E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16771E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.18500E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16766E-04, 0.60000E-05, 0.28300E-03, 0.30000E-05, 0.18400E-03, 0.25900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16740E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.18400E-03, 0.31500E-03
 0.40000E-05, 0.19000E-04, 0.89879E-02, 0.16765E-04, 0.60000E-05, 0.29700E-03, 0.30000E-05, 0.18400E-03, 0.33800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16780E-04, 0.70000E-05, 0.29600E-03, 0.30000E-05, 0.17000E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16611E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.18700E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16685E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.20300E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16685E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17200E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16721E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.18500E-03, 0.36700E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16692E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.17100E-03, 0.31100E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16625E-04, 0.60000E-05, 0.29000E-03, 0.40000E-05, 0.18600E-03, 0.29400E-03
 0.40000E-05, 0.19000E-04, 0.89878E-02, 0.16666E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.18600E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16682E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18600E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16685E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.30000E-05, 0.19000E-04, 0.89877E-02, 0.16637E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.19300E-03, 0.33100E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16690E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17100E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16608E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.18700E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16698E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.18600E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16653E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.18400E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16612E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.20400E-03, 0.26700E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16642E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.18600E-03, 0.27400E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16734E-04, 0.60000E-05, 0.27600E-03, 0.40000E-05, 0.17100E-03, 0.27500E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16573E-04, 0.60000E-05, 0.34700E-03, 0.40000E-05, 0.17100E-03, 0.29400E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16672E-04, 0.60000E-05, 0.29400E-03, 0.30000E-05, 0.17100E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16665E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.17400E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16728E-04, 0.70000E-05, 0.33600E-03, 0.30000E-05, 0.14200E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16661E-04, 0.60000E-05, 0.36300E-03, 0.30000E-05, 0.17100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16712E-04, 0.60000E-05, 0.33300E-03, 0.30000E-05, 0.27300E-03, 0.35100E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16700E-04, 0.60000E-05, 0.31100E-03, 0.40000E-05, 0.18600E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16635E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.20800E-03, 0.32600E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16550E-04, 0.70000E-05, 0.31300E-03, 0.30000E-05, 0.23900E-03, 0.38000E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16641E-04, 0.70000E-05, 0.29900E-03, 0.40000E-05, 0.18200E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16556E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.18000E-03, 0.30600E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16525E-04, 0.70000E-05, 0.30800E-03, 0.40000E-05, 0.17900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16611E-04, 0.70000E-05, 0.31300E-03, 0.40000E-05, 0.17900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16709E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.19800E-03, 0.31900E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16692E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.17900E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89875E-02, 0.16575E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.17800E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16663E-04, 0.70000E-05, 0.30900E-03, 0.70000E-05, 0.17900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16644E-04, 0.60000E-05, 0.30000E-03, 0.40000E-05, 0.17600E-03, 0.31800E-03
 0.30000E-05, 0.21000E-04, 0.89876E-02, 0.16619E-04, 0.70000E-05, 0.31300E-03, 0.40000E-05, 0.19800E-03, 0.31800E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16709E-04, 0.70000E-05, 0.29900E-03, 0.30000E-05, 0.17900E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16617E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.20000E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16618E-04, 0.60000E-05, 0.31000E-03, 0.40000E-05, 0.19700E-03, 0.33600E-03
 0.40000E-05, 0.22000E-04, 0.89879E-02, 0.16680E-04, 0.60000E-05, 0.31800E-03, 0.40000E-05, 0.19900E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16722E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.17900E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16687E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.17900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16695E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.17900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16671E-04, 0.60000E-05, 0.31200E-03, 0.30000E-05, 0.19800E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16677E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.17900E-03, 0.31300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16666E-04, 0.70000E-05, 0.31400E-03, 0.30000E-05, 0.19800E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16726E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.19700E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16696E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.20100E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16585E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.19700E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16569E-04, 0.60000E-05, 0.30000E-03, 0.40000E-05, 0.19700E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.16478E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.19700E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16486E-04, 0.60000E-05, 0.31000E-03, 0.30000E-05, 0.18000E-03, 0.30400E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16669E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.19800E-03, 0.32700E-03
 0.30000E-05, 0.22000E-04, 0.89881E-02, 0.16761E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.18300E-03, 0.33700E-03
 0.40000E-05, 0.22000E-04, 0.89882E-02, 0.16806E-04, 0.20000E-04, 0.49300E-03, 0.50000E-05, 0.18100E-03, 0.31400E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16665E-04, 0.70000E-05, 0.34700E-03, 0.30000E-05, 0.16200E-03, 0.32600E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16739E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.23100E-03, 0.39400E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16693E-04, 0.60000E-05, 0.30400E-03, 0.40000E-05, 0.19200E-03, 0.33000E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16648E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.16000E-03, 0.27500E-03
