Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.50000E-05, 0.17300E-03, 0.12173E+00, 0.55590E+00, 0.10613E+01, 0.51572E+00, 0.43720E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61800E-03, 0.30400E-03
 0.50000E-05, 0.16500E-03, 0.14234E+00, 0.12144E+01, 0.54546E+00, 0.76705E+00, 0.29866E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30200E-03
 0.50000E-05, 0.17300E-03, 0.12173E+00, 0.51016E+00, 0.17709E+01, 0.30699E+00, 0.20120E+00, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.61800E-03, 0.29900E-03
 0.50000E-05, 0.16400E-03, 0.12630E+00, 0.11621E+01, 0.63433E+00, 0.88222E+00, 0.88077E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.28800E-03
 0.50000E-05, 0.17400E-03, 0.11181E+00, 0.56004E+00, 0.74684E-01, 0.57301E+00, 0.46351E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.29000E-03
 0.50000E-05, 0.16300E-03, 0.13330E+00, 0.13129E+01, 0.66578E-01, 0.14025E+01, 0.46120E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.13167E+00, 0.59285E+00, 0.83074E+00, 0.58313E+00, 0.87426E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61700E-03, 0.30200E-03
 0.60000E-05, 0.16300E-03, 0.15977E+00, 0.11163E+01, 0.44236E+00, 0.20903E+01, 0.15186E+00, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.60900E-03, 0.30300E-03
 0.60000E-05, 0.17300E-03, 0.13724E+00, 0.51950E+00, 0.74687E+00, 0.65313E+00, 0.39031E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.65200E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.16131E+00, 0.11700E+01, 0.50885E+00, 0.93030E+00, 0.70313E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.33800E-03
 0.50000E-05, 0.17400E-03, 0.14515E+00, 0.52683E+00, 0.16951E+01, 0.35511E+00, 0.55792E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.15497E+00, 0.99784E+00, 0.59175E+00, 0.34436E+00, 0.77793E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.29300E-03
 0.50000E-05, 0.17400E-03, 0.11808E+00, 0.47793E+00, 0.87522E+00, 0.61713E+00, 0.43238E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.61800E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.13781E+00, 0.10848E+01, 0.52246E+00, 0.18624E+01, 0.13744E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.28900E-03
 0.50000E-05, 0.17300E-03, 0.12785E+00, 0.53176E+00, 0.13383E+01, 0.56969E+00, 0.78422E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.14976E+00, 0.10138E+01, 0.60146E+00, 0.13549E+01, 0.24436E+01, 0.90000E-05, 0.27900E-03, 0.36000E-04, 0.66100E-03, 0.26900E-03
 0.50000E-05, 0.21600E-03, 0.13650E+00, 0.49190E+00, 0.21648E+01, 0.37268E+00, 0.27605E+00, 0.10000E-04, 0.37300E-03, 0.33000E-04, 0.61700E-03, 0.37600E-03
 0.60000E-05, 0.18800E-03, 0.14257E+00, 0.11161E+01, 0.67687E+00, 0.10270E+01, 0.69151E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.68000E-03, 0.30400E-03
 0.60000E-05, 0.18500E-03, 0.12328E+00, 0.54655E+00, 0.11485E+01, 0.68198E+00, 0.76194E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.29800E-03
 0.50000E-05, 0.17500E-03, 0.14161E+00, 0.40776E-01, 0.49293E+00, 0.21011E+01, 0.31546E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30000E-03
 0.60000E-05, 0.18400E-03, 0.12639E+00, 0.15214E-01, 0.13856E+01, 0.55253E+00, 0.45694E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.69400E-03, 0.29900E-03
 0.60000E-05, 0.17300E-03, 0.14539E+00, 0.11163E+01, 0.58387E+00, 0.87569E+00, 0.74385E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.33100E-03
 0.60000E-05, 0.18400E-03, 0.11572E+00, 0.50427E+00, 0.12922E+01, 0.38372E+00, 0.73056E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.31700E-03
 0.60000E-05, 0.18300E-03, 0.11894E+00, 0.12283E-01, 0.42473E+00, 0.77765E+00, 0.22424E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.31800E-03
 0.50000E-05, 0.18400E-03, 0.95796E-01, 0.88495E-01, 0.17134E+00, 0.62723E+00, 0.69835E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.27000E-03
 0.60000E-05, 0.17400E-03, 0.12897E+00, 0.12676E+01, 0.99499E-01, 0.16948E+01, 0.26207E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64700E-03, 0.31400E-03
 0.60000E-05, 0.18400E-03, 0.11438E+00, 0.54879E+00, 0.15542E+01, 0.46923E+00, 0.77333E+00, 0.90000E-05, 0.29600E-03, 0.39000E-04, 0.64300E-03, 0.30000E-03
 0.50000E-05, 0.17400E-03, 0.12473E+00, 0.11801E+01, 0.61078E+00, 0.10327E+01, 0.34979E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.31700E-03
 0.50000E-05, 0.18400E-03, 0.10934E+00, 0.54143E+00, 0.50750E+00, 0.60122E+00, 0.69410E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.63100E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.13812E+00, 0.91584E+00, 0.11147E+01, 0.63059E+00, 0.16665E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.29800E-03
 0.60000E-05, 0.18500E-03, 0.12355E+00, 0.48013E+00, 0.16116E+01, 0.17444E+00, 0.68347E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.68700E-03, 0.31700E-03
 0.50000E-05, 0.17400E-03, 0.13225E+00, 0.96017E+00, 0.57233E+00, 0.76462E+00, 0.27060E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.31500E-03
 0.50000E-05, 0.18400E-03, 0.11886E+00, 0.49818E+00, 0.99067E+00, 0.61217E+00, 0.69784E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.31700E-03
 0.60000E-05, 0.17400E-03, 0.13827E+00, 0.96802E+00, 0.56254E+00, 0.11137E+01, 0.23267E+01, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64400E-03, 0.31300E-03
 0.60000E-05, 0.18400E-03, 0.12801E+00, 0.51741E+00, 0.22874E+00, 0.30523E+00, 0.56578E+00, 0.90000E-05, 0.29600E-03, 0.34000E-04, 0.66700E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.14712E+00, 0.16183E+01, 0.10857E+00, 0.58613E+00, 0.49237E+00, 0.10000E-04, 0.27900E-03, 0.36000E-04, 0.67100E-03, 0.30200E-03
 0.50000E-05, 0.26800E-03, 0.14076E+00, 0.59603E+00, 0.12008E+01, 0.53486E+00, 0.16402E+00, 0.10000E-04, 0.45600E-03, 0.35000E-04, 0.62700E-03, 0.30600E-03
 0.60000E-05, 0.24300E-03, 0.16898E+00, 0.15695E+01, 0.53661E+00, 0.16164E+01, 0.39142E+01, 0.10000E-04, 0.29700E-03, 0.39000E-04, 0.73600E-03, 0.30100E-03
 0.60000E-05, 0.17400E-03, 0.12488E+00, 0.56933E+00, 0.13907E+01, 0.39663E+00, 0.56982E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.28800E-03
 0.50000E-05, 0.16400E-03, 0.11133E+00, 0.14911E+01, 0.57507E+00, 0.46097E+00, 0.17886E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30100E-03
 0.60000E-05, 0.17300E-03, 0.90400E-01, 0.62906E+00, 0.86071E+00, 0.63776E+00, 0.49202E+00, 0.90000E-05, 0.33000E-03, 0.34000E-04, 0.62000E-03, 0.37400E-03
 0.50000E-05, 0.16400E-03, 0.12053E+00, 0.67846E+00, 0.45556E+00, 0.18257E+01, 0.91943E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.28800E-03
 0.50000E-05, 0.18400E-03, 0.11439E+00, 0.43585E+00, 0.16591E+00, 0.47641E+00, 0.60834E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.28600E-03
 0.80000E-05, 0.17400E-03, 0.13683E+00, 0.96753E+00, 0.71300E-01, 0.85925E+00, 0.32641E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.67000E-03, 0.28700E-03
 0.60000E-05, 0.18400E-03, 0.12289E+00, 0.47132E+00, 0.13828E+01, 0.51474E+00, 0.88147E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.28700E-03
 0.50000E-05, 0.17300E-03, 0.14291E+00, 0.12622E+01, 0.56997E+00, 0.59809E+00, 0.41313E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64700E-03, 0.28700E-03
 0.50000E-05, 0.18500E-03, 0.11944E+00, 0.54821E+00, 0.17708E+01, 0.33541E+00, 0.80578E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.28600E-03
 0.50000E-05, 0.17500E-03, 0.13333E+00, 0.12171E+01, 0.62751E+00, 0.51679E+00, 0.32694E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.28700E-03
 0.60000E-05, 0.18400E-03, 0.11934E+00, 0.56265E+00, 0.99533E-01, 0.50716E+00, 0.60308E+00, 0.10000E-04, 0.30500E-03, 0.34000E-04, 0.60700E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.14697E+00, 0.68173E+00, 0.44401E-01, 0.14479E+01, 0.40782E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.61700E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.12990E+00, 0.40049E+00, 0.13941E+01, 0.53965E+00, 0.22075E+00, 0.90000E-05, 0.28000E-03, 0.35000E-04, 0.62700E-03, 0.32300E-03
 0.50000E-05, 0.16400E-03, 0.14642E+00, 0.13809E+01, 0.58767E+00, 0.71292E+00, 0.81536E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.30200E-03
 0.60000E-05, 0.17400E-03, 0.12534E+00, 0.58556E+00, 0.69016E+00, 0.44965E+00, 0.35062E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.13437E+00, 0.42064E+00, 0.48132E+00, 0.18085E+01, 0.37373E+01, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.63300E-03, 0.28800E-03
 0.50000E-05, 0.17400E-03, 0.13546E+00, 0.34067E+00, 0.98089E+00, 0.41764E+00, 0.78049E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.13274E+00, 0.57707E+00, 0.48659E+00, 0.10647E+00, 0.45177E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.28700E-03
 0.60000E-05, 0.18400E-03, 0.12859E+00, 0.31940E+00, 0.14186E+01, 0.63297E+00, 0.61576E+00, 0.10000E-04, 0.45100E-03, 0.36000E-04, 0.84300E-03, 0.30100E-03
 0.60000E-05, 0.16400E-03, 0.16518E+00, 0.17006E+00, 0.58655E+00, 0.26274E+01, 0.81730E+01, 0.90000E-05, 0.35200E-03, 0.38000E-04, 0.68700E-03, 0.37000E-03
 0.50000E-05, 0.17500E-03, 0.13037E+00, 0.73141E-01, 0.13142E+01, 0.46307E+00, 0.86005E+00, 0.90000E-05, 0.28000E-03, 0.37000E-04, 0.61200E-03, 0.30000E-03
 0.50000E-05, 0.16400E-03, 0.15083E+00, 0.18355E+00, 0.60439E+00, 0.35130E+00, 0.13230E+01, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30100E-03
 0.50000E-05, 0.17300E-03, 0.12397E+00, 0.20639E+00, 0.78682E+00, 0.18190E+00, 0.45877E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.65700E-03, 0.28700E-03
 0.50000E-05, 0.18000E-03, 0.12937E+00, 0.64099E+00, 0.34814E+00, 0.11390E+00, 0.48185E+00, 0.10000E-04, 0.33300E-03, 0.35000E-04, 0.64400E-03, 0.28700E-03
 0.50000E-05, 0.18400E-03, 0.12041E+00, 0.40970E+00, 0.11621E+01, 0.53286E-02, 0.11576E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.28800E-03
 0.50000E-05, 0.17400E-03, 0.14278E+00, 0.38996E+00, 0.52951E+00, 0.50928E+00, 0.28548E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64700E-03, 0.28800E-03
 0.50000E-05, 0.18400E-03, 0.12587E+00, 0.25198E+00, 0.10165E+01, 0.46077E+00, 0.15191E+00, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.28700E-03
 0.60000E-05, 0.17300E-03, 0.16077E+00, 0.53478E+00, 0.48662E+00, 0.28473E+01, 0.16341E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64300E-03, 0.28700E-03
 0.50000E-05, 0.18400E-03, 0.12536E+00, 0.35078E+00, 0.74261E+00, 0.60830E+00, 0.53863E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.28700E-03
 0.60000E-05, 0.17400E-03, 0.15463E+00, 0.34999E+00, 0.35216E+00, 0.46826E+00, 0.12515E+01, 0.10000E-04, 0.29600E-03, 0.34000E-04, 0.64200E-03, 0.30600E-03
 0.50000E-05, 0.17400E-03, 0.14844E+00, 0.29137E+00, 0.78334E+00, 0.36299E+00, 0.50653E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.30800E-03
 0.50000E-05, 0.16400E-03, 0.16508E+00, 0.13646E+01, 0.68381E+00, 0.13378E+01, 0.12992E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61700E-03, 0.30700E-03
 0.50000E-05, 0.17400E-03, 0.12055E+00, 0.53484E+00, 0.20503E+01, 0.45749E+00, 0.73456E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.29900E-03
 0.50000E-05, 0.18400E-03, 0.14194E+00, 0.12756E+01, 0.51266E+00, 0.58617E+00, 0.84576E+00, 0.10000E-04, 0.29700E-03, 0.33000E-04, 0.60900E-03, 0.28800E-03
 0.50000E-05, 0.17400E-03, 0.11198E+00, 0.58545E+00, 0.85431E+00, 0.37685E+00, 0.47838E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.13756E+00, 0.35170E+00, 0.50457E+00, 0.95391E+00, 0.28857E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61700E-03, 0.30400E-03
 0.50000E-05, 0.17600E-03, 0.12429E+00, 0.27563E+00, 0.11919E+01, 0.43649E+00, 0.63245E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.28700E-03
 0.50000E-05, 0.16400E-03, 0.15355E+00, 0.92944E+00, 0.47691E+00, 0.87648E+00, 0.19045E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61900E-03, 0.30400E-03
 0.60000E-05, 0.17300E-03, 0.13528E+00, 0.49764E+00, 0.10994E+01, 0.54212E+00, 0.77473E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.66200E-03, 0.33700E-03
 0.24000E-04, 0.25900E-03, 0.14514E+00, 0.53745E+00, 0.47458E+00, 0.10638E+01, 0.36504E+01, 0.24000E-04, 0.40200E-03, 0.34000E-04, 0.62000E-03, 0.34600E-03
 0.60000E-05, 0.21600E-03, 0.13153E+00, 0.35241E+00, 0.68998E+00, 0.49393E+00, 0.69646E+00, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.70300E-03, 0.30200E-03
 0.60000E-05, 0.17800E-03, 0.14409E+00, 0.11261E+00, 0.18907E+01, 0.26045E+00, 0.21659E+01, 0.10000E-04, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.30300E-03
 0.60000E-05, 0.17400E-03, 0.12911E+00, 0.78168E-01, 0.14683E+01, 0.38671E+00, 0.82768E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.31600E-03
 0.50000E-05, 0.16300E-03, 0.14872E+00, 0.93178E+00, 0.57481E+00, 0.82115E+00, 0.52838E+00, 0.90000E-05, 0.33000E-03, 0.53000E-04, 0.60900E-03, 0.30500E-03
 0.60000E-05, 0.17300E-03, 0.11497E+00, 0.44985E+00, 0.62959E+00, 0.31248E+00, 0.28597E+00, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.59500E-03, 0.25500E-03
 0.50000E-05, 0.16400E-03, 0.14061E+00, 0.96358E-01, 0.17331E+01, 0.29913E+00, 0.29477E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61700E-03, 0.31500E-03
 0.50000E-05, 0.17300E-03, 0.12475E+00, 0.10671E+00, 0.10332E+01, 0.24828E+00, 0.63007E+00, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.60700E-03, 0.29200E-03
 0.50000E-05, 0.16400E-03, 0.14068E+00, 0.30179E+00, 0.52672E+00, 0.59599E+00, 0.19439E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30000E-03
 0.50000E-05, 0.17400E-03, 0.11844E+00, 0.23127E+00, 0.70724E-01, 0.68564E+00, 0.26783E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61700E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.12173E+00, 0.46900E+00, 0.74558E-01, 0.12679E+01, 0.98537E-01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.12953E+00, 0.35581E+00, 0.72736E+00, 0.39242E+00, 0.35888E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30100E-03
 0.60000E-05, 0.16400E-03, 0.15136E+00, 0.72092E+00, 0.42099E+00, 0.87258E+00, 0.43699E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.12549E+00, 0.38124E+00, 0.10302E+01, 0.22599E+00, 0.40981E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.14985E+00, 0.99840E+00, 0.46272E+00, 0.82352E+00, 0.24790E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.35100E-03
 0.50000E-05, 0.16400E-03, 0.11936E+00, 0.49378E+00, 0.98061E+00, 0.25893E+00, 0.69132E-02, 0.90000E-05, 0.28400E-03, 0.34000E-04, 0.60800E-03, 0.28700E-03
 0.60000E-05, 0.16400E-03, 0.11482E+00, 0.87664E+00, 0.54816E+00, 0.11712E+00, 0.15089E+01, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.30400E-03
 0.60000E-05, 0.17400E-03, 0.98928E-01, 0.46025E+00, 0.74423E-01, 0.66093E+00, 0.61337E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.12683E+00, 0.38120E-01, 0.20519E+00, 0.15656E+01, 0.81395E-01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61900E-03, 0.31500E-03
 0.60000E-05, 0.17300E-03, 0.12876E+00, 0.10960E+00, 0.12112E+01, 0.29026E+00, 0.14800E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.28800E-03
 0.50000E-05, 0.16300E-03, 0.11644E+00, 0.57038E+00, 0.58742E+00, 0.63057E+00, 0.35975E+01, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.68400E-03, 0.32100E-03
 0.60000E-05, 0.27100E-03, 0.10696E+00, 0.36087E+00, 0.10865E+01, 0.81225E+00, 0.78774E+00, 0.11000E-04, 0.44200E-03, 0.34000E-04, 0.62900E-03, 0.29000E-03
 0.60000E-05, 0.24300E-03, 0.12290E+00, 0.13318E+00, 0.49815E+00, 0.16688E+01, 0.39307E+01, 0.10000E-04, 0.30100E-03, 0.34000E-04, 0.74800E-03, 0.30700E-03
 0.60000E-05, 0.17300E-03, 0.10870E+00, 0.74568E-01, 0.14561E+01, 0.68276E+00, 0.89214E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30600E-03
 0.60000E-05, 0.16300E-03, 0.15179E+00, 0.35769E+00, 0.48310E+00, 0.20764E+01, 0.82939E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.63000E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.13308E+00, 0.25664E+00, 0.15557E+01, 0.38662E+00, 0.86868E+00, 0.10000E-04, 0.31400E-03, 0.33000E-04, 0.60900E-03, 0.44300E-03
 0.70000E-05, 0.21700E-03, 0.13454E+00, 0.11052E+01, 0.52907E+00, 0.59221E+00, 0.25511E+01, 0.14000E-04, 0.39100E-03, 0.35000E-04, 0.71200E-03, 0.30500E-03
 0.60000E-05, 0.16500E-03, 0.10740E+00, 0.52372E+00, 0.65574E+00, 0.38260E+00, 0.62962E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.30900E-03
 0.50000E-05, 0.16500E-03, 0.11582E+00, 0.12673E+01, 0.45890E+00, 0.38949E+00, 0.14346E+01, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.28700E-03
 0.50000E-05, 0.17300E-03, 0.89913E-01, 0.54732E+00, 0.11259E+01, 0.40233E+00, 0.59747E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.28500E-03
 0.60000E-05, 0.19300E-03, 0.11203E+00, 0.37905E+00, 0.49844E+00, 0.95600E+00, 0.18547E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60900E-03, 0.28700E-03
 0.50000E-05, 0.17400E-03, 0.87957E-01, 0.24905E+00, 0.93799E+00, 0.45759E+00, 0.71281E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.29200E-03
 0.60000E-05, 0.16300E-03, 0.99647E-01, 0.29617E+00, 0.58801E+00, 0.92454E+00, 0.23012E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.92714E-01, 0.26071E+00, 0.71729E+00, 0.52266E+00, 0.68738E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.28700E-03
 0.60000E-05, 0.16400E-03, 0.11241E+00, 0.29717E+00, 0.31051E+00, 0.50818E+00, 0.25660E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.12652E+00, 0.29418E+00, 0.18273E+00, 0.91685E-01, 0.47298E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.66800E-03, 0.28900E-03
 0.50000E-05, 0.16400E-03, 0.14009E+00, 0.10588E+01, 0.24859E+00, 0.20704E+00, 0.64720E+00, 0.90000E-05, 0.31600E-03, 0.34000E-04, 0.60600E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.11431E+00, 0.45646E+00, 0.16691E+01, 0.52467E+00, 0.30879E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61800E-03, 0.30300E-03
 0.50000E-05, 0.16300E-03, 0.12476E+00, 0.91048E+00, 0.61592E+00, 0.13465E+01, 0.61205E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.60900E-03, 0.30300E-03
 0.50000E-05, 0.17500E-03, 0.10187E+00, 0.48410E+00, 0.17415E+00, 0.54017E+00, 0.63695E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.29100E-03
 0.50000E-05, 0.16300E-03, 0.12193E+00, 0.11023E+01, 0.39793E+00, 0.13296E+01, 0.16098E+01, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.29900E-03
 0.50000E-05, 0.20500E-03, 0.11076E+00, 0.51541E+00, 0.12204E+01, 0.30521E+00, 0.72230E+00, 0.10000E-04, 0.31100E-03, 0.34000E-04, 0.72500E-03, 0.29200E-03
 0.50000E-05, 0.16400E-03, 0.11561E+00, 0.13187E+01, 0.54606E+00, 0.27942E+00, 0.34241E+01, 0.90000E-05, 0.37400E-03, 0.69000E-04, 0.64800E-03, 0.28200E-03
 0.60000E-05, 0.18500E-03, 0.11362E+00, 0.59881E+00, 0.49725E+00, 0.59108E+00, 0.78169E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64900E-03, 0.31800E-03
 0.60000E-05, 0.17400E-03, 0.13012E+00, 0.69777E+00, 0.51726E+00, 0.11455E+01, 0.30557E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.31400E-03
 0.60000E-05, 0.18400E-03, 0.11576E+00, 0.40253E+00, 0.10912E+01, 0.51878E+00, 0.71147E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30500E-03
 0.60000E-05, 0.17600E-03, 0.12637E+00, 0.10098E+01, 0.53402E+00, 0.10618E+01, 0.18704E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.68100E-03, 0.29900E-03
 0.60000E-05, 0.18400E-03, 0.12072E+00, 0.50459E+00, 0.73689E+00, 0.11483E+00, 0.70136E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.31600E-03
 0.50000E-05, 0.17400E-03, 0.12160E+00, 0.90436E+00, 0.38065E+00, 0.35953E+00, 0.21919E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64700E-03, 0.29900E-03
 0.50000E-05, 0.18500E-03, 0.10650E+00, 0.48620E+00, 0.18293E+01, 0.57132E+00, 0.63805E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.65400E-03, 0.31500E-03
 0.60000E-05, 0.17400E-03, 0.12789E+00, 0.61352E+00, 0.62967E+00, 0.15557E+01, 0.21800E+01, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64400E-03, 0.30300E-03
