Grid size:           17          17           9
  5.100613455170505E-003  9.580089871777039E-006
  5.100614310915332E-003  9.580091671831069E-006
  5.100613455170614E-003  9.580089871788315E-006
  5.100614310915396E-003  9.580091671844947E-006
  5.100613455170416E-003  9.580089871731937E-006
  5.100614310914867E-003  9.580091671752139E-006
  5.100613455170521E-003  9.580089871722396E-006
  5.100614310915681E-003  9.580091671864029E-006
  5.100613455170310E-003  9.580089871728467E-006
  5.100614310915331E-003  9.580091671811987E-006
  5.100613455170436E-003  9.580089871724130E-006
  5.100614310915534E-003  9.580091671849283E-006
  5.100613455170210E-003  9.580089871691171E-006
  5.100614310915431E-003  9.580091671864029E-006
  5.100613455170063E-003  9.580089871685966E-006
  5.100614310915476E-003  9.580091671838008E-006
  5.100613455170435E-003  9.580089871722396E-006
  5.100614310914682E-003  9.580091671712240E-006
  5.100613455170171E-003  9.580089871708518E-006
  5.100614310915361E-003  9.580091671840610E-006
  5.100613455170346E-003  9.580089871730202E-006
  5.100614310914546E-003  9.580091671726118E-006
  5.100613455170015E-003  9.580089871634792E-006
  5.100614310915309E-003  9.580091671779895E-006
  5.100613455170147E-003  9.580089871671221E-006
  5.100614310914878E-003  9.580091671761680E-006
  5.100613455170425E-003  9.580089871772703E-006
  5.100614310914822E-003  9.580091671753874E-006
  5.100613455170135E-003  9.580089871679895E-006
  5.100614310915640E-003  9.580091671868365E-006
  5.100613455170282E-003  9.580089871727600E-006
  5.100614310915323E-003  9.580091671830201E-006
  5.100613455170345E-003  9.580089871740610E-006
  5.100614310915021E-003  9.580091671786833E-006
  5.100613455170321E-003  9.580089871761427E-006
  5.100614310915403E-003  9.580091671849283E-006
  5.100613455170513E-003  9.580089871809999E-006
  5.100614310915364E-003  9.580091671869233E-006
  5.100613455170080E-003  9.580089871683364E-006
  5.100614310915089E-003  9.580091671811987E-006
  5.100613455170139E-003  9.580089871715457E-006
  5.100614310915204E-003  9.580091671831936E-006
  5.100613455170168E-003  9.580089871711987E-006
  5.100614310915169E-003  9.580091671838008E-006
  5.100613455170436E-003  9.580089871780509E-006
  5.100614310914861E-003  9.580091671775558E-006
  5.100613455170214E-003  9.580089871715457E-006
  5.100614310915707E-003  9.580091671867498E-006
  5.100613455170127E-003  9.580089871736273E-006
  5.100614310914832E-003  9.580091671769486E-006
  5.100613455170247E-003  9.580089871771835E-006
  5.100614310915137E-003  9.580091671854488E-006
  5.100613455170048E-003  9.580089871753621E-006
  5.100614310914645E-003  9.580091671763415E-006
  5.100613455170019E-003  9.580089871726732E-006
  5.100614310915302E-003  9.580091671838008E-006
  5.100613455169898E-003  9.580089871687701E-006
  5.100614310914501E-003  9.580091671726985E-006
  5.100613455169785E-003  9.580089871657343E-006
  5.100614310914985E-003  9.580091671732190E-006
  5.100613455169968E-003  9.580089871644333E-006
  5.100614310915541E-003  9.580091671818926E-006
  5.100613455170171E-003  9.580089871698977E-006
  5.100614310914927E-003  9.580091671764282E-006
  5.100613455170025E-003  9.580089871639129E-006
  5.100614310915153E-003  9.580091671785099E-006
  5.100613455170436E-003  9.580089871744080E-006
  5.100614310914902E-003  9.580091671765149E-006
  5.100613455170187E-003  9.580089871690303E-006
  5.100614310915113E-003  9.580091671786833E-006
  5.100613455170058E-003  9.580089871653007E-006
  5.100614310915154E-003  9.580091671781629E-006
  5.100613455170037E-003  9.580089871709385E-006
  5.100614310915289E-003  9.580091671852753E-006
  5.100613455169972E-003  9.580089871657343E-006
  5.100614310915626E-003  9.580091671868365E-006
  5.100613455170366E-003  9.580089871729335E-006
  5.100614310914905E-003  9.580091671756476E-006
  5.100613455170096E-003  9.580089871679028E-006
  5.100614310914569E-003  9.580091671701832E-006
  5.100613455170076E-003  9.580089871674691E-006
  5.100614310914931E-003  9.580091671760813E-006
  5.100613455170436E-003  9.580089871760560E-006
  5.100614310915679E-003  9.580091671886580E-006
  5.100613455170143E-003  9.580089871717191E-006
  5.100614310915136E-003  9.580091671804181E-006
  5.100613455170030E-003  9.580089871693773E-006
  5.100614310915250E-003  9.580091671814589E-006
  5.100613455170357E-003  9.580089871705916E-006
  5.100614310915646E-003  9.580091671858824E-006
  5.100613455170160E-003  9.580089871672956E-006
  5.100614310915480E-003  9.580091671825865E-006
  5.100613455170255E-003  9.580089871719794E-006
  5.100614310915033E-003  9.580091671770354E-006
  5.100613455170244E-003  9.580089871698977E-006
  5.100614310915198E-003  9.580091671833671E-006
  5.100613455170291E-003  9.580089871749284E-006
  5.100614310915161E-003  9.580091671862294E-006
  5.100613455170231E-003  9.580089871718926E-006
  5.100614310915328E-003  9.580091671839742E-006
  5.100613455170542E-003  9.580089871768366E-006
  5.100614310915023E-003  9.580091671810252E-006
  5.100613455170312E-003  9.580089871737141E-006
  5.100614310915678E-003  9.580091671935152E-006
  5.100613455169978E-003  9.580089871711987E-006
  5.100614310915218E-003  9.580091671842345E-006
  5.100613455170305E-003  9.580089871718926E-006
  5.100614310914948E-003  9.580091671782497E-006
  5.100613455170313E-003  9.580089871712855E-006
  5.100614310915600E-003  9.580091671890917E-006
  5.100613455170359E-003  9.580089871714589E-006
  5.100614310915495E-003  9.580091671857090E-006
  5.100613455170317E-003  9.580089871708518E-006
  5.100614310915562E-003  9.580091671864029E-006
  5.100613455170328E-003  9.580089871695507E-006
  5.100614310915518E-003  9.580091671834538E-006
  5.100613455170477E-003  9.580089871703314E-006
  5.100614310915542E-003  9.580091671838008E-006
  5.100613455170188E-003  9.580089871692038E-006
  5.100614310915192E-003  9.580091671772088E-006
  5.100613455170231E-003  9.580089871663415E-006
  5.100614310915575E-003  9.580091671839742E-006
  5.100613455170474E-003  9.580089871777039E-006
  5.100614310915151E-003  9.580091671838875E-006
  5.100613455170349E-003  9.580089871755355E-006
  5.100614310915187E-003  9.580091671810252E-006
  5.100613455170267E-003  9.580089871742345E-006
  5.100614310915261E-003  9.580091671798109E-006
  5.100613455170249E-003  9.580089871718926E-006
  5.100614310915101E-003  9.580091671803313E-006
  5.100613455170221E-003  9.580089871749284E-006
  5.100614310915049E-003  9.580091671851886E-006
  5.100613455170040E-003  9.580089871692038E-006
  5.100614310914949E-003  9.580091671763415E-006
  5.100613455170270E-003  9.580089871768366E-006
  5.100614310915320E-003  9.580091671861427E-006
  5.100613455170223E-003  9.580089871719794E-006
  5.100614310915092E-003  9.580091671778160E-006
  5.100613455170024E-003  9.580089871672956E-006
  5.100614310915478E-003  9.580091671828467E-006
  5.100613455170229E-003  9.580089871686834E-006
  5.100614310914925E-003  9.580091671757343E-006
  5.100613455170298E-003  9.580089871692905E-006
  5.100614310915580E-003  9.580091671890049E-006
  5.100613455170328E-003  9.580089871759692E-006
  5.100614310914815E-003  9.580091671766017E-006
  5.100613455170155E-003  9.580089871712855E-006
  5.100614310914962E-003  9.580091671778160E-006
  5.100613455170152E-003  9.580089871733671E-006
  5.100614310914896E-003  9.580091671809385E-006
  5.100613455170284E-003  9.580089871726732E-006
  5.100614310914941E-003  9.580091671784231E-006
  5.100613455170273E-003  9.580089871755355E-006
  5.100614310915119E-003  9.580091671805915E-006
  5.100613455170257E-003  9.580089871734539E-006
  5.100614310915139E-003  9.580091671811987E-006
  5.100613455170369E-003  9.580089871744947E-006
  5.100614310914880E-003  9.580091671770354E-006
  5.100613455169966E-003  9.580089871671221E-006
  5.100614310914820E-003  9.580091671785099E-006
  5.100613455170137E-003  9.580089871747549E-006
  5.100614310915168E-003  9.580091671818926E-006
  5.100613455170053E-003  9.580089871728467E-006
  5.100614310914870E-003  9.580091671794640E-006
  5.100613455170161E-003  9.580089871754488E-006
  5.100614310914392E-003  9.580091671761680E-006
  5.100613455170188E-003  9.580089871774437E-006
  5.100614310914806E-003  9.580091671805915E-006
  5.100613455169935E-003  9.580089871697242E-006
  5.100614310914383E-003  9.580091671711373E-006
  5.100613455170174E-003  9.580089871731937E-006
  5.100614310915194E-003  9.580091671774690E-006
  5.100613455169965E-003  9.580089871677293E-006
  5.100614310915252E-003  9.580091671807650E-006
  5.100613455170185E-003  9.580089871695507E-006
  5.100614310914901E-003  9.580091671756476E-006
  5.100613455170132E-003  9.580089871680762E-006
  5.100614310915000E-003  9.580091671737394E-006
  5.100613455170124E-003  9.580089871682497E-006
  5.100614310915491E-003  9.580091671867498E-006
  5.100613455170581E-003  9.580089871755355E-006
  5.100614310915723E-003  9.580091671846681E-006
  5.100613455170140E-003  9.580089871659946E-006
  5.100614310915268E-003  9.580091671782497E-006
  5.100613455170573E-003  9.580089871738875E-006
  5.100614310915537E-003  9.580091671820661E-006
  5.100613455170424E-003  9.580089871738875E-006
  5.100614310915519E-003  9.580091671840610E-006
  5.100613455169908E-003  9.580089871630455E-006
  5.100614310915010E-003  9.580091671738261E-006
  5.100613455170365E-003  9.580089871685099E-006
  5.100614310915828E-003  9.580091671879641E-006
  5.100613455170225E-003  9.580089871697242E-006
  5.100614310915399E-003  9.580091671840610E-006
  5.100613455170133E-003  9.580089871695507E-006
  5.100614310915398E-003  9.580091671798109E-006
  5.100613455170142E-003  9.580089871666884E-006
  5.100614310915522E-003  9.580091671828467E-006
  5.100613455170135E-003  9.580089871687701E-006
  5.100614310914953E-003  9.580091671768619E-006
  5.100613455170388E-003  9.580089871711987E-006
  5.100614310915738E-003  9.580091671890049E-006
  5.100613455170439E-003  9.580089871786580E-006
  5.100614310915058E-003  9.580091671856222E-006
  5.100613455170145E-003  9.580089871759692E-006
  5.100614310915194E-003  9.580091671821528E-006
  5.100613455169984E-003  9.580089871670354E-006
  5.100614310914859E-003  9.580091671748669E-006
  5.100613455170506E-003  9.580089871741478E-006
  5.100614310915175E-003  9.580091671802446E-006
  5.100613455170440E-003  9.580089871743212E-006
  5.100614310914893E-003  9.580091671769486E-006
  5.100613455170122E-003  9.580089871673823E-006
  5.100614310915057E-003  9.580091671795507E-006
  5.100613455170338E-003  9.580089871723263E-006
  5.100614310915304E-003  9.580091671831936E-006
  5.100613455170156E-003  9.580089871720661E-006
  5.100614310915294E-003  9.580091671852753E-006
  5.100613455170123E-003  9.580089871723263E-006
  5.100614310915326E-003  9.580091671885713E-006
  5.100613455169985E-003  9.580089871673823E-006
  5.100614310914908E-003  9.580091671794640E-006
  5.100613455170151E-003  9.580089871730202E-006
  5.100614310915118E-003  9.580091671826732E-006
  5.100613455170142E-003  9.580089871730202E-006
  5.100614310915090E-003  9.580091671819793E-006
  5.100613455170192E-003  9.580089871763162E-006
  5.100614310914825E-003  9.580091671770354E-006
  5.100613455170386E-003  9.580089871732804E-006
  5.100614310915324E-003  9.580091671795507E-006
  5.100613455170109E-003  9.580089871694640E-006
  5.100614310914804E-003  9.580091671749537E-006
  5.100613455170096E-003  9.580089871664282E-006
  5.100614310915062E-003  9.580091671766017E-006
  5.100613455170447E-003  9.580089871735406E-006
  5.100614310915756E-003  9.580091671853620E-006
  5.100613455170344E-003  9.580089871687701E-006
  5.100614310915069E-003  9.580091671798109E-006
  5.100613455170324E-003  9.580089871705916E-006
  5.100614310915728E-003  9.580091671878774E-006
  5.100613455170091E-003  9.580089871705048E-006
  5.100614310915041E-003  9.580091671754741E-006
  5.100613455170471E-003  9.580089871749284E-006
  5.100614310915501E-003  9.580091671854488E-006
  5.100613455170253E-003  9.580089871716324E-006
  5.100614310915137E-003  9.580091671806783E-006
  5.100613455169937E-003  9.580089871696375E-006
  5.100614310915179E-003  9.580091671815456E-006
  5.100613455170013E-003  9.580089871718926E-006
  5.100614310915200E-003  9.580091671864896E-006
  5.100613455170129E-003  9.580089871726732E-006
  5.100614310915388E-003  9.580091671829334E-006
  5.100613455170174E-003  9.580089871746682E-006
  5.100614310915462E-003  9.580091671874437E-006
  5.100613455170026E-003  9.580089871719794E-006
  5.100614310914758E-003  9.580091671798976E-006
  5.100613455170204E-003  9.580089871745814E-006
  5.100614310914691E-003  9.580091671743465E-006
  5.100613455170029E-003  9.580089871665150E-006
  5.100614310915580E-003  9.580091671851886E-006
  5.100613455170578E-003  9.580089871779641E-006
  5.100614310915406E-003  9.580091671847549E-006
  5.100613455169631E-003  9.580089871589689E-006
  5.100614310915016E-003  9.580091671771221E-006
  5.100613455170462E-003  9.580089871738875E-006
  5.100614310914950E-003  9.580091671761680E-006
  5.100613455170259E-003  9.580089871756223E-006
  5.100614310915596E-003  9.580091671919540E-006
  5.100613455170056E-003  9.580089871738008E-006
  5.100614310915258E-003  9.580091671872702E-006
  5.100613455170028E-003  9.580089871726732E-006
  5.100614310914550E-003  9.580091671701832E-006
  5.100613455170100E-003  9.580089871705916E-006
  5.100614310915299E-003  9.580091671831069E-006
  5.100613455170410E-003  9.580089871783111E-006
  5.100614310914704E-003  9.580091671787701E-006
  5.100613455170055E-003  9.580089871734539E-006
  5.100614310916036E-003  9.580091671988061E-006
  5.100613455170001E-003  9.580089871700712E-006
  5.100614310914864E-003  9.580091671771221E-006
  5.100613455169945E-003  9.580089871653007E-006
  5.100614310915477E-003  9.580091671849283E-006
  5.100613455170145E-003  9.580089871721528E-006
  5.100614310914593E-003  9.580091671755608E-006
  5.100613455170258E-003  9.580089871731937E-006
  5.100614310915233E-003  9.580091671827599E-006
  5.100613455170065E-003  9.580089871708518E-006
  5.100614310914930E-003  9.580091671799844E-006
  5.100613455170275E-003  9.580089871760560E-006
  5.100614310915151E-003  9.580091671843212E-006
  5.100613455170324E-003  9.580089871725865E-006
  5.100614310915538E-003  9.580091671855355E-006
  5.100613455170224E-003  9.580089871694640E-006
  5.100614310915203E-003  9.580091671796374E-006
  5.100613455170489E-003  9.580089871743212E-006
  5.100614310915457E-003  9.580091671829334E-006
  5.100613455170252E-003  9.580089871702446E-006
  5.100614310915127E-003  9.580091671751272E-006
  5.100613455170100E-003  9.580089871663415E-006
  5.100614310915305E-003  9.580091671783364E-006
  5.100613455170283E-003  9.580089871717191E-006
  5.100614310915121E-003  9.580091671803313E-006
  5.100613455170063E-003  9.580089871665150E-006
  5.100614310915497E-003  9.580091671799844E-006
  5.100613455170293E-003  9.580089871692905E-006
  5.100614310914914E-003  9.580091671738261E-006
  5.100613455170265E-003  9.580089871684232E-006
  5.100614310915329E-003  9.580091671802446E-006
  5.100613455170089E-003  9.580089871667752E-006
  5.100614310915099E-003  9.580091671740863E-006
  5.100613455170039E-003  9.580089871629588E-006
  5.100614310914772E-003  9.580091671730455E-006
  5.100613455170207E-003  9.580089871679895E-006
  5.100614310915483E-003  9.580091671799844E-006
  5.100613455170300E-003  9.580089871714589E-006
  5.100614310914935E-003  9.580091671773823E-006
  5.100613455170174E-003  9.580089871698109E-006
  5.100614310915170E-003  9.580091671789435E-006
  5.100613455170008E-003  9.580089871659078E-006
  5.100614310915377E-003  9.580091671846681E-006
  5.100613455170267E-003  9.580089871711120E-006
  5.100614310914930E-003  9.580091671779027E-006
  5.100613455170027E-003  9.580089871688569E-006
  5.100614310915182E-003  9.580091671799844E-006
  5.100613455170122E-003  9.580089871691171E-006
  5.100614310915460E-003  9.580091671864896E-006
  5.100613455169986E-003  9.580089871677293E-006
  5.100614310915375E-003  9.580091671852753E-006
  5.100613455170310E-003  9.580089871775305E-006
  5.100614310915415E-003  9.580091671891784E-006
  5.100613455170233E-003  9.580089871777039E-006
  5.100614310914684E-003  9.580091671765149E-006
  5.100613455170121E-003  9.580089871718926E-006
  5.100614310915561E-003  9.580091671883111E-006
  5.100613455169915E-003  9.580089871680762E-006
  5.100614310915286E-003  9.580091671832804E-006
  5.100613455170353E-003  9.580089871728467E-006
  5.100614310914560E-003  9.580091671696628E-006
  5.100613455170411E-003  9.580089871704181E-006
  5.100614310915512E-003  9.580091671833671E-006
  5.100613455170390E-003  9.580089871744080E-006
  5.100614310915410E-003  9.580091671859692E-006
  5.100613455170508E-003  9.580089871748416E-006
  5.100614310915390E-003  9.580091671874437E-006
  5.100613455170654E-003  9.580089871810867E-006
  5.100614310915149E-003  9.580091671824997E-006
  5.100613455170397E-003  9.580089871796989E-006
  5.100614310915140E-003  9.580091671849283E-006
  5.100613455170160E-003  9.580089871731069E-006
  5.100614310915357E-003  9.580091671888315E-006
  5.100613455169984E-003  9.580089871692038E-006
  5.100614310915489E-003  9.580091671898723E-006
  5.100613455169875E-003  9.580089871693773E-006
  5.100614310914662E-003  9.580091671770354E-006
  5.100613455170122E-003  9.580089871750151E-006
  5.100614310915389E-003  9.580091671912601E-006
  5.100613455170091E-003  9.580089871784846E-006
  5.100614310914907E-003  9.580091671851018E-006
  5.100613455170148E-003  9.580089871757090E-006
  5.100614310914870E-003  9.580091671839742E-006
  5.100613455170316E-003  9.580089871768366E-006
  5.100614310915403E-003  9.580091671877906E-006
  5.100613455169941E-003  9.580089871712855E-006
  5.100614310915071E-003  9.580091671837140E-006
  5.100613455170265E-003  9.580089871753621E-006
  5.100614310915103E-003  9.580091671825865E-006
  5.100613455170334E-003  9.580089871789182E-006
  5.100614310914910E-003  9.580091671805915E-006
  5.100613455170259E-003  9.580089871738875E-006
  5.100614310915554E-003  9.580091671886580E-006
  5.100613455170239E-003  9.580089871735406E-006
  5.100614310915386E-003  9.580091671822395E-006
  5.100613455170214E-003  9.580089871729335E-006
  5.100614310915409E-003  9.580091671825865E-006
  5.100613455170504E-003  9.580089871764029E-006
  5.100614310915305E-003  9.580091671846681E-006
  5.100613455170251E-003  9.580089871744947E-006
  5.100614310915457E-003  9.580091671851886E-006
  5.100613455170155E-003  9.580089871717191E-006
  5.100614310915311E-003  9.580091671863161E-006
  5.100613455170452E-003  9.580089871761427E-006
  5.100614310915208E-003  9.580091671827599E-006
  5.100613455170559E-003  9.580089871776172E-006
  5.100614310915600E-003  9.580091671901325E-006
  5.100613455170205E-003  9.580089871731937E-006
  5.100614310915223E-003  9.580091671835406E-006
  5.100613455170362E-003  9.580089871757957E-006
  5.100614310915373E-003  9.580091671847549E-006
  5.100613455170155E-003  9.580089871684232E-006
  5.100614310915522E-003  9.580091671890917E-006
  5.100613455170228E-003  9.580089871756223E-006
  5.100614310914829E-003  9.580091671784231E-006
  5.100613455170140E-003  9.580089871713722E-006
  5.100614310915005E-003  9.580091671811120E-006
  5.100613455170360E-003  9.580089871816938E-006
  5.100614310914930E-003  9.580091671837140E-006
  5.100613455169876E-003  9.580089871716324E-006
  5.100614310914880E-003  9.580091671808517E-006
  5.100613455169791E-003  9.580089871675558E-006
  5.100614310915206E-003  9.580091671856222E-006
  5.100613455169848E-003  9.580089871716324E-006
  5.100614310914580E-003  9.580091671774690E-006
  5.100613455170018E-003  9.580089871738008E-006
  5.100614310914800E-003  9.580091671794640E-006
  5.100613455170024E-003  9.580089871717191E-006
  5.100614310915087E-003  9.580091671861427E-006
  5.100613455170069E-003  9.580089871699844E-006
  5.100614310914710E-003  9.580091671766017E-006
  5.100613455170013E-003  9.580089871712855E-006
  5.100614310914690E-003  9.580091671708771E-006
  5.100613455170204E-003  9.580089871699844E-006
  5.100614310915403E-003  9.580091671860559E-006
  5.100613455170507E-003  9.580089871792652E-006
  5.100614310915180E-003  9.580091671787701E-006
  5.100613455170482E-003  9.580089871747549E-006
  5.100614310915179E-003  9.580091671790303E-006
  5.100613455170482E-003  9.580089871722396E-006
  5.100614310915438E-003  9.580091671824130E-006
  5.100613455170350E-003  9.580089871678160E-006
  5.100614310915624E-003  9.580091671824997E-006
  5.100613455170514E-003  9.580089871741478E-006
  5.100614310915661E-003  9.580091671853620E-006
  5.100613455170606E-003  9.580089871744947E-006
  5.100614310915390E-003  9.580091671827599E-006
  5.100613455170233E-003  9.580089871666884E-006
  5.100614310915703E-003  9.580091671838008E-006
  5.100613455170527E-003  9.580089871690303E-006
  5.100614310915147E-003  9.580091671780762E-006
  5.100613455170469E-003  9.580089871691171E-006
  5.100614310915037E-003  9.580091671734792E-006
  5.100613455170491E-003  9.580089871705048E-006
  5.100614310915756E-003  9.580091671857090E-006
  5.100613455170434E-003  9.580089871711120E-006
  5.100614310914974E-003  9.580091671735659E-006
  5.100613455170358E-003  9.580089871701579E-006
  5.100614310915482E-003  9.580091671810252E-006
  5.100613455170882E-003  9.580089871767498E-006
  5.100614310915606E-003  9.580091671867498E-006
  5.100613455170215E-003  9.580089871678160E-006
  5.100614310915694E-003  9.580091671854488E-006
  5.100613455170635E-003  9.580089871766631E-006
  5.100614310915069E-003  9.580091671788568E-006
  5.100613455170433E-003  9.580089871754488E-006
  5.100614310915737E-003  9.580091671856222E-006
  5.100613455170597E-003  9.580089871763162E-006
  5.100614310915598E-003  9.580091671893519E-006
  5.100613455170523E-003  9.580089871745814E-006
  5.100614310915476E-003  9.580091671846681E-006
  5.100613455169857E-003  9.580089871604434E-006
  5.100614310914939E-003  9.580091671719179E-006
  5.100613455170106E-003  9.580089871636527E-006
  5.100614310915172E-003  9.580091671766884E-006
  5.100613455170569E-003  9.580089871719794E-006
  5.100614310915637E-003  9.580091671857090E-006
  5.100613455170390E-003  9.580089871715457E-006
  5.100614310915127E-003  9.580091671788568E-006
  5.100613455170525E-003  9.580089871789182E-006
  5.100614310915874E-003  9.580091671949030E-006
  5.100613455170119E-003  9.580089871750151E-006
  5.100614310915037E-003  9.580091671848416E-006
  5.100613455170194E-003  9.580089871723263E-006
  5.100614310915252E-003  9.580091671863161E-006
  5.100613455170255E-003  9.580089871771835E-006
  5.100614310915326E-003  9.580091671903927E-006
  5.100613455169895E-003  9.580089871719794E-006
  5.100614310914748E-003  9.580091671763415E-006
  5.100613455169753E-003  9.580089871672089E-006
  5.100614310915083E-003  9.580091671837140E-006
  5.100613455170401E-003  9.580089871754488E-006
  5.100614310914631E-003  9.580091671758210E-006
  5.100613455170188E-003  9.580089871727600E-006
  5.100614310914794E-003  9.580091671761680E-006
  5.100613455170129E-003  9.580089871708518E-006
  5.100614310915197E-003  9.580091671824130E-006
  5.100613455170063E-003  9.580089871695507E-006
  5.100614310915065E-003  9.580091671766884E-006
  5.100613455170019E-003  9.580089871660813E-006
  5.100614310915129E-003  9.580091671786833E-006
  5.100613455170482E-003  9.580089871754488E-006
  5.100614310915788E-003  9.580091671895254E-006
  5.100613455170232E-003  9.580089871689436E-006
  5.100614310915191E-003  9.580091671773823E-006
  5.100613455170194E-003  9.580089871630455E-006
  5.100614310914712E-003  9.580091671713975E-006
  5.100613455170426E-003  9.580089871699844E-006
  5.100614310914921E-003  9.580091671758210E-006
  5.100613455170212E-003  9.580089871702446E-006
  5.100614310915393E-003  9.580091671796374E-006
  5.100613455170286E-003  9.580089871740610E-006
  5.100614310915467E-003  9.580091671876172E-006
  5.100613455170225E-003  9.580089871755355E-006
  5.100614310914979E-003  9.580091671792905E-006
  5.100613455170313E-003  9.580089871729335E-006
  5.100614310915635E-003  9.580091671854488E-006
  5.100613455170517E-003  9.580089871744080E-006
  5.100614310915442E-003  9.580091671847549E-006
  5.100613455170405E-003  9.580089871778774E-006
  5.100614310915172E-003  9.580091671837140E-006
  5.100613455170490E-003  9.580089871770968E-006
  5.100614310915247E-003  9.580091671818926E-006
  5.100613455170321E-003  9.580089871739743E-006
  5.100614310915770E-003  9.580091671889182E-006
  5.100613455170101E-003  9.580089871702446E-006
  5.100614310915110E-003  9.580091671822395E-006
  5.100613455170187E-003  9.580089871710253E-006
  5.100614310915205E-003  9.580091671779895E-006
  5.100613455170336E-003  9.580089871730202E-006
  5.100614310915987E-003  9.580091671930815E-006
  5.100613455170193E-003  9.580089871710253E-006
  5.100614310914773E-003  9.580091671745200E-006
  5.100613455170442E-003  9.580089871737141E-006
  5.100614310915117E-003  9.580091671784231E-006
  5.100613455170116E-003  9.580089871707650E-006
  5.100614310914790E-003  9.580091671744333E-006
  5.100613455170092E-003  9.580089871682497E-006
  5.100614310915408E-003  9.580091671805915E-006
  5.100613455169932E-003  9.580089871646935E-006
  5.100614310915176E-003  9.580091671795507E-006
  5.100613455170317E-003  9.580089871736273E-006
  5.100614310915258E-003  9.580091671831936E-006
  5.100613455170386E-003  9.580089871758825E-006
  5.100614310915046E-003  9.580091671834538E-006
  5.100613455170246E-003  9.580089871771835E-006
  5.100614310915638E-003  9.580091671898723E-006
  5.100613455170089E-003  9.580089871729335E-006
  5.100614310915122E-003  9.580091671824130E-006
  5.100613455169978E-003  9.580089871686834E-006
  5.100614310914693E-003  9.580091671759945E-006
  5.100613455170168E-003  9.580089871747549E-006
  5.100614310915154E-003  9.580091671840610E-006
  5.100613455170286E-003  9.580089871750151E-006
  5.100614310915059E-003  9.580091671812854E-006
  5.100613455170341E-003  9.580089871754488E-006
  5.100614310915319E-003  9.580091671839742E-006
  5.100613455170165E-003  9.580089871684232E-006
  5.100614310915101E-003  9.580091671792038E-006
  5.100613455170311E-003  9.580089871715457E-006
  5.100614310915130E-003  9.580091671760813E-006
  5.100613455170501E-003  9.580089871745814E-006
  5.100614310915475E-003  9.580091671862294E-006
  5.100613455170339E-003  9.580089871730202E-006
  5.100614310914972E-003  9.580091671782497E-006
  5.100613455170267E-003  9.580089871716324E-006
  5.100614310915330E-003  9.580091671790303E-006
  5.100613455170063E-003  9.580089871670354E-006
  5.100614310914897E-003  9.580091671743465E-006
  5.100613455170299E-003  9.580089871710253E-006
  5.100614310914986E-003  9.580091671777292E-006
  5.100613455170076E-003  9.580089871647803E-006
  5.100614310915249E-003  9.580091671814589E-006
  5.100613455169934E-003  9.580089871668619E-006
  5.100614310915262E-003  9.580091671779895E-006
  5.100613455170246E-003  9.580089871692038E-006
  5.100614310915061E-003  9.580091671764282E-006
  5.100613455170201E-003  9.580089871685966E-006
  5.100614310915676E-003  9.580091671840610E-006
  5.100613455169927E-003  9.580089871671221E-006
  5.100614310915256E-003  9.580091671843212E-006
  5.100613455169950E-003  9.580089871704181E-006
  5.100614310914954E-003  9.580091671775558E-006
  5.100613455170165E-003  9.580089871698109E-006
  5.100614310915323E-003  9.580091671798976E-006
  5.100613455170115E-003  9.580089871717191E-006
  5.100614310915392E-003  9.580091671829334E-006
  5.100613455170514E-003  9.580089871764029E-006
  5.100614310915153E-003  9.580091671846681E-006
  5.100613455170183E-003  9.580089871745814E-006
  5.100614310914965E-003  9.580091671804181E-006
  5.100613455170359E-003  9.580089871767498E-006
  5.100614310914962E-003  9.580091671765149E-006
  5.100613455170576E-003  9.580089871774437E-006
  5.100614310915625E-003  9.580091671893519E-006
  5.100613455170646E-003  9.580089871790917E-006
  5.100614310915215E-003  9.580091671801579E-006
  5.100613455170178E-003  9.580089871729335E-006
  5.100614310915075E-003  9.580091671792038E-006
  5.100613455170064E-003  9.580089871650405E-006
  5.100614310915114E-003  9.580091671766017E-006
  5.100613455170356E-003  9.580089871716324E-006
  5.100614310915784E-003  9.580091671908264E-006
  5.100613455170558E-003  9.580089871720661E-006
  5.100614310914982E-003  9.580091671727853E-006
  5.100613455170383E-003  9.580089871680762E-006
  5.100614310915611E-003  9.580091671838008E-006
  5.100613455170468E-003  9.580089871699844E-006
  5.100614310915707E-003  9.580091671850151E-006
  5.100613455170612E-003  9.580089871791785E-006
  5.100614310915278E-003  9.580091671833671E-006
  5.100613455170388E-003  9.580089871751886E-006
  5.100614310915588E-003  9.580091671870100E-006
  5.100613455170404E-003  9.580089871744947E-006
  5.100614310915392E-003  9.580091671858824E-006
  5.100613455170374E-003  9.580089871755355E-006
  5.100614310915559E-003  9.580091671863161E-006
  5.100613455170224E-003  9.580089871742345E-006
  5.100614310915298E-003  9.580091671808517E-006
  5.100613455170136E-003  9.580089871685099E-006
  5.100614310915306E-003  9.580091671822395E-006
  5.100613455170181E-003  9.580089871710253E-006
  5.100614310915397E-003  9.580091671853620E-006
  5.100613455170207E-003  9.580089871739743E-006
  5.100614310914531E-003  9.580091671727853E-006
  5.100613455170320E-003  9.580089871723263E-006
  5.100614310915396E-003  9.580091671826732E-006
  5.100613455170082E-003  9.580089871666884E-006
  5.100614310914869E-003  9.580091671746935E-006
  5.100613455170308E-003  9.580089871731937E-006
  5.100614310915172E-003  9.580091671785966E-006
