Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.14000E-04, 0.44500E-03, 0.10317E+00, 0.63765E+00, 0.43918E+00, 0.84598E-01, 0.10667E+01, 0.21000E-04, 0.39410E-02, 0.12300E-03, 0.19250E-02, 0.42520E-02
 0.11000E-04, 0.45200E-03, 0.90997E-01, 0.16771E+01, 0.32146E+00, 0.14848E+00, 0.54797E+00, 0.20000E-04, 0.38890E-02, 0.12300E-03, 0.18340E-02, 0.40360E-02
 0.11000E-04, 0.51200E-03, 0.10451E+00, 0.63861E+00, 0.22473E+00, 0.11191E+00, 0.11828E+01, 0.42000E-04, 0.46110E-02, 0.15600E-03, 0.20800E-02, 0.40750E-02
 0.15000E-04, 0.45500E-03, 0.91773E-01, 0.16334E+01, 0.17929E+00, 0.11109E+01, 0.52603E+00, 0.21000E-04, 0.37460E-02, 0.12200E-03, 0.18370E-02, 0.40050E-02
 0.12000E-04, 0.43100E-03, 0.10352E+00, 0.63342E+00, 0.16280E+00, 0.52250E+00, 0.10936E+01, 0.20000E-04, 0.39770E-02, 0.13600E-03, 0.19320E-02, 0.46520E-02
 0.20000E-04, 0.47000E-03, 0.91135E-01, 0.17483E+01, 0.18251E+00, 0.25062E+00, 0.50005E+00, 0.20000E-04, 0.43240E-02, 0.14800E-03, 0.18470E-02, 0.41140E-02
 0.14000E-04, 0.43200E-03, 0.10100E+00, 0.63915E+00, 0.27705E+00, 0.20440E+00, 0.98625E+00, 0.21000E-04, 0.39110E-02, 0.12300E-03, 0.19310E-02, 0.43950E-02
 0.12000E-04, 0.45400E-03, 0.89588E-01, 0.18510E+01, 0.24241E+00, 0.12655E+00, 0.47711E+00, 0.20000E-04, 0.37940E-02, 0.12200E-03, 0.18360E-02, 0.44980E-02
 0.11000E-04, 0.55000E-03, 0.97870E-01, 0.65056E+00, 0.47438E+00, 0.12505E+00, 0.89950E+00, 0.29000E-04, 0.41910E-02, 0.14300E-03, 0.19290E-02, 0.41900E-02
 0.13000E-04, 0.45400E-03, 0.87739E-01, 0.17522E+01, 0.33163E+00, 0.12854E+00, 0.45145E+00, 0.20000E-04, 0.37920E-02, 0.12300E-03, 0.18460E-02, 0.40590E-02
 0.13000E-04, 0.43000E-03, 0.94975E-01, 0.63546E+00, 0.73006E+00, 0.13025E+00, 0.81592E+00, 0.20000E-04, 0.40540E-02, 0.12200E-03, 0.19210E-02, 0.48990E-02
 0.16000E-04, 0.46400E-03, 0.86111E-01, 0.17004E+01, 0.42178E+00, 0.13036E+00, 0.41698E+00, 0.23000E-04, 0.39370E-02, 0.13800E-03, 0.18400E-02, 0.40460E-02
 0.13000E-04, 0.43100E-03, 0.92869E-01, 0.62695E+00, 0.94493E+00, 0.13072E+00, 0.71877E+00, 0.20000E-04, 0.40730E-02, 0.12300E-03, 0.19260E-02, 0.44580E-02
 0.11000E-04, 0.45300E-03, 0.85040E-01, 0.16851E+01, 0.48060E+00, 0.13556E+00, 0.37767E+00, 0.20000E-04, 0.37470E-02, 0.12200E-03, 0.18360E-02, 0.47270E-02
 0.15000E-04, 0.43400E-03, 0.91790E-01, 0.62561E+00, 0.10422E+01, 0.13087E+00, 0.62067E+00, 0.23000E-04, 0.41280E-02, 0.13700E-03, 0.19260E-02, 0.41320E-02
 0.12000E-04, 0.45400E-03, 0.84643E-01, 0.17001E+01, 0.50315E+00, 0.14170E+00, 0.34609E+00, 0.20000E-04, 0.38080E-02, 0.12200E-03, 0.18390E-02, 0.40630E-02
 0.11000E-04, 0.43000E-03, 0.91697E-01, 0.62880E+00, 0.10573E+01, 0.13071E+00, 0.54826E+00, 0.20000E-04, 0.40360E-02, 0.21900E-03, 0.20760E-02, 0.46980E-02
 0.35000E-04, 0.58700E-03, 0.84847E-01, 0.17352E+01, 0.50684E+00, 0.14789E+00, 0.33180E+00, 0.23000E-04, 0.37080E-02, 0.14000E-03, 0.18410E-02, 0.41470E-02
 0.12000E-04, 0.43100E-03, 0.92350E-01, 0.63449E+00, 0.10382E+01, 0.13089E+00, 0.51482E+00, 0.20000E-04, 0.40050E-02, 0.12200E-03, 0.19240E-02, 0.42980E-02
 0.12000E-04, 0.45300E-03, 0.85460E-01, 0.17857E+01, 0.50368E+00, 0.15359E+00, 0.35114E+00, 0.20000E-04, 0.36970E-02, 0.13700E-03, 0.23580E-02, 0.44970E-02
 0.17000E-04, 0.43500E-03, 0.93413E-01, 0.64169E+00, 0.10077E+01, 0.13187E+00, 0.55467E+00, 0.23000E-04, 0.40060E-02, 0.14300E-03, 0.19310E-02, 0.41810E-02
 0.12000E-04, 0.45400E-03, 0.86241E-01, 0.18488E+01, 0.49836E+00, 0.15859E+00, 0.36214E+00, 0.20000E-04, 0.38410E-02, 0.12700E-03, 0.19100E-02, 0.39950E-02
 0.11000E-04, 0.43000E-03, 0.94551E-01, 0.64981E+00, 0.97510E+00, 0.13358E+00, 0.57426E+00, 0.20000E-04, 0.40430E-02, 0.22700E-03, 0.22400E-02, 0.45530E-02
 0.15000E-04, 0.46100E-03, 0.86971E-01, 0.19187E+01, 0.49223E+00, 0.16212E+00, 0.36591E+00, 0.22000E-04, 0.38490E-02, 0.13100E-03, 0.18380E-02, 0.39690E-02
 0.10000E-04, 0.40700E-03, 0.95502E-01, 0.65805E+00, 0.94421E+00, 0.13536E+00, 0.57720E+00, 0.19000E-04, 0.37420E-02, 0.13800E-03, 0.18850E-02, 0.39600E-02
 0.11000E-04, 0.42800E-03, 0.87498E-01, 0.19863E+01, 0.48596E+00, 0.16366E+00, 0.36415E+00, 0.19000E-04, 0.35580E-02, 0.14600E-03, 0.21750E-02, 0.38370E-02
 0.14000E-04, 0.42400E-03, 0.96111E-01, 0.66542E+00, 0.91815E+00, 0.13655E+00, 0.56862E+00, 0.20000E-04, 0.37270E-02, 0.14900E-03, 0.18190E-02, 0.40780E-02
 0.11000E-04, 0.42700E-03, 0.87755E-01, 0.20423E+01, 0.48005E+00, 0.16268E+00, 0.35902E+00, 0.19000E-04, 0.35520E-02, 0.13700E-03, 0.17330E-02, 0.38240E-02
 0.11000E-04, 0.40400E-03, 0.96341E-01, 0.67115E+00, 0.90191E+00, 0.13645E+00, 0.55424E+00, 0.19000E-04, 0.36720E-02, 0.13600E-03, 0.18180E-02, 0.49800E-02
 0.15000E-04, 0.46400E-03, 0.87750E-01, 0.20821E+01, 0.47600E+00, 0.15923E+00, 0.35974E+00, 0.21000E-04, 0.37360E-02, 0.15000E-03, 0.17420E-02, 0.37940E-02
 0.11000E-04, 0.40600E-03, 0.96247E-01, 0.67501E+00, 0.89757E+00, 0.13493E+00, 0.55581E+00, 0.18000E-04, 0.38280E-02, 0.15400E-03, 0.20080E-02, 0.41220E-02
 0.14000E-04, 0.42900E-03, 0.87549E-01, 0.21066E+01, 0.47472E+00, 0.15409E+00, 0.36188E+00, 0.20000E-04, 0.35860E-02, 0.17400E-03, 0.17870E-02, 0.47830E-02
 0.17000E-04, 0.42600E-03, 0.95936E-01, 0.67730E+00, 0.90445E+00, 0.13210E+00, 0.56184E+00, 0.22000E-04, 0.38410E-02, 0.15000E-03, 0.18720E-02, 0.40990E-02
 0.12000E-04, 0.42700E-03, 0.87246E-01, 0.20883E+01, 0.47622E+00, 0.14818E+00, 0.36286E+00, 0.18000E-04, 0.35980E-02, 0.13700E-03, 0.17330E-02, 0.38940E-02
 0.11000E-04, 0.40600E-03, 0.95537E-01, 0.67525E+00, 0.91767E+00, 0.12862E+00, 0.56557E+00, 0.18000E-04, 0.38430E-02, 0.14100E-03, 0.18380E-02, 0.49420E-02
 0.16000E-04, 0.46100E-03, 0.86934E-01, 0.20799E+01, 0.47928E+00, 0.14264E+00, 0.36339E+00, 0.24000E-04, 0.39170E-02, 0.14700E-03, 0.18410E-02, 0.39600E-02
 0.12000E-04, 0.43100E-03, 0.95162E-01, 0.67436E+00, 0.93108E+00, 0.12514E+00, 0.56829E+00, 0.20000E-04, 0.39480E-02, 0.12300E-03, 0.19220E-02, 0.40370E-02
 0.11000E-04, 0.45300E-03, 0.86682E-01, 0.20756E+01, 0.48246E+00, 0.13845E+00, 0.36392E+00, 0.20000E-04, 0.38160E-02, 0.13100E-03, 0.18740E-02, 0.46680E-02
 0.15000E-04, 0.43400E-03, 0.94882E-01, 0.67399E+00, 0.94153E+00, 0.12232E+00, 0.57100E+00, 0.25000E-04, 0.41370E-02, 0.13800E-03, 0.19340E-02, 0.41880E-02
 0.13000E-04, 0.48300E-03, 0.86534E-01, 0.20693E+01, 0.48492E+00, 0.13588E+00, 0.36480E+00, 0.21000E-04, 0.37830E-02, 0.12400E-03, 0.18350E-02, 0.42400E-02
 0.12000E-04, 0.43100E-03, 0.94736E-01, 0.67348E+00, 0.94731E+00, 0.12059E+00, 0.57442E+00, 0.20000E-04, 0.40840E-02, 0.14500E-03, 0.22660E-02, 0.46880E-02
 0.15000E-04, 0.45900E-03, 0.86494E-01, 0.20577E+01, 0.48627E+00, 0.13520E+00, 0.36599E+00, 0.22000E-04, 0.39050E-02, 0.15400E-03, 0.18430E-02, 0.40620E-02
 0.14000E-04, 0.43100E-03, 0.94716E-01, 0.67240E+00, 0.94831E+00, 0.12002E+00, 0.57814E+00, 0.21000E-04, 0.38200E-02, 0.12300E-03, 0.19240E-02, 0.43220E-02
 0.12000E-04, 0.45400E-03, 0.86545E-01, 0.20394E+01, 0.48645E+00, 0.13593E+00, 0.36726E+00, 0.19000E-04, 0.39280E-02, 0.23300E-03, 0.21670E-02, 0.42370E-02
 0.15000E-04, 0.43500E-03, 0.94793E-01, 0.67057E+00, 0.94553E+00, 0.12046E+00, 0.58175E+00, 0.23000E-04, 0.39930E-02, 0.14200E-03, 0.19240E-02, 0.41230E-02
 0.12000E-04, 0.45300E-03, 0.86653E-01, 0.20150E+01, 0.48578E+00, 0.13783E+00, 0.36833E+00, 0.19000E-04, 0.37250E-02, 0.12200E-03, 0.18370E-02, 0.40980E-02
 0.11000E-04, 0.42900E-03, 0.94923E-01, 0.66800E+00, 0.94108E+00, 0.12173E+00, 0.58447E+00, 0.20000E-04, 0.42680E-02, 0.14800E-03, 0.21540E-02, 0.41970E-02
 0.14000E-04, 0.45500E-03, 0.86782E-01, 0.19862E+01, 0.48467E+00, 0.14033E+00, 0.36891E+00, 0.22000E-04, 0.37670E-02, 0.12400E-03, 0.18330E-02, 0.40680E-02
 0.12000E-04, 0.43300E-03, 0.95066E-01, 0.66490E+00, 0.93558E+00, 0.12346E+00, 0.58575E+00, 0.20000E-04, 0.41470E-02, 0.12200E-03, 0.19230E-02, 0.41940E-02
 0.12000E-04, 0.45300E-03, 0.86899E-01, 0.19558E+01, 0.48328E+00, 0.14288E+00, 0.36890E+00, 0.19000E-04, 0.44180E-02, 0.16600E-03, 0.18840E-02, 0.41850E-02
 0.16000E-04, 0.48200E-03, 0.95186E-01, 0.66146E+00, 0.93070E+00, 0.12523E+00, 0.58535E+00, 0.21000E-04, 0.40650E-02, 0.12300E-03, 0.19280E-02, 0.40670E-02
 0.11000E-04, 0.45300E-03, 0.86983E-01, 0.19257E+01, 0.48202E+00, 0.14513E+00, 0.36828E+00, 0.20000E-04, 0.37600E-02, 0.12200E-03, 0.18360E-02, 0.40850E-02
 0.12000E-04, 0.42900E-03, 0.95264E-01, 0.65795E+00, 0.92750E+00, 0.12674E+00, 0.58344E+00, 0.20000E-04, 0.46550E-02, 0.14500E-03, 0.20780E-02, 0.43880E-02
 0.14000E-04, 0.45500E-03, 0.87023E-01, 0.18976E+01, 0.48120E+00, 0.14667E+00, 0.36725E+00, 0.22000E-04, 0.37710E-02, 0.12300E-03, 0.18390E-02, 0.39670E-02
 0.12000E-04, 0.43100E-03, 0.95294E-01, 0.65459E+00, 0.92666E+00, 0.12785E+00, 0.58052E+00, 0.19000E-04, 0.40710E-02, 0.12100E-03, 0.19890E-02, 0.43940E-02
 0.12000E-04, 0.46900E-03, 0.87022E-01, 0.18724E+01, 0.48099E+00, 0.14765E+00, 0.36597E+00, 0.21000E-04, 0.44920E-02, 0.21900E-03, 0.19890E-02, 0.39670E-02
 0.15000E-04, 0.44400E-03, 0.95283E-01, 0.65151E+00, 0.92720E+00, 0.12850E+00, 0.57716E+00, 0.22000E-04, 0.39860E-02, 0.12200E-03, 0.19220E-02, 0.43140E-02
 0.11000E-04, 0.46600E-03, 0.86990E-01, 0.18505E+01, 0.48109E+00, 0.14774E+00, 0.36474E+00, 0.20000E-04, 0.39500E-02, 0.12700E-03, 0.18380E-02, 0.39490E-02
 0.12000E-04, 0.47100E-03, 0.95243E-01, 0.64877E+00, 0.92933E+00, 0.12850E+00, 0.57400E+00, 0.22000E-04, 0.46370E-02, 0.16400E-03, 0.20870E-02, 0.41550E-02
 0.14000E-04, 0.45700E-03, 0.86942E-01, 0.18314E+01, 0.48165E+00, 0.14725E+00, 0.36373E+00, 0.20000E-04, 0.37020E-02, 0.12200E-03, 0.18360E-02, 0.41310E-02
 0.12000E-04, 0.43300E-03, 0.95192E-01, 0.64636E+00, 0.93153E+00, 0.12817E+00, 0.57143E+00, 0.20000E-04, 0.40060E-02, 0.12200E-03, 0.19240E-02, 0.42540E-02
 0.14000E-04, 0.61500E-03, 0.86890E-01, 0.18146E+01, 0.48220E+00, 0.14635E+00, 0.36304E+00, 0.19000E-04, 0.38960E-02, 0.15700E-03, 0.17700E-02, 0.38920E-02
 0.13000E-04, 0.40700E-03, 0.95140E-01, 0.64422E+00, 0.93413E+00, 0.12745E+00, 0.56970E+00, 0.20000E-04, 0.37250E-02, 0.14200E-03, 0.18170E-02, 0.39520E-02
 0.11000E-04, 0.42700E-03, 0.86846E-01, 0.17993E+01, 0.48293E+00, 0.14527E+00, 0.36279E+00, 0.19000E-04, 0.35850E-02, 0.13700E-03, 0.17380E-02, 0.37010E-02
 0.10000E-04, 0.42400E-03, 0.95101E-01, 0.64228E+00, 0.93581E+00, 0.12670E+00, 0.56915E+00, 0.20000E-04, 0.44480E-02, 0.14300E-03, 0.20560E-02, 0.44500E-02
 0.14000E-04, 0.45600E-03, 0.86818E-01, 0.17849E+01, 0.48342E+00, 0.14432E+00, 0.36292E+00, 0.21000E-04, 0.37510E-02, 0.12400E-03, 0.18360E-02, 0.41710E-02
 0.12000E-04, 0.43000E-03, 0.95078E-01, 0.64044E+00, 0.93708E+00, 0.12599E+00, 0.56954E+00, 0.20000E-04, 0.39440E-02, 0.12200E-03, 0.19210E-02, 0.45370E-02
 0.16000E-04, 0.59200E-03, 0.86807E-01, 0.17707E+01, 0.48374E+00, 0.14356E+00, 0.36331E+00, 0.19000E-04, 0.42830E-02, 0.16500E-03, 0.18560E-02, 0.41360E-02
 0.16000E-04, 0.43200E-03, 0.95074E-01, 0.63864E+00, 0.93752E+00, 0.12551E+00, 0.57056E+00, 0.22000E-04, 0.39690E-02, 0.12400E-03, 0.19250E-02, 0.43170E-02
 0.11000E-04, 0.45200E-03, 0.86810E-01, 0.17567E+01, 0.48394E+00, 0.14305E+00, 0.36385E+00, 0.20000E-04, 0.37670E-02, 0.12100E-03, 0.18980E-02, 0.44640E-02
 0.12000E-04, 0.41100E-03, 0.95081E-01, 0.63683E+00, 0.93724E+00, 0.12512E+00, 0.57185E+00, 0.28000E-04, 0.43210E-02, 0.16600E-03, 0.19280E-02, 0.42820E-02
 0.14000E-04, 0.45600E-03, 0.86826E-01, 0.17426E+01, 0.48385E+00, 0.14292E+00, 0.36440E+00, 0.21000E-04, 0.37250E-02, 0.12100E-03, 0.18380E-02, 0.40090E-02
 0.11000E-04, 0.43100E-03, 0.95099E-01, 0.63500E+00, 0.93663E+00, 0.12511E+00, 0.57331E+00, 0.20000E-04, 0.39440E-02, 0.12700E-03, 0.19220E-02, 0.48780E-02
 0.15000E-04, 0.45900E-03, 0.86845E-01, 0.17286E+01, 0.48370E+00, 0.14306E+00, 0.36488E+00, 0.22000E-04, 0.38380E-02, 0.14100E-03, 0.18390E-02, 0.40420E-02
 0.12000E-04, 0.43200E-03, 0.95118E-01, 0.63314E+00, 0.93588E+00, 0.12523E+00, 0.57446E+00, 0.19000E-04, 0.42240E-02, 0.12200E-03, 0.19190E-02, 0.42380E-02
 0.12000E-04, 0.45200E-03, 0.86865E-01, 0.17146E+01, 0.48350E+00, 0.14335E+00, 0.36519E+00, 0.20000E-04, 0.38370E-02, 0.12100E-03, 0.18350E-02, 0.45480E-02
 0.18000E-04, 0.43800E-03, 0.95136E-01, 0.63129E+00, 0.93513E+00, 0.12544E+00, 0.57533E+00, 0.23000E-04, 0.41130E-02, 0.14700E-03, 0.19980E-02, 0.43170E-02
 0.12000E-04, 0.45500E-03, 0.86881E-01, 0.17011E+01, 0.48329E+00, 0.14369E+00, 0.36537E+00, 0.20000E-04, 0.37640E-02, 0.12700E-03, 0.18390E-02, 0.42470E-02
 0.14000E-04, 0.43800E-03, 0.95149E-01, 0.62945E+00, 0.93403E+00, 0.12574E+00, 0.57575E+00, 0.22000E-04, 0.39640E-02, 0.24600E-03, 0.21870E-02, 0.48920E-02
 0.17000E-04, 0.47500E-03, 0.86891E-01, 0.16880E+01, 0.48293E+00, 0.14404E+00, 0.36537E+00, 0.23000E-04, 0.38040E-02, 0.14600E-03, 0.18380E-02, 0.38950E-02
 0.12000E-04, 0.43200E-03, 0.95156E-01, 0.62765E+00, 0.93375E+00, 0.12597E+00, 0.57575E+00, 0.20000E-04, 0.38330E-02, 0.12200E-03, 0.19380E-02, 0.44260E-02
 0.10000E-04, 0.42700E-03, 0.86895E-01, 0.16754E+01, 0.48288E+00, 0.14440E+00, 0.36524E+00, 0.18000E-04, 0.35580E-02, 0.15600E-03, 0.23180E-02, 0.45700E-02
 0.16000E-04, 0.45100E-03, 0.95158E-01, 0.62591E+00, 0.93355E+00, 0.12624E+00, 0.57544E+00, 0.23000E-04, 0.41270E-02, 0.13600E-03, 0.19230E-02, 0.43680E-02
 0.12000E-04, 0.45300E-03, 0.86893E-01, 0.16636E+01, 0.48278E+00, 0.14465E+00, 0.36505E+00, 0.20000E-04, 0.37580E-02, 0.12200E-03, 0.18380E-02, 0.41160E-02
 0.11000E-04, 0.42900E-03, 0.95154E-01, 0.62425E+00, 0.93359E+00, 0.12638E+00, 0.57497E+00, 0.20000E-04, 0.41270E-02, 0.21400E-03, 0.23090E-02, 0.43670E-02
 0.14000E-04, 0.45500E-03, 0.86888E-01, 0.16524E+01, 0.48281E+00, 0.14472E+00, 0.36484E+00, 0.22000E-04, 0.37210E-02, 0.13300E-03, 0.18330E-02, 0.41010E-02
 0.11000E-04, 0.43200E-03, 0.95149E-01, 0.62266E+00, 0.93380E+00, 0.12642E+00, 0.57445E+00, 0.19000E-04, 0.38770E-02, 0.12200E-03, 0.19220E-02, 0.43200E-02
 0.12000E-04, 0.45200E-03, 0.86881E-01, 0.16419E+01, 0.48286E+00, 0.14474E+00, 0.36464E+00, 0.20000E-04, 0.41680E-02, 0.14600E-03, 0.20320E-02, 0.43100E-02
 0.15000E-04, 0.43300E-03, 0.95142E-01, 0.62115E+00, 0.93406E+00, 0.12650E+00, 0.57402E+00, 0.21000E-04, 0.38660E-02, 0.12000E-03, 0.20390E-02, 0.39780E-02
 0.11000E-04, 0.42700E-03, 0.86874E-01, 0.16319E+01, 0.48292E+00, 0.14483E+00, 0.36452E+00, 0.19000E-04, 0.35480E-02, 0.13600E-03, 0.17330E-02, 0.38250E-02
 0.11000E-04, 0.40500E-03, 0.95135E-01, 0.61972E+00, 0.93448E+00, 0.12638E+00, 0.57355E+00, 0.19000E-04, 0.39920E-02, 0.16800E-03, 0.22200E-02, 0.39840E-02
 0.13000E-04, 0.43000E-03, 0.86868E-01, 0.16225E+01, 0.48306E+00, 0.14451E+00, 0.36440E+00, 0.20000E-04, 0.36250E-02, 0.13900E-03, 0.17340E-02, 0.41020E-02
 0.11000E-04, 0.43400E-03, 0.95131E-01, 0.61836E+00, 0.93514E+00, 0.12630E+00, 0.57334E+00, 0.19000E-04, 0.40490E-02, 0.12200E-03, 0.19210E-02, 0.42010E-02
 0.11000E-04, 0.45300E-03, 0.86864E-01, 0.16135E+01, 0.48324E+00, 0.14454E+00, 0.36439E+00, 0.19000E-04, 0.38670E-02, 0.17600E-03, 0.21970E-02, 0.43590E-02
 0.17000E-04, 0.43700E-03, 0.95128E-01, 0.61705E+00, 0.93492E+00, 0.12623E+00, 0.57325E+00, 0.23000E-04, 0.39870E-02, 0.13900E-03, 0.19250E-02, 0.41440E-02
 0.12000E-04, 0.45300E-03, 0.86862E-01, 0.16049E+01, 0.48320E+00, 0.14440E+00, 0.36440E+00, 0.20000E-04, 0.37790E-02, 0.12300E-03, 0.18340E-02, 0.40100E-02
 0.12000E-04, 0.43000E-03, 0.95128E-01, 0.61580E+00, 0.93512E+00, 0.12618E+00, 0.57332E+00, 0.20000E-04, 0.39300E-02, 0.23800E-03, 0.22910E-02, 0.45190E-02
 0.14000E-04, 0.45700E-03, 0.86863E-01, 0.15967E+01, 0.48323E+00, 0.14427E+00, 0.36445E+00, 0.22000E-04, 0.37080E-02, 0.14500E-03, 0.18390E-02, 0.37740E-02
 0.11000E-04, 0.40500E-03, 0.95129E-01, 0.61459E+00, 0.93505E+00, 0.12604E+00, 0.57342E+00, 0.18000E-04, 0.38010E-02, 0.13600E-03, 0.18160E-02, 0.39690E-02
 0.11000E-04, 0.43200E-03, 0.86864E-01, 0.15888E+01, 0.48324E+00, 0.14419E+00, 0.36452E+00, 0.18000E-04, 0.36250E-02, 0.14400E-03, 0.20880E-02, 0.44890E-02
 0.16000E-04, 0.43400E-03, 0.95131E-01, 0.61342E+00, 0.93520E+00, 0.12602E+00, 0.57360E+00, 0.23000E-04, 0.39240E-02, 0.13800E-03, 0.18900E-02, 0.40040E-02
 0.12000E-04, 0.45400E-03, 0.86867E-01, 0.15812E+01, 0.48327E+00, 0.14419E+00, 0.36459E+00, 0.21000E-04, 0.36820E-02, 0.13100E-03, 0.18040E-02, 0.41830E-02
 0.13000E-04, 0.45800E-03, 0.95133E-01, 0.61230E+00, 0.93494E+00, 0.12598E+00, 0.57375E+00, 0.22000E-04, 0.41660E-02, 0.18700E-03, 0.23720E-02, 0.45810E-02
 0.18000E-04, 0.50300E-03, 0.86869E-01, 0.15738E+01, 0.48320E+00, 0.14416E+00, 0.36462E+00, 0.27000E-04, 0.39880E-02, 0.12500E-03, 0.19670E-02, 0.44760E-02
 0.15000E-04, 0.46500E-03, 0.95135E-01, 0.61121E+00, 0.93492E+00, 0.12604E+00, 0.57386E+00, 0.21000E-04, 0.40910E-02, 0.13700E-03, 0.20440E-02, 0.41950E-02
 0.12000E-04, 0.45300E-03, 0.86872E-01, 0.15668E+01, 0.48319E+00, 0.14424E+00, 0.36466E+00, 0.20000E-04, 0.43020E-02, 0.24300E-03, 0.19140E-02, 0.39430E-02
 0.15000E-04, 0.43200E-03, 0.95137E-01, 0.61015E+00, 0.93486E+00, 0.12606E+00, 0.57394E+00, 0.22000E-04, 0.40590E-02, 0.11900E-03, 0.19180E-02, 0.42560E-02
 0.12000E-04, 0.45300E-03, 0.86873E-01, 0.15600E+01, 0.48318E+00, 0.14427E+00, 0.36466E+00, 0.19000E-04, 0.37990E-02, 0.11600E-03, 0.19290E-02, 0.41750E-02
 0.11000E-04, 0.45700E-03, 0.95138E-01, 0.60912E+00, 0.93474E+00, 0.12612E+00, 0.57397E+00, 0.24000E-04, 0.43340E-02, 0.15000E-03, 0.20000E-02, 0.41420E-02
 0.13000E-04, 0.42700E-03, 0.86874E-01, 0.15534E+01, 0.48314E+00, 0.14435E+00, 0.36465E+00, 0.19000E-04, 0.34990E-02, 0.13100E-03, 0.17260E-02, 0.32090E-02
 0.11000E-04, 0.40400E-03, 0.95139E-01, 0.60812E+00, 0.93485E+00, 0.12613E+00, 0.57396E+00, 0.18000E-04, 0.38310E-02, 0.12900E-03, 0.18100E-02, 0.39640E-02
 0.11000E-04, 0.42600E-03, 0.86874E-01, 0.15472E+01, 0.48316E+00, 0.14436E+00, 0.36464E+00, 0.18000E-04, 0.40320E-02, 0.15500E-03, 0.18380E-02, 0.38440E-02
 0.14000E-04, 0.40700E-03, 0.95138E-01, 0.60716E+00, 0.93479E+00, 0.12616E+00, 0.57390E+00, 0.19000E-04, 0.37530E-02, 0.14000E-03, 0.19190E-02, 0.38890E-02
 0.11000E-04, 0.42800E-03, 0.86874E-01, 0.15411E+01, 0.48316E+00, 0.14440E+00, 0.36461E+00, 0.19000E-04, 0.35800E-02, 0.13000E-03, 0.17310E-02, 0.39630E-02
 0.10000E-04, 0.40500E-03, 0.95138E-01, 0.60624E+00, 0.93461E+00, 0.12618E+00, 0.57383E+00, 0.18000E-04, 0.36950E-02, 0.15200E-03, 0.22510E-02, 0.41370E-02
 0.15000E-04, 0.43000E-03, 0.86873E-01, 0.15354E+01, 0.48310E+00, 0.14444E+00, 0.36456E+00, 0.21000E-04, 0.36450E-02, 0.14500E-03, 0.17430E-02, 0.38780E-02
 0.11000E-04, 0.40400E-03, 0.95136E-01, 0.60534E+00, 0.93492E+00, 0.12617E+00, 0.57373E+00, 0.19000E-04, 0.36230E-02, 0.13100E-03, 0.18740E-02, 0.42380E-02
 0.11000E-04, 0.45300E-03, 0.86873E-01, 0.15298E+01, 0.48309E+00, 0.14436E+00, 0.36452E+00, 0.20000E-04, 0.38290E-02, 0.20100E-03, 0.23180E-02, 0.39010E-02
 0.14000E-04, 0.40700E-03, 0.95138E-01, 0.60449E+00, 0.93466E+00, 0.12623E+00, 0.57364E+00, 0.20000E-04, 0.37030E-02, 0.13100E-03, 0.18120E-02, 0.40900E-02
 0.11000E-04, 0.42600E-03, 0.86873E-01, 0.15246E+01, 0.48317E+00, 0.14450E+00, 0.36452E+00, 0.18000E-04, 0.36380E-02, 0.13000E-03, 0.17270E-02, 0.38050E-02
 0.10000E-04, 0.40300E-03, 0.95137E-01, 0.60368E+00, 0.93467E+00, 0.12616E+00, 0.57359E+00, 0.18000E-04, 0.37230E-02, 0.13700E-03, 0.20220E-02, 0.45580E-02
 0.14000E-04, 0.43000E-03, 0.86872E-01, 0.15195E+01, 0.48311E+00, 0.14434E+00, 0.36452E+00, 0.20000E-04, 0.36340E-02, 0.13600E-03, 0.17270E-02, 0.37350E-02
 0.11000E-04, 0.40800E-03, 0.95136E-01, 0.60288E+00, 0.93481E+00, 0.12618E+00, 0.57360E+00, 0.18000E-04, 0.37040E-02, 0.13000E-03, 0.18620E-02, 0.38270E-02
 0.10000E-04, 0.42500E-03, 0.86870E-01, 0.15146E+01, 0.48312E+00, 0.14430E+00, 0.36450E+00, 0.18000E-04, 0.35420E-02, 0.14000E-03, 0.17930E-02, 0.44500E-02
 0.14000E-04, 0.40600E-03, 0.95134E-01, 0.60210E+00, 0.93476E+00, 0.12612E+00, 0.57360E+00, 0.20000E-04, 0.37900E-02, 0.11800E-03, 0.18080E-02, 0.40770E-02
 0.11000E-04, 0.42600E-03, 0.86870E-01, 0.15099E+01, 0.48319E+00, 0.14446E+00, 0.36453E+00, 0.18000E-04, 0.35670E-02, 0.12900E-03, 0.17280E-02, 0.39370E-02
 0.11000E-04, 0.40400E-03, 0.95135E-01, 0.60139E+00, 0.93479E+00, 0.12623E+00, 0.57362E+00, 0.18000E-04, 0.38080E-02, 0.14700E-03, 0.18070E-02, 0.45440E-02
 0.13000E-04, 0.43200E-03, 0.86870E-01, 0.15056E+01, 0.48313E+00, 0.14441E+00, 0.36453E+00, 0.20000E-04, 0.37060E-02, 0.13900E-03, 0.17310E-02, 0.38530E-02
