Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.31340E-02, 0.97500E-03, 0.36026E-02, 0.18008E-06, 0.97590E-02, 0.19943E-01, 0.28000E-04, 0.36090E-02, 0.28774E-01
 0.80000E-04, 0.10150E-02, 0.36035E-02, 0.18776E-06, 0.98430E-02, 0.27175E-01, 0.66000E-04, 0.36990E-02, 0.24374E-01
 0.38310E-02, 0.99100E-03, 0.36040E-02, 0.18923E-06, 0.97010E-02, 0.26570E-01, 0.28000E-04, 0.36120E-02, 0.27637E-01
 0.71000E-04, 0.14940E-02, 0.36045E-02, 0.18977E-06, 0.10430E-01, 0.26715E-01, 0.63000E-04, 0.36700E-02, 0.27376E-01
 0.81000E-04, 0.97500E-03, 0.36050E-02, 0.18955E-06, 0.98340E-02, 0.18952E-01, 0.12000E-04, 0.35980E-02, 0.29228E-01
 0.11700E-03, 0.10000E-02, 0.36058E-02, 0.19078E-06, 0.97880E-02, 0.22439E-01, 0.28000E-04, 0.36260E-02, 0.23040E-01
 0.38080E-02, 0.10350E-02, 0.36062E-02, 0.19060E-06, 0.97580E-02, 0.25591E-01, 0.17130E-02, 0.46410E-02, 0.27409E-01
 0.16100E-03, 0.10270E-02, 0.36066E-02, 0.18968E-06, 0.98100E-02, 0.24577E-01, 0.63000E-04, 0.36030E-02, 0.23881E-01
 0.39040E-02, 0.97200E-03, 0.36070E-02, 0.18803E-06, 0.97610E-02, 0.26490E-01, 0.69000E-04, 0.38150E-02, 0.19965E-01
 0.73160E-02, 0.97400E-03, 0.36074E-02, 0.18664E-06, 0.98640E-02, 0.24584E-01, 0.12000E-04, 0.36020E-02, 0.27903E-01
 0.64000E-04, 0.97000E-03, 0.36077E-02, 0.18725E-06, 0.10307E-01, 0.27523E-01, 0.82000E-04, 0.36910E-02, 0.20264E-01
 0.70320E-02, 0.97500E-03, 0.36080E-02, 0.18722E-06, 0.97500E-02, 0.23655E-01, 0.28000E-04, 0.35890E-02, 0.28362E-01
 0.15300E-03, 0.13650E-02, 0.36086E-02, 0.18776E-06, 0.98240E-02, 0.26567E-01, 0.44000E-04, 0.36600E-02, 0.21580E-01
 0.75160E-02, 0.11280E-02, 0.36091E-02, 0.18907E-06, 0.98000E-02, 0.26531E-01, 0.13000E-04, 0.39460E-02, 0.24715E-01
 0.34450E-02, 0.99500E-03, 0.36094E-02, 0.19008E-06, 0.98230E-02, 0.26091E-01, 0.28000E-04, 0.36570E-02, 0.20790E-01
 0.69200E-02, 0.95400E-03, 0.36098E-02, 0.19062E-06, 0.97690E-02, 0.27219E-01, 0.97000E-04, 0.37920E-02, 0.27874E-01
 0.84000E-04, 0.10100E-02, 0.36103E-02, 0.19126E-06, 0.88650E-02, 0.17207E-01, 0.12000E-04, 0.13097E-01, 0.18652E-01
 0.20000E-04, 0.32100E-03, 0.36109E-02, 0.19265E-06, 0.24660E-02, 0.30742E-01, 0.19000E-04, 0.11120E-02, 0.30710E-01
 0.21000E-04, 0.30700E-03, 0.36111E-02, 0.19415E-06, 0.14444E-01, 0.18685E-01, 0.13000E-04, 0.13094E-01, 0.18878E-01
 0.20000E-04, 0.30200E-03, 0.36116E-02, 0.19444E-06, 0.24720E-02, 0.30756E-01, 0.23000E-04, 0.11020E-02, 0.30822E-01
 0.20000E-04, 0.30500E-03, 0.36124E-02, 0.19626E-06, 0.14444E-01, 0.18576E-01, 0.12000E-04, 0.13106E-01, 0.18864E-01
 0.26000E-04, 0.31100E-03, 0.36125E-02, 0.19904E-06, 0.24470E-02, 0.30580E-01, 0.13000E-04, 0.11080E-02, 0.30648E-01
 0.19000E-04, 0.30000E-03, 0.36130E-02, 0.19809E-06, 0.14425E-01, 0.18825E-01, 0.16000E-04, 0.13126E-01, 0.18868E-01
 0.24000E-04, 0.31000E-03, 0.36136E-02, 0.20139E-06, 0.14441E-01, 0.30654E-01, 0.13000E-04, 0.10960E-02, 0.30714E-01
 0.19000E-04, 0.30000E-03, 0.36139E-02, 0.20057E-06, 0.14447E-01, 0.18622E-01, 0.20000E-04, 0.11190E-02, 0.30727E-01
 0.22000E-04, 0.31100E-03, 0.36142E-02, 0.20516E-06, 0.14484E-01, 0.30715E-01, 0.22000E-04, 0.10990E-02, 0.30962E-01
 0.21000E-04, 0.30300E-03, 0.36150E-02, 0.19620E-06, 0.14465E-01, 0.18888E-01, 0.19000E-04, 0.13108E-01, 0.18947E-01
 0.22000E-04, 0.30800E-03, 0.36157E-02, 0.20857E-06, 0.10079E-01, 0.25672E-01, 0.27000E-04, 0.36110E-02, 0.26066E-01
 0.17540E-02, 0.10270E-02, 0.36165E-02, 0.18077E-06, 0.99910E-02, 0.20718E-01, 0.60000E-02, 0.41070E-02, 0.26554E-01
 0.80000E-04, 0.97400E-03, 0.36168E-02, 0.19516E-06, 0.97150E-02, 0.25318E-01, 0.12000E-04, 0.36010E-02, 0.30130E-01
 0.11700E-03, 0.98100E-03, 0.36171E-02, 0.18931E-06, 0.98860E-02, 0.21039E-01, 0.56420E-02, 0.38040E-02, 0.27763E-01
 0.65000E-04, 0.97300E-03, 0.36181E-02, 0.19240E-06, 0.99370E-02, 0.27109E-01, 0.82000E-04, 0.37280E-02, 0.25849E-01
 0.23930E-02, 0.10260E-02, 0.36184E-02, 0.19311E-06, 0.98100E-02, 0.20193E-01, 0.28000E-04, 0.37710E-02, 0.27662E-01
 0.79000E-04, 0.95300E-03, 0.36189E-02, 0.19409E-06, 0.97510E-02, 0.24951E-01, 0.19640E-02, 0.37210E-02, 0.27891E-01
 0.68000E-04, 0.99300E-03, 0.36198E-02, 0.19405E-06, 0.97740E-02, 0.20928E-01, 0.28000E-04, 0.42120E-02, 0.21505E-01
 0.56420E-02, 0.96400E-03, 0.36203E-02, 0.19609E-06, 0.99380E-02, 0.26262E-01, 0.63000E-04, 0.36470E-02, 0.26935E-01
 0.81000E-04, 0.97300E-03, 0.36205E-02, 0.19646E-06, 0.97810E-02, 0.21813E-01, 0.28000E-04, 0.36020E-02, 0.23498E-01
 0.43510E-02, 0.10250E-02, 0.36207E-02, 0.19656E-06, 0.97580E-02, 0.26242E-01, 0.29000E-04, 0.36150E-02, 0.26890E-01
 0.65000E-04, 0.11230E-02, 0.36212E-02, 0.19629E-06, 0.98060E-02, 0.23168E-01, 0.27000E-04, 0.35840E-02, 0.28462E-01
 0.87000E-04, 0.10100E-02, 0.36216E-02, 0.19759E-06, 0.98110E-02, 0.22918E-01, 0.61000E-04, 0.36510E-02, 0.27857E-01
 0.64000E-04, 0.95700E-03, 0.36220E-02, 0.19771E-06, 0.97570E-02, 0.27348E-01, 0.65000E-04, 0.37440E-02, 0.27474E-01
 0.85000E-04, 0.10250E-02, 0.36227E-02, 0.19867E-06, 0.98140E-02, 0.19724E-01, 0.13000E-04, 0.36260E-02, 0.24052E-01
 0.64000E-04, 0.97000E-03, 0.36234E-02, 0.19967E-06, 0.97700E-02, 0.24479E-01, 0.29000E-02, 0.37090E-02, 0.25272E-01
 0.29290E-02, 0.10110E-02, 0.36239E-02, 0.20157E-06, 0.97940E-02, 0.19648E-01, 0.27000E-04, 0.36190E-02, 0.21483E-01
 0.66890E-02, 0.98000E-03, 0.36239E-02, 0.20202E-06, 0.11122E-01, 0.23249E-01, 0.32760E-02, 0.36430E-02, 0.24497E-01
 0.28180E-02, 0.99000E-03, 0.36247E-02, 0.20141E-06, 0.97670E-02, 0.20041E-01, 0.28000E-04, 0.36020E-02, 0.29131E-01
 0.11700E-03, 0.98000E-03, 0.36252E-02, 0.20390E-06, 0.97390E-02, 0.27074E-01, 0.28000E-04, 0.36450E-02, 0.24515E-01
 0.31700E-02, 0.96900E-03, 0.36255E-02, 0.20393E-06, 0.97510E-02, 0.22435E-01, 0.33040E-02, 0.40020E-02, 0.21674E-01
 0.69180E-02, 0.97800E-03, 0.36260E-02, 0.20575E-06, 0.97460E-02, 0.23991E-01, 0.28000E-04, 0.36380E-02, 0.28014E-01
 0.66000E-04, 0.97200E-03, 0.36264E-02, 0.20505E-06, 0.97890E-02, 0.27392E-01, 0.26300E-03, 0.41240E-02, 0.20719E-01
 0.74510E-02, 0.12040E-02, 0.36268E-02, 0.20834E-06, 0.97980E-02, 0.27080E-01, 0.60000E-04, 0.36400E-02, 0.26455E-01
 0.65000E-04, 0.96900E-03, 0.36273E-02, 0.20458E-06, 0.98330E-02, 0.27806E-01, 0.65000E-04, 0.37430E-02, 0.27424E-01
 0.67000E-04, 0.98900E-03, 0.36278E-02, 0.21025E-06, 0.97660E-02, 0.23737E-01, 0.27000E-04, 0.36100E-02, 0.26000E-01
 0.86000E-04, 0.10220E-02, 0.36282E-02, 0.20077E-06, 0.11236E-01, 0.26160E-01, 0.62000E-04, 0.36390E-02, 0.20743E-01
 0.56190E-02, 0.97800E-03, 0.36284E-02, 0.20659E-06, 0.97940E-02, 0.25265E-01, 0.27000E-04, 0.36000E-02, 0.29583E-01
 0.72000E-04, 0.98000E-03, 0.36292E-02, 0.19003E-06, 0.98020E-02, 0.20157E-01, 0.28000E-04, 0.39880E-02, 0.27052E-01
 0.64000E-04, 0.97000E-03, 0.36296E-02, 0.19978E-06, 0.97200E-02, 0.24969E-01, 0.27000E-04, 0.36390E-02, 0.27463E-01
 0.19620E-02, 0.10080E-02, 0.36299E-02, 0.20023E-06, 0.98110E-02, 0.20634E-01, 0.28000E-04, 0.36260E-02, 0.27418E-01
 0.64000E-04, 0.97000E-03, 0.36302E-02, 0.20064E-06, 0.97620E-02, 0.27263E-01, 0.11700E-03, 0.37630E-02, 0.27920E-01
 0.14100E-03, 0.10090E-02, 0.36304E-02, 0.20106E-06, 0.98190E-02, 0.26174E-01, 0.28000E-04, 0.36520E-02, 0.27917E-01
 0.64000E-04, 0.97000E-03, 0.36306E-02, 0.20160E-06, 0.10831E-01, 0.25356E-01, 0.17850E-02, 0.37480E-02, 0.25910E-01
 0.13630E-02, 0.99100E-03, 0.36311E-02, 0.20182E-06, 0.98100E-02, 0.21002E-01, 0.28000E-04, 0.36430E-02, 0.27708E-01
 0.23600E-03, 0.10200E-02, 0.36319E-02, 0.20246E-06, 0.98960E-02, 0.26726E-01, 0.95000E-04, 0.36750E-02, 0.27446E-01
 0.67000E-04, 0.99100E-03, 0.36324E-02, 0.20331E-06, 0.97540E-02, 0.22419E-01, 0.28000E-04, 0.36620E-02, 0.23228E-01
 0.40150E-02, 0.99600E-03, 0.36328E-02, 0.20392E-06, 0.97770E-02, 0.18861E-01, 0.80320E-02, 0.36620E-02, 0.27851E-01
 0.65000E-04, 0.97900E-03, 0.36332E-02, 0.20419E-06, 0.97680E-02, 0.26736E-01, 0.10000E-03, 0.45040E-02, 0.23173E-01
 0.35470E-02, 0.10870E-02, 0.36336E-02, 0.20452E-06, 0.98490E-02, 0.26503E-01, 0.60000E-04, 0.36530E-02, 0.20455E-01
 0.72100E-02, 0.96900E-03, 0.36343E-02, 0.20485E-06, 0.97510E-02, 0.27045E-01, 0.85000E-04, 0.37900E-02, 0.24863E-01
 0.34010E-02, 0.97800E-03, 0.36352E-02, 0.20559E-06, 0.97570E-02, 0.19315E-01, 0.29000E-04, 0.36460E-02, 0.28333E-01
 0.63000E-04, 0.96900E-03, 0.36357E-02, 0.20666E-06, 0.10172E-01, 0.23873E-01, 0.40390E-02, 0.37840E-02, 0.23887E-01
 0.39060E-02, 0.10100E-02, 0.36366E-02, 0.20715E-06, 0.98240E-02, 0.18772E-01, 0.28000E-04, 0.36430E-02, 0.29003E-01
 0.82000E-04, 0.96700E-03, 0.36369E-02, 0.20813E-06, 0.98330E-02, 0.21956E-01, 0.36390E-02, 0.37030E-02, 0.28259E-01
 0.67000E-04, 0.10070E-02, 0.36377E-02, 0.20829E-06, 0.97370E-02, 0.18933E-01, 0.26000E-04, 0.36120E-02, 0.27320E-01
 0.11900E-03, 0.99900E-03, 0.36379E-02, 0.20924E-06, 0.98190E-02, 0.23583E-01, 0.28000E-04, 0.36710E-02, 0.24648E-01
 0.31070E-02, 0.97100E-03, 0.36382E-02, 0.20909E-06, 0.97720E-02, 0.27214E-01, 0.10000E-03, 0.43960E-02, 0.27407E-01
 0.72000E-04, 0.10210E-02, 0.36386E-02, 0.20946E-06, 0.97650E-02, 0.23752E-01, 0.35620E-02, 0.36640E-02, 0.24165E-01
 0.30650E-02, 0.97200E-03, 0.36391E-02, 0.20983E-06, 0.98160E-02, 0.21767E-01, 0.56460E-02, 0.37740E-02, 0.20596E-01
 0.71480E-02, 0.99800E-03, 0.36393E-02, 0.21053E-06, 0.98040E-02, 0.23796E-01, 0.13000E-04, 0.36120E-02, 0.25184E-01
 0.34550E-02, 0.97200E-03, 0.36400E-02, 0.21063E-06, 0.10682E-01, 0.27357E-01, 0.26500E-03, 0.37220E-02, 0.19736E-01
 0.80160E-02, 0.10000E-02, 0.36408E-02, 0.21168E-06, 0.97940E-02, 0.26467E-01, 0.12000E-04, 0.36180E-02, 0.29062E-01
 0.82000E-04, 0.97500E-03, 0.36411E-02, 0.21275E-06, 0.99610E-02, 0.26238E-01, 0.29000E-03, 0.36370E-02, 0.27803E-01
 0.81000E-04, 0.97300E-03, 0.36419E-02, 0.21273E-06, 0.97240E-02, 0.22661E-01, 0.27000E-04, 0.36130E-02, 0.28304E-01
 0.10100E-03, 0.99800E-03, 0.36422E-02, 0.21431E-06, 0.98210E-02, 0.26087E-01, 0.28000E-04, 0.36610E-02, 0.20236E-01
 0.74780E-02, 0.11810E-02, 0.36424E-02, 0.21433E-06, 0.97520E-02, 0.27552E-01, 0.21100E-03, 0.36980E-02, 0.27487E-01
 0.88000E-04, 0.99600E-03, 0.36432E-02, 0.21443E-06, 0.98010E-02, 0.19214E-01, 0.28000E-04, 0.36520E-02, 0.27341E-01
 0.64000E-04, 0.96900E-03, 0.36436E-02, 0.21575E-06, 0.98030E-02, 0.24165E-01, 0.36550E-02, 0.38240E-02, 0.24451E-01
 0.37680E-02, 0.97800E-03, 0.36440E-02, 0.21635E-06, 0.97960E-02, 0.18886E-01, 0.28000E-04, 0.36400E-02, 0.20128E-01
 0.71120E-02, 0.96800E-03, 0.36447E-02, 0.21672E-06, 0.96970E-02, 0.23612E-01, 0.39660E-02, 0.36940E-02, 0.27749E-01
 0.81000E-04, 0.97700E-03, 0.36452E-02, 0.21836E-06, 0.97580E-02, 0.18259E-01, 0.27000E-04, 0.36080E-02, 0.29233E-01
 0.40700E-03, 0.10870E-02, 0.36458E-02, 0.21890E-06, 0.96390E-02, 0.22177E-01, 0.29000E-04, 0.36510E-02, 0.27925E-01
 0.80000E-04, 0.95500E-03, 0.36462E-02, 0.22072E-06, 0.97570E-02, 0.18629E-01, 0.28000E-04, 0.42050E-02, 0.29518E-01
 0.85000E-04, 0.10710E-02, 0.36467E-02, 0.22055E-06, 0.98060E-02, 0.25030E-01, 0.28000E-04, 0.36890E-02, 0.37444E-01
 0.85000E-04, 0.10080E-02, 0.36473E-02, 0.22255E-06, 0.10762E-01, 0.27024E-01, 0.10090E-02, 0.37110E-02, 0.26917E-01
 0.78100E-03, 0.99300E-03, 0.36476E-02, 0.22277E-06, 0.97200E-02, 0.21861E-01, 0.28000E-04, 0.36190E-02, 0.28784E-01
 0.69000E-04, 0.97400E-03, 0.36482E-02, 0.22451E-06, 0.97540E-02, 0.26140E-01, 0.14070E-02, 0.36650E-02, 0.28029E-01
 0.83000E-04, 0.97800E-03, 0.36489E-02, 0.22419E-06, 0.98040E-02, 0.21401E-01, 0.12000E-04, 0.36050E-02, 0.23290E-01
 0.60060E-02, 0.10320E-02, 0.36491E-02, 0.22867E-06, 0.97500E-02, 0.24538E-01, 0.28000E-04, 0.36400E-02, 0.26370E-01
 0.18690E-02, 0.97200E-03, 0.36492E-02, 0.22294E-06, 0.98250E-02, 0.27923E-01, 0.64000E-04, 0.46450E-02, 0.26462E-01
 0.29130E-02, 0.10070E-02, 0.36501E-02, 0.22761E-06, 0.13088E-01, 0.33023E-01, 0.23200E-03, 0.55200E-02, 0.29420E-01
 0.85000E-04, 0.10260E-02, 0.36503E-02, 0.21793E-06, 0.10388E-01, 0.28206E-01, 0.81000E-04, 0.36840E-02, 0.27316E-01
 0.41800E-03, 0.10380E-02, 0.36509E-02, 0.22405E-06, 0.97590E-02, 0.23497E-01, 0.27000E-04, 0.35910E-02, 0.28453E-01
 0.13800E-03, 0.12290E-02, 0.36513E-02, 0.21213E-06, 0.95770E-02, 0.19129E-01, 0.29000E-04, 0.36340E-02, 0.20267E-01
 0.75440E-02, 0.11030E-02, 0.36516E-02, 0.21912E-06, 0.97500E-02, 0.23408E-01, 0.35170E-02, 0.36430E-02, 0.25734E-01
 0.43060E-02, 0.99600E-03, 0.36522E-02, 0.21940E-06, 0.97940E-02, 0.26605E-01, 0.13000E-04, 0.36690E-02, 0.27662E-01
 0.53600E-03, 0.97000E-03, 0.36526E-02, 0.22010E-06, 0.97550E-02, 0.27834E-01, 0.66000E-04, 0.37210E-02, 0.27938E-01
 0.82000E-04, 0.97400E-03, 0.36532E-02, 0.22037E-06, 0.97600E-02, 0.25523E-01, 0.29000E-04, 0.36080E-02, 0.27302E-01
 0.90500E-03, 0.97300E-03, 0.36534E-02, 0.22103E-06, 0.10232E-01, 0.23051E-01, 0.56640E-02, 0.37580E-02, 0.21675E-01
 0.60030E-02, 0.99300E-03, 0.36536E-02, 0.22128E-06, 0.96850E-02, 0.24860E-01, 0.12000E-04, 0.36010E-02, 0.26964E-01
 0.10180E-02, 0.12590E-02, 0.36543E-02, 0.22157E-06, 0.99860E-02, 0.27093E-01, 0.62000E-04, 0.36640E-02, 0.27531E-01
 0.81000E-04, 0.97600E-03, 0.36549E-02, 0.22239E-06, 0.96960E-02, 0.24350E-01, 0.12000E-04, 0.35890E-02, 0.30208E-01
 0.11700E-03, 0.98200E-03, 0.36554E-02, 0.22293E-06, 0.97600E-02, 0.19179E-01, 0.28000E-04, 0.36850E-02, 0.21200E-01
 0.69670E-02, 0.96900E-03, 0.36555E-02, 0.22341E-06, 0.98000E-02, 0.24336E-01, 0.20410E-02, 0.58600E-02, 0.24330E-01
 0.40640E-02, 0.10100E-02, 0.36558E-02, 0.22361E-06, 0.97610E-02, 0.22489E-01, 0.28000E-04, 0.36220E-02, 0.20120E-01
 0.70790E-02, 0.96800E-03, 0.36562E-02, 0.22405E-06, 0.97710E-02, 0.28107E-01, 0.14870E-02, 0.37390E-02, 0.27827E-01
 0.68000E-04, 0.97600E-03, 0.36565E-02, 0.22451E-06, 0.97580E-02, 0.21379E-01, 0.28000E-04, 0.36100E-02, 0.24109E-01
 0.68000E-04, 0.11810E-02, 0.36571E-02, 0.22485E-06, 0.10941E-01, 0.27302E-01, 0.64000E-04, 0.36410E-02, 0.24446E-01
 0.38790E-02, 0.11010E-02, 0.36574E-02, 0.22561E-06, 0.97980E-02, 0.26184E-01, 0.70700E-03, 0.36210E-02, 0.27879E-01
 0.12210E-02, 0.97900E-03, 0.36576E-02, 0.22596E-06, 0.95900E-02, 0.21621E-01, 0.13000E-04, 0.36290E-02, 0.28012E-01
 0.65000E-04, 0.96800E-03, 0.36581E-02, 0.22626E-06, 0.97330E-02, 0.27079E-01, 0.81000E-04, 0.38140E-02, 0.30055E-01
 0.11900E-03, 0.99800E-03, 0.36586E-02, 0.22676E-06, 0.98200E-02, 0.23399E-01, 0.14000E-04, 0.36530E-02, 0.27392E-01
 0.65000E-04, 0.96900E-03, 0.36592E-02, 0.22734E-06, 0.98340E-02, 0.28269E-01, 0.67000E-04, 0.44020E-02, 0.25026E-01
 0.35090E-02, 0.97600E-03, 0.36596E-02, 0.22786E-06, 0.98120E-02, 0.27574E-01, 0.16800E-03, 0.36360E-02, 0.19804E-01
 0.79130E-02, 0.10480E-02, 0.36598E-02, 0.22844E-06, 0.98100E-02, 0.23133E-01, 0.46440E-02, 0.36400E-02, 0.27228E-01
 0.15220E-02, 0.99200E-03, 0.36603E-02, 0.22873E-06, 0.97650E-02, 0.25574E-01, 0.27000E-04, 0.35850E-02, 0.27967E-01
 0.96200E-03, 0.10250E-02, 0.36603E-02, 0.22925E-06, 0.96110E-02, 0.21635E-01, 0.29000E-04, 0.36170E-02, 0.22792E-01
 0.41100E-02, 0.97000E-03, 0.36607E-02, 0.22951E-06, 0.97540E-02, 0.18451E-01, 0.11000E-04, 0.35870E-02, 0.29194E-01
 0.86000E-04, 0.10120E-02, 0.36608E-02, 0.23009E-06, 0.98080E-02, 0.24221E-01, 0.28000E-04, 0.36240E-02, 0.25854E-01
 0.64000E-04, 0.96700E-03, 0.36613E-02, 0.23040E-06, 0.97540E-02, 0.23517E-01, 0.37670E-02, 0.44640E-02, 0.28507E-01
 0.70000E-04, 0.10850E-02, 0.36620E-02, 0.23089E-06, 0.97940E-02, 0.22706E-01, 0.28000E-04, 0.36210E-02, 0.23728E-01
 0.39840E-02, 0.97500E-03, 0.36626E-02, 0.23160E-06, 0.97730E-02, 0.27583E-01, 0.96200E-03, 0.37200E-02, 0.27404E-01
 0.67000E-04, 0.10080E-02, 0.36631E-02, 0.23223E-06, 0.97550E-02, 0.22033E-01, 0.29000E-04, 0.36080E-02, 0.25763E-01
 0.67000E-04, 0.96200E-03, 0.36635E-02, 0.23276E-06, 0.10082E-01, 0.26164E-01, 0.55600E-03, 0.36390E-02, 0.27442E-01
 0.81000E-04, 0.97800E-03, 0.36636E-02, 0.23323E-06, 0.98050E-02, 0.22411E-01, 0.27000E-04, 0.35990E-02, 0.24781E-01
 0.36760E-02, 0.10230E-02, 0.36639E-02, 0.23346E-06, 0.95170E-02, 0.26135E-01, 0.59000E-04, 0.36640E-02, 0.20488E-01
 0.65000E-04, 0.99400E-03, 0.36641E-02, 0.23390E-06, 0.97750E-02, 0.26779E-01, 0.44200E-03, 0.36600E-02, 0.24313E-01
 0.48000E-02, 0.10260E-02, 0.36646E-02, 0.23424E-06, 0.97510E-02, 0.25847E-01, 0.29000E-04, 0.39540E-02, 0.26816E-01
 0.24700E-03, 0.97700E-03, 0.36649E-02, 0.23484E-06, 0.98080E-02, 0.23249E-01, 0.21000E-04, 0.11270E-02, 0.28113E-01
 0.21000E-04, 0.30800E-03, 0.36655E-02, 0.23529E-06, 0.14430E-01, 0.30529E-01, 0.13000E-04, 0.10960E-02, 0.30770E-01
 0.19000E-04, 0.30200E-03, 0.36662E-02, 0.23569E-06, 0.24460E-02, 0.30771E-01, 0.20000E-04, 0.11090E-02, 0.30482E-01
 0.21000E-04, 0.30800E-03, 0.36668E-02, 0.23670E-06, 0.11476E-01, 0.30466E-01, 0.12000E-04, 0.10930E-02, 0.31196E-01
 0.25000E-04, 0.31400E-03, 0.36671E-02, 0.23718E-06, 0.54990E-02, 0.27026E-01, 0.15000E-04, 0.11000E-02, 0.30656E-01
 0.26000E-04, 0.33100E-03, 0.36674E-02, 0.23768E-06, 0.14453E-01, 0.30471E-01, 0.15000E-04, 0.10960E-02, 0.30965E-01
 0.26000E-04, 0.31400E-03, 0.36676E-02, 0.23826E-06, 0.24480E-02, 0.30597E-01, 0.13000E-04, 0.47140E-02, 0.27102E-01
 0.19000E-04, 0.30300E-03, 0.36681E-02, 0.23842E-06, 0.14443E-01, 0.30838E-01, 0.18000E-04, 0.18260E-02, 0.29880E-01
 0.23000E-04, 0.31100E-03, 0.36685E-02, 0.23907E-06, 0.14436E-01, 0.18806E-01, 0.13000E-04, 0.10950E-02, 0.30530E-01
 0.19000E-04, 0.31600E-03, 0.36690E-02, 0.23969E-06, 0.14435E-01, 0.30977E-01, 0.21000E-04, 0.11270E-02, 0.30419E-01
 0.21000E-04, 0.30700E-03, 0.36697E-02, 0.24033E-06, 0.14453E-01, 0.18503E-01, 0.12000E-04, 0.10970E-02, 0.30880E-01
 0.21000E-04, 0.30800E-03, 0.36699E-02, 0.24122E-06, 0.15165E-01, 0.30326E-01, 0.14740E-02, 0.36490E-02, 0.26507E-01
 0.81000E-04, 0.97600E-03, 0.36709E-02, 0.24129E-06, 0.98020E-02, 0.21770E-01, 0.27000E-04, 0.36090E-02, 0.28818E-01
 0.12000E-03, 0.10340E-02, 0.36712E-02, 0.24297E-06, 0.95780E-02, 0.25371E-01, 0.29000E-04, 0.36630E-02, 0.27730E-01
 0.80600E-03, 0.97100E-03, 0.36716E-02, 0.24298E-06, 0.98010E-02, 0.24467E-01, 0.13000E-04, 0.42870E-02, 0.25176E-01
 0.41520E-02, 0.10240E-02, 0.36718E-02, 0.24369E-06, 0.97860E-02, 0.24737E-01, 0.29000E-04, 0.36710E-02, 0.26716E-01
 0.10320E-02, 0.97100E-03, 0.36720E-02, 0.24377E-06, 0.97520E-02, 0.26810E-01, 0.17730E-02, 0.41800E-02, 0.28012E-01
 0.67000E-04, 0.97600E-03, 0.36723E-02, 0.24448E-06, 0.98010E-02, 0.25590E-01, 0.12000E-04, 0.36250E-02, 0.26021E-01
 0.21620E-02, 0.96800E-03, 0.36726E-02, 0.24443E-06, 0.10808E-01, 0.27408E-01, 0.65000E-04, 0.37430E-02, 0.24393E-01
 0.67000E-04, 0.10850E-02, 0.36729E-02, 0.24572E-06, 0.97800E-02, 0.23453E-01, 0.28000E-04, 0.36230E-02, 0.28211E-01
 0.67000E-04, 0.99100E-03, 0.36733E-02, 0.24480E-06, 0.97440E-02, 0.23217E-01, 0.78000E-04, 0.36800E-02, 0.21192E-01
 0.69950E-02, 0.97500E-03, 0.36738E-02, 0.24656E-06, 0.97640E-02, 0.23523E-01, 0.28000E-04, 0.36130E-02, 0.28991E-01
 0.10200E-03, 0.86000E-03, 0.36747E-02, 0.24409E-06, 0.98160E-02, 0.19516E-01, 0.27000E-04, 0.36450E-02, 0.20684E-01
 0.66390E-02, 0.96900E-03, 0.36756E-02, 0.24728E-06, 0.97860E-02, 0.26451E-01, 0.63000E-04, 0.36480E-02, 0.26065E-01
 0.31210E-02, 0.10080E-02, 0.36758E-02, 0.24637E-06, 0.97800E-02, 0.22741E-01, 0.86000E-04, 0.39770E-02, 0.20719E-01
 0.64550E-02, 0.97100E-03, 0.36763E-02, 0.24777E-06, 0.97470E-02, 0.27463E-01, 0.80000E-04, 0.39250E-02, 0.26447E-01
 0.82000E-04, 0.97700E-03, 0.36765E-02, 0.24667E-06, 0.97780E-02, 0.20203E-01, 0.28000E-04, 0.36370E-02, 0.24261E-01
 0.30830E-02, 0.96700E-03, 0.36772E-02, 0.24791E-06, 0.10269E-01, 0.23993E-01, 0.32860E-02, 0.36920E-02, 0.24902E-01
 0.33060E-02, 0.97700E-03, 0.36777E-02, 0.24715E-06, 0.97560E-02, 0.19166E-01, 0.13000E-04, 0.36180E-02, 0.29254E-01
 0.96000E-03, 0.99700E-03, 0.36778E-02, 0.24867E-06, 0.95850E-02, 0.22648E-01, 0.29000E-04, 0.36550E-02, 0.23942E-01
 0.33120E-02, 0.96900E-03, 0.36780E-02, 0.24777E-06, 0.97770E-02, 0.19237E-01, 0.13000E-04, 0.42440E-02, 0.24853E-01
 0.41140E-02, 0.10380E-02, 0.36784E-02, 0.24860E-06, 0.97850E-02, 0.22383E-01, 0.28000E-04, 0.36560E-02, 0.27475E-01
 0.79000E-04, 0.96900E-03, 0.36793E-02, 0.24842E-06, 0.97610E-02, 0.27561E-01, 0.67000E-04, 0.38070E-02, 0.20646E-01
 0.71750E-02, 0.99200E-03, 0.36797E-02, 0.24965E-06, 0.98030E-02, 0.26639E-01, 0.28000E-04, 0.36350E-02, 0.27408E-01
 0.12100E-03, 0.92200E-03, 0.36802E-02, 0.24965E-06, 0.10795E-01, 0.27351E-01, 0.82000E-04, 0.37840E-02, 0.26934E-01
